entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__8cmq_A,136,122,0.7131147540983607,0.9937682260587961,0.6721311475409836,0.9959376070857758,0.5409836065573771,0.9732808175431126,0.4918032786885246,0.9747179475106399,0.30327868852459017,0.8657336422037881,0.3442622950819672,0.8873346464828781,120,0.0,0.4807729118527735,0.0,0.4484811149738286,240,0.0,0.43575930761973775,0.0,0.40704235299657066,480,0.0,0.4623593431684874,0.0,0.42685730877586736,960,0.040983606557377046,0.49370962921872835,0.03278688524590164,0.4721531205612537,1918,16,120,0.9166666666666666,0.23770491803278687,0.8826266228883164,0.2459016393442623,0.9258515199313605
denovo_pdb__8d05_A,60,48,0.3333333333333333,0.9160577592205985,0.19047619047619047,0.8476928755998523,0.16666666666666666,0.8833507306889353,0.047619047619047616,0.8171280915466962,0.4166666666666667,0.911157504059383,0.47619047619047616,0.9382798080472499,34,0.3125,0.8797842727905358,0.3333333333333333,0.7566629752676264,64,0.041666666666666664,0.5376942704708885,0.047619047619047616,0.5991140642303433,145,0.0,0.43761598237067967,0.0,0.437578442229605,285,0.0,0.43714480398979355,0.0,0.38397932816537467,521,16,30,0.6,0.2708333333333333,0.8429888656924147,0.19047619047619047,0.8467331118493909
denovo_pdb__8eoz_B,227,215,0.05116279069767442,0.7568392139159975,0.03333333333333333,0.7360231467948509,0.04186046511627907,0.6804745272516517,0.03333333333333333,0.6468346379118083,0.027906976744186046,0.5547713822270339,0.0,0.5472708055907413,120,0.004651162790697674,0.5245397804871518,0.011111111111111112,0.5076037708272435,240,0.027906976744186046,0.5219698389805545,0.027777777777777776,0.5096728268753993,480,0.009302325581395349,0.508288733229532,0.005555555555555556,0.49654178440352076,960,0.013953488372093023,0.49956990707620974,0.016666666666666666,0.48966500481773795,1920,16,120,0.06666666666666667,0.018604651162790697,0.5801859814764515,0.011111111111111112,0.5607921389673801
denovo_pdb__8g9j_A,201,153,0.06535947712418301,0.6905762990958899,0.0,0.6509072207463966,0.0784313725490196,0.692261744070947,0.0,0.6527985954266958,0.0392156862745098,0.6453263164209609,0.009433962264150943,0.6325342973696808,120,0.026143790849673203,0.5195680213320756,0.009433962264150943,0.4784535826386636,240,0.006535947712418301,0.5128169324384287,0.0,0.48439540523169794,480,0.0196078431372549,0.5171119985684837,0.0,0.4844743883630716,954,0.0,0.4973924475102063,0.0,0.49060191175353407,1914,16,70,0.5571428571428572,0.16339869281045752,0.8053255027459807,0.09433962264150944,0.7666235374554891
denovo_pdb__8j98_A,184,172,0.046511627906976744,0.6743540420608674,0.030303030303030304,0.6455445179754875,0.046511627906976744,0.6535621210175949,0.03787878787878788,0.6082397951906895,0.01744186046511628,0.6299580380055989,0.015151515151515152,0.6311711997603903,120,0.023255813953488372,0.5341287075528639,0.030303030303030304,0.5530484282739538,240,0.01744186046511628,0.5269504542992782,0.022727272727272728,0.5475778731779674,432,0.01744186046511628,0.5352437957195372,0.022727272727272728,0.5517606445693204,912,0.01744186046511628,0.531395680873388,0.015151515151515152,0.5329181166861587,1872,16,25,0.28,0.05232558139534884,0.5667042236477642,0.045454545454545456,0.5560622700174003
denovo_pdb__8k8f_A,179,122,0.14754098360655737,0.8161719570996707,0.10714285714285714,0.7940969991194878,0.09836065573770492,0.7877851337862605,0.09523809523809523,0.7702418631953865,0.10655737704918032,0.6455863766088447,0.10714285714285714,0.6300441049316612,100,0.02459016393442623,0.5775869168710036,0.011904761904761904,0.5508257775873968,220,0.01639344262295082,0.5391544567784783,0.023809523809523808,0.4852137423351816,460,0.00819672131147541,0.522217732238607,0.011904761904761904,0.47682210482060555,820,0.00819672131147541,0.4671507979298735,0.0,0.46073342297105413,1635,16,41,0.4878048780487805,0.09016393442622951,0.755646398416988,0.05952380952380952,0.738336189048333
denovo_pdb__8kac_A,121,103,0.18446601941747573,0.8355369078401718,0.12307692307692308,0.8023923601995274,0.1262135922330097,0.7781419601685983,0.07692307692307693,0.7297715935941191,0.1553398058252427,0.7919636428686534,0.13846153846153847,0.7699658703071672,85,0.0,0.4557754941225693,0.0,0.43028353898661065,157,0.009708737864077669,0.45729973787738337,0.015384615384615385,0.45083027041218166,342,0.019417475728155338,0.4734890989220891,0.03076923076923077,0.46544204515620896,707,0.009708737864077669,0.46921426786772935,0.0,0.4680723286951956,1434,16,63,0.6190476190476191,0.1650485436893204,0.7448421868093039,0.12307692307692308,0.6948772643738514
denovo_pdb__8kc8_A,227,160,0.11875,0.8413349883057732,0.1282051282051282,0.8420922631909081,0.0375,0.7909844179557671,0.042735042735042736,0.7851997975850519,0.05,0.6236900414426982,0.08547008547008547,0.6448734346155299,120,0.0125,0.478172187230725,0.017094017094017096,0.4735764637411148,240,0.01875,0.48234928295925483,0.008547008547008548,0.4637548138932373,480,0.00625,0.47333895818801036,0.008547008547008548,0.4742423242350388,960,0.00625,0.5450367496204506,0.0,0.5262713929477736,1920,16,120,0.7166666666666667,0.0625,0.7291620932665873,0.06837606837606838,0.730912448892924
denovo_pdb__8oys_A,190,148,0.12837837837837837,0.8667142426921943,0.11235955056179775,0.8434863768532146,0.12837837837837837,0.8694114188868812,0.12359550561797752,0.8728612361182272,0.08783783783783784,0.6595406750989966,0.11235955056179775,0.6164608536454033,120,0.02027027027027027,0.511217009149975,0.0,0.5444326870673929,240,0.013513513513513514,0.5070987594991863,0.0,0.5403456614462825,480,0.006756756756756757,0.4984603869516743,0.0,0.5405932734386983,960,0.013513513513513514,0.5298711762972076,0.011235955056179775,0.5549572165638146,1920,16,120,0.6666666666666666,0.0945945945945946,0.7000710036138557,0.12359550561797752,0.666779526608295
denovo_pdb__8q52_A,320,296,0.02364864864864865,0.6540568785897719,0.020100502512562814,0.6641433852995581,0.030405405405405407,0.6530914165452093,0.035175879396984924,0.6696036459005037,0.010135135135135136,0.5689109401209423,0.010050251256281407,0.5334500392356462,120,0.006756756756756757,0.5220625103428863,0.005025125628140704,0.5096586986857408,240,0.006756756756756757,0.4653467952584086,0.010050251256281407,0.4658348418739721,480,0.010135135135135136,0.49659578158683104,0.005025125628140704,0.4814277526076804,960,0.006756756756756757,0.4798487588261587,0.005025125628140704,0.4738285664674126,1920,16,120,0.6583333333333333,0.04054054054054054,0.5962618953500582,0.04522613065326633,0.5967347306268758
denovo_pdb__8qup_A,114,93,0.21505376344086022,0.8799515173114011,0.18571428571428572,0.8597444543034605,0.12903225806451613,0.8236655659685679,0.14285714285714285,0.8216291038154392,0.043010752688172046,0.7648274057121219,0.04285714285714286,0.7635208518189884,79,0.07526881720430108,0.6842462816636319,0.05714285714285714,0.6710062111801243,183,0.03225806451612903,0.5404771052939309,0.04285714285714286,0.5235829636202307,318,0.021505376344086023,0.5479973048673872,0.02857142857142857,0.5288251996450755,563,0.021505376344086023,0.5423713083458159,0.04285714285714286,0.517960958296362,1255,16,29,0.6551724137931034,0.17204301075268819,0.8617055437689908,0.14285714285714285,0.8332351375332742
denovo_pdb__8tnm_A,136,115,0.09565217391304348,0.7798209109730849,0.08045977011494253,0.7318105888571497,0.10434782608695652,0.7522225672877847,0.09195402298850575,0.7138960562980807,0.06956521739130435,0.6249575569358178,0.04597701149425287,0.6362246692708765,61,0.06956521739130435,0.6035729813664596,0.09195402298850575,0.6477990375105669,101,0.034782608695652174,0.532527950310559,0.04597701149425287,0.5217674370633942,226,0.034782608695652174,0.5143033126293995,0.04597701149425287,0.5042654525965666,534,0.043478260869565216,0.5155383022774327,0.04597701149425287,0.5042046754222632,859,16,5,1.0,0.0782608695652174,0.6821262939958592,0.022988505747126436,0.6549587728167642
denovo_pdb__8w97_A,135,116,0.14655172413793102,0.7640460214928211,0.034482758620689655,0.6908329160595098,0.08620689655172414,0.7326950262926343,0.034482758620689655,0.6578767232471218,0.08620689655172414,0.5460725768449672,0.0,0.48065255999834966,81,0.0,0.4657033331804288,0.0,0.5076525206152023,153,0.008620689655172414,0.4518986576369573,0.011494252873563218,0.5136106281987086,392,0.008620689655172414,0.4550491866172368,0.011494252873563218,0.5046556506377257,743,0.008620689655172414,0.4960665301645948,0.011494252873563218,0.4917792368296191,1588,16,45,0.5111111111111111,0.10344827586206896,0.5335496932873508,0.011494252873563218,0.49169109359498747
denovo_pdb__8y33_A,184,163,0.049079754601226995,0.7332013972540488,0.03816793893129771,0.6939592328450847,0.03067484662576687,0.7103374700021478,0.015267175572519083,0.6816382545195881,0.024539877300613498,0.5935493334329371,0.0,0.5849822677306228,120,0.012269938650306749,0.5658828317350042,0.022900763358778626,0.5808744766091518,226,0.024539877300613498,0.5563374061934865,0.030534351145038167,0.5724741769897833,464,0.024539877300613498,0.5607730808377922,0.030534351145038167,0.571920024860504,939,0.012269938650306749,0.45901324574427355,0.015267175572519083,0.4638235359276794,1879,16,23,0.34782608695652173,0.04294478527607362,0.590388081164617,0.022900763358778626,0.5653070230324905
denovo_pdb__9db8_A,107,74,0.12162162162162163,0.9076572140389355,0.08163265306122448,0.8680683795193957,0.12162162162162163,0.8794537101608206,0.10204081632653061,0.8394482611199848,0.08108108108108109,0.7411777544730076,0.08163265306122448,0.7314518475414605,68,0.05405405405405406,0.6019276120713978,0.04081632653061224,0.5286468384269623,133,0.06756756756756757,0.5609878146809405,0.10204081632653061,0.597911087623877,207,0.0,0.5242242439406118,0.0,0.5582526289538219,352,0.013513513513513514,0.4857199133346464,0.0,0.5024077713715687,813,16,13,0.6153846153846154,0.16216216216216217,0.7085424995608175,0.12244897959183673,0.6327183768473931
denovo_pdb__9dbc_A,109,74,0.21621621621621623,0.8865038836640503,0.14583333333333334,0.8376709638665558,0.14864864864864866,0.8694648832854058,0.0625,0.835620552629147,0.04054054054054054,0.658478053972185,0.0,0.5958899362350984,12,0.05405405405405406,0.6546583501335489,0.0,0.6032945199149802,63,0.0,0.4562563320609515,0.0,0.4523264947786711,205,0.0,0.4405374704503822,0.0,0.4475816699011182,388,0.0,0.5274517228322605,0.0,0.5052964143794474,700,16,8,0.375,0.12162162162162163,0.6607678295485944,0.125,0.6393066722114407
denovo_pdb__9dbw_A,107,70,0.18571428571428572,0.8982596226839487,0.13043478260869565,0.8624368048533873,0.11428571428571428,0.8125987572750021,0.08695652173913043,0.7675556117290192,0.05714285714285714,0.7966907526639863,0.043478260869565216,0.8100164307381194,66,0.1,0.6219838614445975,0.043478260869565216,0.6267568250758342,120,0.02857142857142857,0.5028425225630501,0.0,0.39247977755308394,209,0.014285714285714285,0.5218179773385442,0.0,0.4288865015166835,427,0.014285714285714285,0.5291548345376332,0.0,0.4159188574317492,853,16,15,0.7333333333333333,0.21428571428571427,0.8769196164984395,0.1956521739130435,0.8429979777553084
denovo_pdb__9dea_A,79,51,0.17647058823529413,0.8725490196078431,0.1935483870967742,0.8363795720301845,0.13725490196078433,0.7884202737698853,0.0967741935483871,0.7402466918916608,0.058823529411764705,0.6668738438771735,0.03225806451612903,0.590157976869963,37,0.058823529411764705,0.5987939326674065,0.0,0.5306013382073153,62,0.0392156862745098,0.4925120236773955,0.03225806451612903,0.40849526496932387,140,0.0,0.5572697003329634,0.0,0.4785587549969003,322,0.0,0.5590122086570477,0.0,0.45755574082387396,658,16,12,0.3333333333333333,0.17647058823529413,0.7046836847946726,0.12903225806451613,0.6225443040680647
denovo_pdb__9fw7_A,199,202,0.07920792079207921,0.6849786063978178,0.04375,0.6600947342519685,0.06435643564356436,0.6644881441003326,0.04375,0.6362653789370079,0.06435643564356436,0.6612537083936808,0.0625,0.6298995242782153,82,0.024752475247524754,0.5278198360902022,0.0125,0.5092205954724409,202,0.024752475247524754,0.5204891256985734,0.01875,0.5093639271653543,442,0.024752475247524754,0.5133131934609304,0.00625,0.4959454970472441,922,0.019801980198019802,0.4888387307870589,0.025,0.5179429133858268,1882,16,44,0.5,0.09900990099009901,0.6875006348844831,0.09375,0.655457062007874
denovo_pdb__9h3c_A,212,142,0.06338028169014084,0.6941048766749418,0.025974025974025976,0.6168093312081101,0.06338028169014084,0.7049043398689507,0.03896103896103896,0.6230506448721158,0.04929577464788732,0.6070024186860623,0.025974025974025976,0.5114749572887398,113,0.014084507042253521,0.48216742734132734,0.012987012987012988,0.4967861015687348,229,0.007042253521126761,0.4543307581453592,0.0,0.4714515514447676,469,0.007042253521126761,0.4629175259308816,0.012987012987012988,0.47317248300910464,949,0.007042253521126761,0.5400577837866236,0.012987012987012988,0.5537783771997125,1909,16,31,0.5806451612903226,0.056338028169014086,0.6635007172265378,0.012987012987012988,0.5460653880575866
denovo_pdb__9jl8_A,166,182,0.08791208791208792,0.7342336943258349,0.096,0.7095971280414839,0.054945054945054944,0.7044399135279589,0.064,0.6871152772237734,0.06593406593406594,0.6519974158775544,0.064,0.6236785001994416,120,0.005494505494505495,0.440791489184937,0.0,0.4103218986836857,240,0.0,0.4451942765062942,0.0,0.44551695253290785,480,0.0,0.4425846243849079,0.0,0.44164299960111686,960,0.016483516483516484,0.5385491615015949,0.016,0.5369130434782609,1920,16,54,0.37037037037037035,0.07142857142857142,0.7014352004901698,0.072,0.7095939369764659
denovo_pdb__9jwq_A,286,254,0.06692913385826772,0.7068074397623492,0.04864864864864865,0.6915689209695279,0.05905511811023622,0.6823916653001397,0.032432432432432434,0.6637513841610958,0.003937007874015748,0.47542819971788436,0.0,0.46938724647374114,120,0.003937007874015748,0.49132203326321405,0.005405405405405406,0.512216818779793,240,0.03543307086614173,0.4958343422801567,0.02702702702702703,0.49545608699629945,480,0.003937007874015748,0.4975027810670675,0.0,0.5111504232141562,960,0.007874015748031496,0.5152560817837186,0.0,0.5067440587546809,1920,16,101,0.5148514851485149,0.05511811023622047,0.6896135757169432,0.06486486486486487,0.6873400130608022
denovo_pdb__9lni_A,212,220,0.05909090909090909,0.6846166273894817,0.056962025316455694,0.6274632790618764,0.05454545454545454,0.6613969178539578,0.06329113924050633,0.5971828829243324,0.05454545454545454,0.618863388637333,0.06962025316455696,0.6001921594902202,120,0.004545454545454545,0.47828754345981017,0.0,0.4816366553752897,240,0.004545454545454545,0.46754397680420146,0.0,0.47087054790975336,437,0.0,0.46489955236934055,0.0,0.4633655084857861,917,0.004545454545454545,0.5003732050613715,0.0,0.4931229116224501,1877,16,36,0.5833333333333334,0.10454545454545454,0.6795916608863862,0.056962025316455694,0.6385564818063136
denovo_pdb__9n0j_A,126,104,0.23076923076923078,0.8487767123876683,0.16279069767441862,0.7963664759812945,0.17307692307692307,0.8482580513393817,0.10465116279069768,0.7952795243517673,0.07692307692307693,0.6271660145332588,0.046511627906976744,0.5873139467371198,74,0.057692307692307696,0.6311809347723266,0.10465116279069768,0.5974723311174223,159,0.019230769230769232,0.45270106849550673,0.023255813953488372,0.46045116369086464,366,0.019230769230769232,0.5241486434191857,0.023255813953488372,0.5350367493169983,706,0.038461538461538464,0.5319702132691233,0.046511627906976744,0.5406695442004492,1415,16,52,0.8653846153846154,0.22115384615384615,0.8836788386292299,0.23255813953488372,0.8785449700919521
denovo_pdb__9qud_A,170,154,0.11688311688311688,0.8165759181010377,0.08737864077669903,0.7786968659448754,0.07142857142857142,0.7299073160690983,0.02912621359223301,0.6893030317424937,0.05194805194805195,0.6084023818585721,0.038834951456310676,0.5913245283570419,120,0.006493506493506494,0.5478643664947492,0.0,0.5339449558045974,210,0.01948051948051948,0.5295018602808674,0.009708737864077669,0.5192242692868444,450,0.012987012987012988,0.5020318908065619,0.009708737864077669,0.4940133408362596,930,0.032467532467532464,0.5504482247716398,0.019417475728155338,0.5383581015160539,1890,16,120,0.2916666666666667,0.03896103896103896,0.6479372339681849,0.02912621359223301,0.6069399936420008
denovo_pdb__9r00_A,129,163,0.147239263803681,0.79536675410553,0.013157894736842105,0.6788217583492343,0.17791411042944785,0.7808937178012757,0.02631578947368421,0.6775129205779981,0.03680981595092025,0.5869759114288979,0.013157894736842105,0.48121362341908697,120,0.012269938650306749,0.49323040702229154,0.0,0.43997684363943196,222,0.012269938650306749,0.48456269744646185,0.0,0.4297866067062354,462,0.018404907975460124,0.4987007478201253,0.0,0.43908151230691045,942,0.03680981595092025,0.4939739524804989,0.013157894736842105,0.43360884448322484,1839,16,62,0.5161290322580645,0.2085889570552147,0.6704938637975978,0.0,0.5909450479907182
denovo_pdb__9r1k_A,126,104,0.125,0.8011620157371974,0.0945945945945946,0.7419803468268423,0.125,0.769602968998581,0.10810810810810811,0.6888891208257881,0.09615384615384616,0.651685514038784,0.08108108108108109,0.6368285644207636,58,0.019230769230769232,0.5641943823365009,0.013513513513513514,0.5183302630686295,126,0.019230769230769232,0.5249689609579912,0.013513513513513514,0.541230697776363,296,0.009615384615384616,0.4705397837210302,0.0,0.4547862208607526,691,0.0,0.43763705551016896,0.0,0.42381916575776396,1414,16,49,0.5306122448979592,0.07692307692307693,0.7356656060540913,0.10810810810810811,0.716067486679574
denovo_pdb__9r2k_A,177,222,0.08558558558558559,0.7312012198611204,0.056338028169014086,0.705461785231537,0.08558558558558559,0.6512719222951203,0.08450704225352113,0.6595388984823971,0.06306306306306306,0.6193472884649355,0.0,0.5908326062570111,63,0.0045045045045045045,0.5233897422691954,0.0,0.5261109141315804,183,0.018018018018018018,0.5239725537467874,0.014084507042253521,0.4996478570711147,423,0.013513513513513514,0.5023324899049837,0.007042253521126761,0.5139017799554436,859,0.009009009009009009,0.48515261325948983,0.007042253521126761,0.494227155181281,1788,16,47,0.6595744680851063,0.11711711711711711,0.6634972793837748,0.035211267605633804,0.6210790821049677
denovo_pdb__9rar_A,208,144,0.08333333333333333,0.7468912192805802,0.06896551724137931,0.7035014943954232,0.08333333333333333,0.6889605880009387,0.04597701149425287,0.6252587106316918,0.020833333333333332,0.6212126018523066,0.0,0.5667118752677048,120,0.006944444444444444,0.47300129344925257,0.0,0.4466877911661307,240,0.0,0.4776392231663856,0.0,0.4710888959937441,480,0.0,0.49058104933117214,0.0,0.4784936711352586,951,0.0,0.4967406238573167,0.0,0.4871026513554774,1911,16,41,0.4634146341463415,0.09027777777777778,0.6290051901697857,0.011494252873563218,0.5424801329920288
denovo_pdb__9tas_A,126,95,0.3157894736842105,0.921134168288831,0.25757575757575757,0.8933960776066039,0.23157894736842105,0.8695750541741654,0.18181818181818182,0.8270413796729587,0.06315789473684211,0.6554596540199067,0.07575757575757576,0.5915721705195389,86,0.042105263157894736,0.6891423954163147,0.030303030303030304,0.656650367176683,176,0.010526315789473684,0.4819458625628971,0.015151515151515152,0.4934144802565855,352,0.010526315789473684,0.529640430455063,0.0,0.5119295908769593,717,0.021052631578947368,0.48719800198332536,0.0,0.4664998743946112,1357,16,62,0.7741935483870968,0.23157894736842105,0.8421111396775259,0.16666666666666666,0.811150837466627
denovo_pdb__9v4l_A,68,58,0.3620689655172414,0.8935128741697753,0.32,0.873699481865285,0.27586206896551724,0.8211081794195251,0.28,0.8441036269430052,0.15517241379310345,0.7287507961059049,0.08,0.7781139896373057,15,0.06896551724137931,0.7171049040123738,0.04,0.6125181347150259,53,0.08620689655172414,0.5924847602583933,0.04,0.6169533678756477,103,0.017241379310344827,0.5492675825675553,0.04,0.541098445595855,213,0.034482758620689655,0.534773905923028,0.04,0.534279792746114,477,16,13,0.8461538461538461,0.1724137931034483,0.7179874442725867,0.16,0.7397720207253886
denovo_pdb__9x1x_A,90,44,0.4090909090909091,0.9393853452276595,0.4,0.9147058823529411,0.4318181818181818,0.930587067498582,0.42857142857142855,0.9059873949579832,0.20454545454545456,0.8360877636260506,0.2857142857142857,0.8255120798319328,35,0.20454545454545456,0.9096839065642242,0.2857142857142857,0.9146139705882353,70,0.06818181818181818,0.7384043211468055,0.08571428571428572,0.7285057773109244,149,0.0,0.5169068736141907,0.02857142857142857,0.5581013655462185,293,0.0,0.5040542979425566,0.0,0.5247636554621848,486,16,25,0.6,0.4090909090909091,0.9182694786778735,0.42857142857142855,0.9179753151260505
foldbench100__7qp5_A,245,241,0.012448132780082987,0.5853893585148908,0.012121212121212121,0.5539288476988551,0.024896265560165973,0.5974458107102353,0.012121212121212121,0.5589840786590355,0.016597510373443983,0.5558698176004286,0.0,0.5212894768915454,120,0.012448132780082987,0.4865933477185427,0.006060606060606061,0.4963687602446529,240,0.004149377593360996,0.47055975817207363,0.006060606060606061,0.4839679732563259,480,0.004149377593360996,0.4817050368707924,0.0,0.4993044207154032,960,0.004149377593360996,0.4790198837170451,0.0,0.4884537321006171,1920,16,21,0.5238095238095238,0.07883817427385892,0.59110662568307,0.03636363636363636,0.5210171152549877
foldbench100__7tlh_A,136,114,0.11403508771929824,0.7699876998769988,0.07792207792207792,0.7522079584149652,0.07017543859649122,0.7739168478272219,0.05194805194805195,0.7561553787757596,0.02631578947368421,0.6609739442046373,0.0,0.6224936477696036,101,0.03508771929824561,0.4921615430076202,0.012987012987012988,0.4752922649259235,201,0.008771929824561403,0.4328687896386604,0.0,0.40896729250592634,339,0.008771929824561403,0.4581863687906828,0.0,0.42418044281746087,652,0.008771929824561403,0.5068872335582439,0.012987012987012988,0.44157921745507733,1327,16,3,0.6666666666666666,0.043859649122807015,0.7474266847931638,0.012987012987012988,0.7366405790657911
foldbench100__7ur7_A,70,60,0.4,0.8858828382838284,0.16129032258064516,0.7853149001536098,0.21666666666666667,0.7478052805280528,0.03225806451612903,0.6537634408602151,0.13333333333333333,0.7381105610561056,0.12903225806451613,0.6775115207373272,59,0.06666666666666667,0.6457343234323433,0.03225806451612903,0.6181259600614439,119,0.016666666666666666,0.3859694719471947,0.03225806451612903,0.3964362519201229,234,0.016666666666666666,0.3942986798679868,0.03225806451612903,0.4114132104454685,423,0.016666666666666666,0.3975948844884488,0.03225806451612903,0.4187403993855607,835,16,42,0.6190476190476191,0.15,0.6656105610561056,0.03225806451612903,0.568294930875576
foldbench100__7v3o_A,328,272,0.003676470588235294,0.5456641085615975,0.0053475935828877,0.5084832085237211,0.011029411764705883,0.5939188599508544,0.0,0.5495682883403744,0.007352941176470588,0.4936981693761961,0.0053475935828877,0.4983175342304245,120,0.0,0.4308208640398805,0.0,0.3931977632134714,240,0.0,0.4766755085982122,0.0,0.49381117353232457,480,0.0,0.45568979147786004,0.0,0.42072032976190105,960,0.014705882352941176,0.4936849505416595,0.0053475935828877,0.46370462586012545,1920,16,10,0.4,0.03308823529411765,0.6374416949900333,0.0,0.5732127985068015
foldbench100__7x3h_A,290,296,0.037162162162162164,0.6273095060137053,0.01020408163265306,0.5923744607569773,0.037162162162162164,0.6447276139334436,0.015306122448979591,0.61441306665665,0.02027027027027027,0.512747378296303,0.01020408163265306,0.49440314140664054,120,0.010135135135135136,0.5382820793736436,0.00510204081632653,0.5304641607457085,240,0.02364864864864865,0.5358421861523992,0.025510204081632654,0.5419965211059646,480,0.010135135135135136,0.5451325164588096,0.01020408163265306,0.5420588609222536,960,0.0033783783783783786,0.49233591478420224,0.0,0.5003806846255421,1920,16,34,0.5588235294117647,0.06756756756756757,0.6316983537153921,0.025510204081632654,0.5566136549480333
foldbench100__7xg9_A,288,241,0.016597510373443983,0.6948051805390404,0.009950248756218905,0.6959135287649277,0.016597510373443983,0.7042376860404024,0.014925373134328358,0.7104021712650698,0.03734439834024896,0.5206722426914063,0.04477611940298507,0.5251432678180162,120,0.0,0.45593600990611327,0.0,0.44942879552609305,240,0.004149377593360996,0.4677226924357292,0.0,0.4673575679496648,480,0.004149377593360996,0.4466635183483004,0.0,0.4375646137465867,960,0.016597510373443983,0.5181743722002791,0.014925373134328358,0.5169280684761591,1920,16,120,0.4166666666666667,0.058091286307053944,0.6671648249283206,0.06965174129353234,0.6581480589805222
foldbench100__7xp9_A,84,45,0.2,0.8501756697408871,0.18518518518518517,0.8112816088412317,0.1111111111111111,0.8061850387937345,0.07407407407407407,0.7436782317536615,0.17777777777777778,0.7174571805006588,0.18518518518518517,0.7093116410920072,27,0.1111111111111111,0.7333479724784072,0.07407407407407407,0.6912347733201866,79,0.08888888888888889,0.5822646757429366,0.1111111111111111,0.6105051252028512,166,0.044444444444444446,0.5088274044795784,0.037037037037037035,0.45734475462706187,349,0.06666666666666667,0.5272727272727272,0.07407407407407407,0.48100901789199074,739,16,13,0.6153846153846154,0.15555555555555556,0.7794685990338164,0.037037037037037035,0.7658634785645324
foldbench100__7xz3_A,325,316,0.02531645569620253,0.5479314588056087,0.003937007874015748,0.5079743638479245,0.028481012658227847,0.5605685060076921,0.003937007874015748,0.5163841792161316,0.006329113924050633,0.4926641035277536,0.0,0.47753112838128237,120,0.00949367088607595,0.5043416581070654,0.007874015748031496,0.5002616716077072,240,0.012658227848101266,0.5451690221790998,0.011811023622047244,0.5706334334433387,480,0.00949367088607595,0.4935348495556494,0.007874015748031496,0.48459216772627406,960,0.00949367088607595,0.4820511649542473,0.011811023622047244,0.47295609997109767,1920,16,17,0.35294117647058826,0.03164556962025317,0.5706128113024669,0.011811023622047244,0.5390205589911811
foldbench100__7y5j_A,102,91,0.3626373626373626,0.9445975711035952,0.42,0.9500164962058727,0.26373626373626374,0.9196369895165076,0.3,0.9189376443418014,0.14285714285714285,0.7354356486886607,0.22,0.7677796106895414,109,0.04395604395604396,0.4790366260245778,0.02,0.4917255031342791,195,0.04395604395604396,0.5121312422517241,0.02,0.5350643352029033,382,0.01098901098901099,0.5023133493013011,0.02,0.5430682942923127,777,0.02197802197802198,0.4993428258488499,0.04,0.5595645001649621,1601,16,106,0.5377358490566038,0.27472527472527475,0.8647184141160045,0.34,0.9340877598152425
foldbench100__7y8i_A,97,83,0.42168674698795183,0.9557420518045862,0.3191489361702128,0.9513460212605621,0.3493975903614458,0.9514842210665719,0.2978723404255319,0.9521156343696388,0.25301204819277107,0.8868063039386402,0.2127659574468085,0.8715788292260578,99,0.10843373493975904,0.779368020461079,0.10638297872340426,0.7831695233208805,181,0.0,0.46924818454906636,0.0,0.42182815180618577,375,0.03614457831325301,0.5848247976062182,0.0425531914893617,0.5910869181805063,758,0.03614457831325301,0.5558113516703911,0.02127659574468085,0.5555323959018101,1520,16,105,0.638095238095238,0.30120481927710846,0.8786400782266282,0.3404255319148936,0.8712822075069345
foldbench100__7ylr_A,330,364,0.03296703296703297,0.6113424191040571,0.012396694214876033,0.5646100099943245,0.013736263736263736,0.6087963264597546,0.004132231404958678,0.559678904688525,0.008241758241758242,0.4455145631822945,0.0,0.42605831337327643,120,0.005494505494505495,0.48714966038436947,0.0,0.4761285796121084,240,0.01098901098901099,0.459463073551931,0.008264462809917356,0.45511706411984415,480,0.01098901098901099,0.46658853377430054,0.004132231404958678,0.46327762203342676,960,0.016483516483516484,0.49289713318086115,0.012396694214876033,0.491728728103259,1920,16,102,0.5882352941176471,0.02197802197802198,0.4916713622414001,0.008264462809917356,0.4529024307378804
foldbench100__7znz_A,761,932,0.002145922746781116,0.4917279588436191,0.002962962962962963,0.4762940217401692,0.001072961373390558,0.48916293661038746,0.0014814814814814814,0.47772383011222874,0.003218884120171674,0.4830752694598148,0.0014814814814814814,0.47775082715475964,120,0.0075107296137339056,0.47417789744683336,0.007407407407407408,0.4671798343806395,240,0.0075107296137339056,0.48429940682011424,0.008888888888888889,0.47531918739639234,480,0.006437768240343348,0.4945565913514858,0.0044444444444444444,0.4949192641797276,960,0.006437768240343348,0.487135658667125,0.007407407407407408,0.48516546781448466,1920,16,113,0.415929203539823,0.001072961373390558,0.4682861472689407,0.0,0.45226678222394795
