pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
5keqf_1dzla,5keqf_1dzla,473,111628,temp,27.562876423820853,100,287101,2026-09-22T01:16:33.642703+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,28.570807355263877
5keqf_1dzla,5keqf_1dzla,473,111628,random,16.062222679611295,100,171199,2026-09-22T01:16:50.114515+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,17.07015361105432
5keqf_1dzla,5keqf_1dzla,473,111628,branch5,15.362695256248116,100,166021,2026-09-22T01:17:06.308358+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,16.37062618769114
5keqf_1dzla,5keqf_1dzla,473,111628,branch10,15.431018870789558,100,158208,2026-09-22T01:17:22.569415+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,16.43894980223258
5keqf_1dzla,5keqf_1dzla,473,111628,branch20,14.223762849811465,100,152749,2026-09-22T01:17:37.639682+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,15.231693781254489
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,root,3.8904742412269115,100,53425,2026-09-22T01:12:04.417865+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,4.898405172669935
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,iid,4.086077922955155,100,54550,2026-09-22T01:12:08.585405+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.0940088543981785
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,temp,7.820256948936731,100,107265,2026-09-22T01:12:16.503726+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,8.828187880379755
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,random,4.198989055119455,100,54133,2026-09-22T01:12:20.783663+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.206919986562478
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,branch5,4.106193725019693,100,51855,2026-09-22T01:12:25.351124+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.1141246564627165
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,branch10,3.4454496246762574,100,45646,2026-09-22T01:12:29.045441+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,4.4533805561192805
2vfxl_3gmhl,2vfxl_3gmhl,203,20503,branch20,3.0739610088057816,100,39346,2026-09-22T01:12:32.369159+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,4.081891940248805
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,root,31.73013038886711,100,254701,2026-09-22T01:18:47.889089+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,32.74783658081784
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,iid,31.46381095610559,100,252625,2026-09-22T01:19:19.707010+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,32.48151714805632
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,temp,79.01045489637181,100,543167,2026-09-22T01:20:39.372472+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,80.02816108832253
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,random,31.03991355514154,100,250696,2026-09-22T01:21:11.009336+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,32.05761974709227
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,branch5,32.25791020132601,100,256705,2026-09-22T01:21:44.813875+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,33.27561639327674
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,branch10,31.732703565154225,100,254881,2026-09-22T01:22:18.100533+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,32.750409757104954
3t5oa_4a5wb,3t5oa_4a5wb,897,401856,branch20,31.663431288208812,100,255362,2026-09-22T01:22:51.578919+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,32.68113748015954
1h38d_1qlna,1h38d_1qlna,882,388521,root,43.790732542052865,100,330001,2026-09-22T01:18:23.463191+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,44.798663473495886
1h38d_1qlna,1h38d_1qlna,882,388521,iid,43.39545805705711,100,330298,2026-09-22T01:19:07.240848+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,44.40338898850013
1h38d_1qlna,1h38d_1qlna,882,388521,temp,77.86505742324516,100,538187,2026-09-22T01:20:25.797064+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,78.87298835468819
1h38d_1qlna,1h38d_1qlna,882,388521,random,43.63702027499676,100,328420,2026-09-22T01:21:09.813753+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,44.64495120643978
1h38d_1qlna,1h38d_1qlna,882,388521,branch5,43.11400774260983,100,325372,2026-09-22T01:21:55.128132+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,44.12193867405285
1h38d_1qlna,1h38d_1qlna,882,388521,branch10,43.368389911949635,100,325993,2026-09-22T01:22:40.381647+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,44.376320843392655
1h38d_1qlna,1h38d_1qlna,882,388521,branch20,42.344043685123324,100,321892,2026-09-22T01:23:24.601951+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,43.351974616566345
4ydqb_4twaa,4ydqb_4twaa,488,118828,root,15.44241629820317,100,165334,2026-09-22T01:16:22.189808+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,16.4601224901539
4ydqb_4twaa,4ydqb_4twaa,488,118828,iid,16.213079201988876,100,168448,2026-09-22T01:16:38.612642+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,17.230785393939605
4ydqb_4twaa,4ydqb_4twaa,488,118828,temp,31.105963055044413,100,305241,2026-09-22T01:17:10.164832+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,32.12366924699514
4ydqb_4twaa,4ydqb_4twaa,488,118828,random,15.205281028989702,100,162460,2026-09-22T01:17:25.573623+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,16.222987220940432
4ydqb_4twaa,4ydqb_4twaa,488,118828,branch5,15.631352046970278,100,169096,2026-09-22T01:17:42.063932+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,16.649058238921008
4ydqb_4twaa,4ydqb_4twaa,488,118828,branch10,15.479027966968715,100,165367,2026-09-22T01:17:58.632561+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,16.496734158919445
4ydqb_4twaa,4ydqb_4twaa,488,118828,branch20,15.333925807848573,100,162289,2026-09-22T01:18:14.837428+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,16.351631999799302
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,root,2.06773357297061,100,34285,2026-09-22T01:13:19.406976+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.1688734777484253
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,iid,2.0590419149957597,100,34540,2026-09-22T01:13:21.522035+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.160181819773575
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,temp,3.4160513120004907,100,43479,2026-09-22T01:13:24.991621+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,4.517191216778306
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,random,1.9219700350076891,100,31279,2026-09-22T01:13:26.968793+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.0231099397855044
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,branch5,2.1084619979956187,100,34375,2026-09-22T01:13:29.255194+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.209601902773434
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,branch10,2.096936023037415,100,33619,2026-09-22T01:13:31.534925+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.19807592781523
4zrbc_4zrbh,4zrbc_4zrbh,126,7875,branch20,1.9237655450124294,100,30868,2026-09-22T01:13:33.642799+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.0249054497902446
2k42a_1ceeb,2k42a_1ceeb,81,3240,root,1.222008199954871,100,18775,2026-09-22T01:13:08.511373+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,2.3231481047326863
2k42a_1ceeb,2k42a_1ceeb,81,3240,iid,1.1656540149706416,100,18553,2026-09-22T01:13:09.712690+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,2.266793919748457
2k42a_1ceeb,2k42a_1ceeb,81,3240,temp,1.9307986029889435,100,25726,2026-09-22T01:13:11.950218+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,3.0319385077667587
2k42a_1ceeb,2k42a_1ceeb,81,3240,random,1.0493880579597317,100,15418,2026-09-22T01:13:13.037646+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,2.150527962737547
2k42a_1ceeb,2k42a_1ceeb,81,3240,branch5,1.1953290909877978,100,16801,2026-09-22T01:13:14.333386+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,2.296468995765613
2k42a_1ceeb,2k42a_1ceeb,81,3240,branch10,1.0383399279671721,100,14782,2026-09-22T01:13:15.477263+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,2.1394798327449873
2k42a_1ceeb,2k42a_1ceeb,81,3240,branch20,0.8263421270530671,100,10621,2026-09-22T01:13:16.408095+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,1.927482031830882
2frha_1fzpd,2frha_1fzpd,127,8001,root,1.774725432973355,100,27223,2026-09-22T01:13:24.438502+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.007604267615534
2frha_1fzpd,2frha_1fzpd,127,8001,iid,1.6832613399601541,100,26812,2026-09-22T01:13:26.176009+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,2.916140174602333
2frha_1fzpd,2frha_1fzpd,127,8001,temp,3.3946559260366485,100,42891,2026-09-22T01:13:29.625457+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.627534760678827
2frha_1fzpd,2frha_1fzpd,127,8001,random,1.6829186860122718,100,24346,2026-09-22T01:13:31.361800+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,2.9157975206544506
2frha_1fzpd,2frha_1fzpd,127,8001,branch5,1.7927380059845746,100,27367,2026-09-22T01:13:33.307377+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,3.0256168406267534
2frha_1fzpd,2frha_1fzpd,127,8001,branch10,1.744690312014427,100,26281,2026-09-22T01:13:35.206260+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,2.977569146656606
2frha_1fzpd,2frha_1fzpd,127,8001,branch20,1.722498744027689,100,24073,2026-09-22T01:13:37.085858+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,2.955377578669868
5jzha_5jztg,5jzha_5jztg,424,89676,root,14.129166895989329,100,159007,2026-09-22T01:17:33.298262+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,15.36763712616812
5jzha_5jztg,5jzha_5jztg,424,89676,iid,14.716079936013557,100,158260,2026-09-22T01:17:48.419222+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,15.954550166192348
5jzha_5jztg,5jzha_5jztg,424,89676,temp,24.915611941018142,100,266283,2026-09-22T01:18:13.540487+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,26.154082171196933
5jzha_5jztg,5jzha_5jztg,424,89676,random,14.691974440997,100,161137,2026-09-22T01:18:28.413981+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,15.930444671175792
5jzha_5jztg,5jzha_5jztg,424,89676,branch5,13.975125197030138,100,158557,2026-09-22T01:18:43.449825+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,15.21359542720893
5jzha_5jztg,5jzha_5jztg,424,89676,branch10,13.847520928946324,100,152674,2026-09-22T01:18:58.137811+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,15.085991159125115
5jzha_5jztg,5jzha_5jztg,424,89676,branch20,13.060724128969014,100,145018,2026-09-22T01:19:12.037642+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,14.299194359147805
2grmb_2axza,2grmb_2axza,315,49455,root,6.915925428038463,100,90346,2026-09-22T01:14:47.119255+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.158586059146078
2grmb_2axza,2grmb_2axza,315,49455,iid,6.974586274009198,100,90382,2026-09-22T01:14:54.226833+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.217246905116813
2grmb_2axza,2grmb_2axza,315,49455,temp,14.474787153012585,100,175190,2026-09-22T01:15:09.170924+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,15.7174477841202
2grmb_2axza,2grmb_2axza,315,49455,random,6.932789657032117,100,88942,2026-09-22T01:15:16.233657+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.175450288139732
