dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8vc8_A,197,18336,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.430242+00:00,100,45403,100,0,15101,15100,True,2,12,0,1.0,0.95,-1,401,1310
denovo_pdb,9qdp_A,206,20100,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.440636+00:00,100,35359,100,0,11753,11748,True,2,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rb0_A,208,20503,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.453198+00:00,100,44746,100,0,14882,14880,True,2,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,7uba_A,213,21528,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.469173+00:00,100,50470,100,0,16790,16787,True,2,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,8g53_A,218,22578,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.481865+00:00,100,44713,100,0,14871,14871,True,2,12,0,1.0,0.95,-1,443,1436
denovo_pdb,7uek_A,228,24753,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.502550+00:00,100,75967,100,0,25289,25289,True,2,12,0,1.0,0.95,-1,463,1496
denovo_pdb,8k7o_A,233,25878,rollout_resample,18.93957108608447,70.19409217312932,100.17212791927159,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:28.518735+00:00,100,58204,100,0,19368,19368,True,2,12,0,1.0,0.95,-1,473,1526
foldbench_monomer,8jiy_A,241,27730,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.550025+00:00,100,79351,100,0,26417,26413,True,2,12,0,1.0,0.95,-1,489,1574
denovo_pdb,2i5v_O,246,28920,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.567373+00:00,100,62116,100,0,20672,20671,True,2,12,0,1.0,0.95,-1,499,1604
foldbench_monomer,8jh8_A,248,29403,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.586566+00:00,100,69721,100,0,23207,23205,True,2,12,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.602654+00:00,100,57661,100,0,19187,19187,True,2,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qsg_A,251,30135,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.620178+00:00,100,57325,100,0,19075,19074,True,2,12,0,1.0,0.95,-1,509,1634
foldbench_monomer,8h5s_A,260,32385,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.637802+00:00,100,63037,100,0,20979,20979,True,2,12,0,1.0,0.95,-1,527,1688
foldbench_monomer,8s9l_A,270,34980,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.660501+00:00,100,81667,100,0,27189,27183,True,2,12,0,1.0,0.95,-1,547,1748
foldbench_monomer,8qoh_A,278,37128,rollout_resample,26.813685257919133,70.19409217312932,108.04624209110625,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:55.682490+00:00,100,78595,100,0,26165,26160,True,2,12,0,1.0,0.95,-1,563,1796
foldbench_monomer,8qkd_A,284,38781,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.570481+00:00,100,63310,100,0,21070,21064,True,2,12,0,1.0,0.95,-1,575,1832
foldbench_monomer,8ye0_A,290,40470,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.602616+00:00,100,109273,100,0,36391,36378,True,2,12,0,1.0,0.95,-1,587,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.632615+00:00,100,100564,100,0,33488,33486,True,2,12,0,1.0,0.95,-1,621,1970
denovo_pdb,2hkd_A,315,47895,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.657009+00:00,100,81196,100,0,27032,27031,True,2,12,0,1.0,0.95,-1,637,2018
foldbench_monomer,8j2n_A,320,49455,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.690124+00:00,100,112741,100,0,37547,37540,True,2,12,0,1.0,0.95,-1,647,2048
foldbench100,8d2z_A,327,51681,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.718634+00:00,100,96397,100,0,32099,32095,True,2,12,0,1.0,0.95,-1,661,2090
foldbench_monomer,9fym_A,330,52650,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.754861+00:00,100,119602,100,0,39834,39826,True,2,12,0,1.0,0.95,-1,667,2108
foldbench_monomer,8ptd_A,343,56953,rollout_resample,43.631704124156386,70.19409217312932,124.8642609573435,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:39.789297+00:00,100,118303,100,0,39401,39399,True,2,12,0,1.0,0.95,-1,693,2186
foldbench_monomer,8gkd_A,358,62128,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.053456+00:00,100,134050,100,0,44650,44641,True,2,12,0,1.0,0.95,-1,723,2276
foldbench_monomer,7qsj_A,373,67528,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.086756+00:00,100,112033,100,0,37311,37300,True,2,12,0,1.0,0.95,-1,753,2366
foldbench_monomer,8ikx_A,390,73920,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.120132+00:00,100,114490,100,0,38130,38130,True,2,12,0,1.0,0.95,-1,787,2468
foldbench_monomer,8fz8_A,405,79800,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.156403+00:00,100,121519,100,0,40473,40461,True,2,12,0,1.0,0.95,-1,817,2558
foldbench_monomer,8k5j_A,427,88831,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.199048+00:00,100,143689,100,0,47863,47838,True,2,12,0,1.0,0.95,-1,861,2690
casp_fm,T1112-D1,460,103285,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.242986+00:00,100,146589,100,0,48823,48810,True,2,12,0,1.0,0.95,-1,927,2888
foldbench100,7wzm_A,492,118341,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.283778+00:00,100,133855,100,0,44585,44573,True,2,12,0,1.0,0.95,-1,991,3080
foldbench100,8azb_A,521,132870,rollout_resample,70.34656656789593,70.19409217312932,151.57912340108305,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:51.337650+00:00,100,184324,100,0,61408,61397,True,2,12,0,1.0,0.95,-1,1049,3254
foldbench_monomer,9etn_A,586,168490,rollout_resample,43.53495429386385,70.19409217312932,124.76751112705097,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:35.077865+00:00,100,193216,100,0,64372,64353,True,2,12,0,1.0,0.95,-1,1179,3644
foldbench_monomer,8cjd_A,663,216153,rollout_resample,43.53495429386385,70.19409217312932,124.76751112705097,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:35.157997+00:00,100,265441,100,0,88447,88343,True,2,12,0,1.0,0.95,-1,1333,4106
cameo_hard,9j5h_A,35,435,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.535544+00:00,100,5746,100,0,1882,1882,True,3,12,0,1.0,0.95,-1,77,338
foldbench100,7yhr_A,60,1485,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.539155+00:00,100,12484,100,0,4128,4128,True,3,12,0,1.0,0.95,-1,127,488
foldbench100,8b6e_A,66,1830,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.542436+00:00,100,11464,100,0,3788,3788,True,3,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lt9_A,69,2016,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.547290+00:00,100,17077,100,0,5659,5659,True,3,12,0,1.0,0.95,-1,145,542
denovo_pdb,6naf_A,74,2346,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.550258+00:00,100,9853,100,0,3251,3251,True,3,12,0,1.0,0.95,-1,155,572
denovo_pdb,4wsp_A,79,2701,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.554873+00:00,100,16168,100,0,5356,5355,True,3,12,0,1.0,0.95,-1,165,602
denovo_pdb,4pww_A,85,3160,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.560796+00:00,100,21103,100,0,7001,7001,True,3,12,0,1.0,0.95,-1,177,638
denovo_pdb,9x1x_A,90,3570,rollout_resample,4.362868122989312,77.41631944803521,93.20272988104261,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:28.564217+00:00,100,11290,100,0,3730,3730,True,3,12,0,1.0,0.95,-1,187,668
foldbench100,8eb9_A,95,4005,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.598005+00:00,100,15814,100,0,5238,5237,True,3,12,0,1.0,0.95,-1,197,698
foldbench_monomer,8gqq_A,99,4371,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.606015+00:00,100,24163,100,0,8021,8020,True,3,12,0,1.0,0.95,-1,205,722
casp_fm,T1035-D1,102,4656,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.611680+00:00,100,18952,100,0,6284,6283,True,3,12,0,1.0,0.95,-1,211,740
foldbench_monomer,7y5r_A,105,4950,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.619572+00:00,100,27472,100,0,9124,9124,True,3,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dba_A,107,5151,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.625547+00:00,100,20479,100,0,6793,6793,True,3,12,0,1.0,0.95,-1,221,770
denovo_pdb,8qup_A,114,5886,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.633235+00:00,100,26515,100,0,8805,8805,True,3,12,0,1.0,0.95,-1,235,812
foldbench_monomer,8tls_A,116,6105,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.640701+00:00,100,25774,100,0,8558,8557,True,3,12,0,1.0,0.95,-1,239,824
denovo_pdb,5vnv_A,120,6555,rollout_resample,7.889679339947179,77.41631944803521,96.72954109800048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:36.651090+00:00,100,37033,100,0,12311,12311,True,3,12,0,1.0,0.95,-1,247,848
denovo_pdb,3o4d_A,123,6903,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.598719+00:00,100,40048,100,0,13316,13316,True,3,12,0,1.0,0.95,-1,253,866
denovo_pdb,3q7x_A,125,7140,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.610296+00:00,100,38917,100,0,12939,12939,True,3,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj5_A,126,7260,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.617755+00:00,100,24889,100,0,8263,8263,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.625133+00:00,100,25153,100,0,8351,8351,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.632500+00:00,100,25291,100,0,8397,8397,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,9dw2_A,126,7260,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.640029+00:00,100,25645,100,0,8515,8515,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r00_A,129,7626,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.651034+00:00,100,38104,100,0,12668,12667,True,3,12,0,1.0,0.95,-1,265,902
foldbench_monomer,7zu3_A,132,8001,rollout_resample,10.79586250288412,77.41631944803521,99.63572426093742,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:47.660852+00:00,100,33616,100,0,11172,11172,True,3,12,0,1.0,0.95,-1,271,920
denovo_pdb,8ch0_A,136,8515,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.352780+00:00,100,35887,100,0,11929,11928,True,3,12,0,1.0,0.95,-1,279,944
denovo_pdb,8bl6_A,139,8911,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.365317+00:00,100,45088,100,0,14996,14995,True,3,12,0,1.0,0.95,-1,285,962
foldbench_monomer,8j8y_A,141,9180,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.374063+00:00,100,30007,100,0,9969,9969,True,3,12,0,1.0,0.95,-1,289,974
denovo_pdb,6egc_A,147,10011,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.384455+00:00,100,36784,100,0,12228,12226,True,3,12,0,1.0,0.95,-1,301,1010
