dataset,stem,L,n_gt,t_pairwise_s,t_resample_s
cameo_hard,9emy_B,379,613,15.228,112.673
denovo_pdb,9lm8_A,381,434,15.841,73.74
foldbench100,8cpk_A,384,438,16.077,118.204
foldbench100,7uk8_A,394,659,16.743,96.822
denovo_pdb,6sa6_A,395,389,16.859,109.45
foldbench100,7xrx_A,398,498,17.134,66.538
foldbench100,8amo_A,399,469,17.191,77.492
cameo_hard,8s89_A,401,445,17.333,60.871
casp_fm,T1037-D1,404,509,17.659,65.463
foldbench100,7y3h_A,413,392,18.563,80.688
foldbench100,8bfy_A,426,470,19.525,92.144
foldbench100,8b5w_A,459,464,22.674,81.149
casp_fm,T1112-D1,460,487,23.058,108.015
foldbench100,8e0r_A,468,614,23.622,86.113
foldbench100,8dmu_A,489,750,25.789,102.432
foldbench100,7wzm_A,492,567,26.15,90.937
foldbench100,7x8l_A,514,734,28.799,119.85
foldbench100,7xq4_A,514,601,28.727,128.841
foldbench100,8azb_A,521,761,29.43,117.495
foldbench100,7xyr_A,591,906,37.815,164.294
foldbench100,7uww_A,635,860,43.501,127.306
foldbench100,8bke_A,638,607,44.5,165.978
foldbench100,8dge_A,738,1171,59.474,225.494
foldbench100,7znz_A,761,1211,62.914,189.495
