issue,project,run_id,run_name,run_url,state,created_at,finished_at,sweep_subversion,sweep_version,data_subversion,model_size,num_params,num_params_source,num_tokens,num_tokens_source,epochs,epochs_source,weight_decay,weight_decay_source,learning_rate,learning_rate_source,batch_size,batch_size_source,val_loss,val_loss_key,summary_step,tags_json
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p1-v1-68854c,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p1-v1-68854c,finished,2026-06-13T15:12:21Z,2026-06-14T23:46:27Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.1,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.969902515411377,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p2-v1-927976,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p2-v1-927976,finished,2026-06-16T03:55:01Z,2026-06-17T18:36:59Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.2,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.968273162841797,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p3-v1-80d47d,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p3-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p3-v1-80d47d,finished,2026-06-17T18:56:12Z,2026-06-18T21:16:32Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.3,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9640965461730957,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v5p-8"",""unmasked"",""wd=0.3""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p4-v1-f2e076,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p4-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p4-v1-f2e076,finished,2026-06-17T18:57:06Z,2026-06-18T20:23:28Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.4,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9470419883728027,eval/contacts-v1-val/loss,8919,"[""1_5b"",""band=batch"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=1"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v5p-32"",""unmasked"",""wd=0.4""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p6-v1-eb2b0e,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p6-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p6-v1-eb2b0e,finished,2026-06-18T20:58:25Z,2026-06-20T07:57:40Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.6,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9572150707244873,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.6""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p8-v1-d4dfdb,prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p8-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd0p8-v1-d4dfdb,finished,2026-06-18T22:30:52Z,2026-06-20T04:56:49Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.8,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9420995712280273,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.8""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd1-v1-06ff5e,prot-exp75-cv1-1_5b-e2-lr7e-4-wd1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd1-v1-06ff5e,finished,2026-06-20T07:31:12Z,2026-06-21T20:14:00Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,1.0,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.958122491836548,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr7e-4-wd1p2-v1-fa0ef3,prot-exp75-cv1-1_5b-e2-lr7e-4-wd1p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr7e-4-wd1p2-v1-fa0ef3,finished,2026-06-20T07:35:39Z,2026-06-21T21:32:42Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,1.2,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9461779594421387,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=1.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p02-v1-146f7c,prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p02-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p02-v1-146f7c,finished,2026-06-14T14:57:32Z,2026-06-16T06:09:27Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.02,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9960732460021973,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.02""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p05-v1-643594,prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p05-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p05-v1-643594,finished,2026-06-14T14:57:45Z,2026-06-16T06:30:25Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.05,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.988524913787842,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.05""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p1-v1-64da3a,prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e2-lr1e-3-wd0p1-v1-64da3a,finished,2026-06-14T14:57:45Z,2026-06-16T05:00:20Z,1,v1,,1_5b,1471369216,tag:params_exact,9353297920,tag:tokens_exact,2,tag:epochs,0.1,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9885430335998535,eval/contacts-v1-val/loss,8919,"[""1_5b"",""contacts-v1"",""epochs=2"",""exp75"",""grad_accum=2"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=8920"",""sweep=v1"",""tokens=9.353B"",""tokens_exact=9353297920"",""tpu=v6e-8"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p05-v1-3115d4,prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p05-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p05-v1-3115d4,finished,2026-06-16T05:14:57Z,2026-06-19T09:43:16Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.05,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.961602687835694,eval/contacts-v1-val/loss,17839,"[""1_5b"",""band=interactive"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.05""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p1-v1-4012d3,prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p1-v1-4012d3,finished,2026-06-16T05:14:57Z,2026-06-19T17:04:38Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.1,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.958092451095581,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p2-v1-efa176,prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr5e-4-wd0p2-v1-efa176,finished,2026-06-16T03:24:59Z,2026-06-21T09:53:07Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.2,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9489407539367676,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p05-v1-421618,prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p05-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p05-v1-421618,finished,2026-06-16T04:33:41Z,2026-06-19T09:27:05Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.05,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.948631763458252,eval/contacts-v1-val/loss,17839,"[""1_5b"",""band=interactive"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.05""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p1-v1-295141,prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p1-v1-295141,finished,2026-06-16T04:33:41Z,2026-06-20T15:18:40Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.1,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.937194347381592,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p2-v1-189aa6,prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr7e-4-wd0p2-v1-189aa6,finished,2026-06-16T04:33:41Z,2026-06-19T15:48:45Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.2,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9381861686706543,eval/contacts-v1-val/loss,17839,"[""1_5b"",""band=interactive"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p02-v1-157a77,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p02-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p02-v1-157a77,finished,2026-06-21T11:22:59Z,2026-06-24T06:16:50Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.02,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.931357145309448,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=1"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v5p-64"",""unmasked"",""wd=0.02""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p05-v1-dcd938,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p05-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p05-v1-dcd938,finished,2026-06-16T05:11:06Z,2026-06-21T11:09:48Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.05,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9238107204437256,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.05""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p1-v1-86d6c2,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p1-v1-86d6c2,finished,2026-06-16T03:25:08Z,2026-06-19T09:31:58Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.1,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.942453622817993,eval/contacts-v1-val/loss,17839,"[""1_5b"",""band=interactive"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p2-v1-c67413,prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr1e-3-wd0p2-v1-c67413,finished,2026-06-16T07:22:30Z,2026-06-22T08:03:24Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.2,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.933633327484131,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=2"",""lr=0.001"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v6e-8"",""unmasked"",""wd=0.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e4-lr1.5e-3-wd0p05-v1-9fc2bf,prot-exp75-cv1-1_5b-e4-lr1.5e-3-wd0p05-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e4-lr1.5e-3-wd0p05-v1-9fc2bf,finished,2026-06-21T11:22:46Z,2026-06-24T09:27:39Z,1,v1,,1_5b,1471369216,tag:params_exact,18706595840,tag:tokens_exact,4,tag:epochs,0.05,config:optimizer.weight_decay,0.0015,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.954711437225342,eval/contacts-v1-val/loss,17839,"[""1_5b"",""contacts-v1"",""epochs=4"",""exp75"",""grad_accum=1"",""lr=0.0015"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=17840"",""sweep=v1"",""tokens=18.707B"",""tokens_exact=18706595840"",""tpu=v5p-64"",""unmasked"",""wd=0.05""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p1-v1-45c00c,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p1-v1-45c00c,finished,2026-06-17T14:10:10Z,2026-06-19T07:01:17Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.1,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.989312171936035,eval/contacts-v1-val/loss,35679,"[""1_5b"",""band=batch"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-64"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p2-v1-7790c2,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p2-v1-7790c2,finished,2026-06-17T14:10:52Z,2026-06-21T00:37:46Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.2,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.8915462493896484,eval/contacts-v1-val/loss,35679,"[""1_5b"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-32"",""unmasked"",""wd=0.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p3-v1-4c7802,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p3-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p3-v1-4c7802,finished,2026-06-17T14:10:42Z,2026-06-23T00:50:05Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.3,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.8415305614471436,eval/contacts-v1-val/loss,35679,"[""1_5b"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-16"",""unmasked"",""wd=0.3""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p4-v1-d938cc,prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p4-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr5e-4-wd0p4-v1-d938cc,finished,2026-06-17T14:14:56Z,2026-06-22T20:31:59Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.4,config:optimizer.weight_decay,0.0005,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.8335087299346924,eval/contacts-v1-val/loss,35679,"[""1_5b"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0005"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-16"",""unmasked"",""wd=0.4""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p1-v1-a3cd53,prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p1-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p1-v1-a3cd53,finished,2026-06-17T14:10:52Z,2026-06-19T13:21:14Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.1,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.9502058029174805,eval/contacts-v1-val/loss,35679,"[""1_5b"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-32"",""unmasked"",""wd=0.1""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p2-v1-71d756,prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p2-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p2-v1-71d756,finished,2026-06-17T14:10:54Z,2026-06-21T00:37:00Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.2,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.8270890712738037,eval/contacts-v1-val/loss,35679,"[""1_5b"",""band=batch"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-32"",""unmasked"",""wd=0.2""]"
75,eric-czech/marin,prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p3-v1-c80b24,prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p3-v1,https://wandb.ai/eric-czech/marin/runs/prot-exp75-cv1-1_5b-e8-lr7e-4-wd0p3-v1-c80b24,finished,2026-06-17T14:10:42Z,2026-06-22T18:34:54Z,1,v1,,1_5b,1471369216,tag:params_exact,37413191680,tag:tokens_exact,8,tag:epochs,0.3,config:optimizer.weight_decay,0.0007,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.802520751953125,eval/contacts-v1-val/loss,35679,"[""1_5b"",""band=batch"",""contacts-v1"",""epochs=8"",""exp75"",""grad_accum=1"",""lr=0.0007"",""params=1.471B"",""params_exact=1471369216"",""protein"",""qwen3"",""steps=35680"",""sweep=v1"",""tokens=37.413B"",""tokens_exact=37413191680"",""tpu=v5p-16"",""unmasked"",""wd=0.3""]"
