model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00008e94bd942b33015d26b11408c864,275,294,bootstrap,8.100681606680155,72.18477481044829,128,shared_batch_latency,2026-09-09T20:15:51.380459+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00178-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000066658da20e8bf5655dfb91cf370b,276,171,bootstrap,8.100681606680155,72.18477481044829,128,shared_batch_latency,2026-09-09T20:15:51.380461+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00178-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00007d333030f4ddadfb93934b83f01b,276,191,bootstrap,8.100681606680155,72.18477481044829,128,shared_batch_latency,2026-09-09T20:15:51.380463+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00178-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A849Z741-F1,146,88,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347939+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1L6LTT4-F1,340,229,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347952+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0Q6DKG4-F1,114,74,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347955+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1Q6XVJ1-F1,338,294,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347958+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A652ZVU9-F1,361,373,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347960+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A017SVX9-F1,145,62,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347962+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A5Q0H6T3-F1,349,373,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347964+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2E7ZU83-F1,154,84,bootstrap,6.326219628565013,71.20142408646643,128,shared_batch_latency,2026-09-09T20:12:32.347966+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00084-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000047613bfa53f0a4dbcc39848fa22f,478,524,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421150+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000049e741966185b062253a85c6733a,480,592,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421164+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00004f15434dbdb3be66828aa56f98fc,489,446,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421167+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000074a2ff572bfe1a4845ef1f8e8ffa,490,433,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421170+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00004b116ce82dbf534cf83a109fcfab,495,545,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421172+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00003f6dcc60af008466184d58ed9be7,496,472,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421174+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000013553fac8d4c5cccb3e545bca057,498,479,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421177+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00004c90ca1b52b7376d4bfaa2a1abf5,501,483,bootstrap,16.380064141005278,81.3963059457019,128,shared_batch_latency,2026-09-09T20:15:03.421179+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00196-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A151MM29-F1,236,124,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851364+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A4R5XIK4-F1,302,228,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851378+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A399SVI5-F1,320,353,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851382+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A015MV84-F1,161,94,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851385+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A6J7DKF9-F1,213,140,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851387+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1S4BZJ8-F1,399,267,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851390+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A3Q1BIC1-F1,249,231,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851392+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A015L4N8-F1,468,524,bootstrap,12.068804302252829,76.9696616474539,128,shared_batch_latency,2026-09-09T20:11:35.851395+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00044-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0N4YFZ6-F1,155,67,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139784+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A164TZU8-F1,302,200,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139801+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2G9THM1-F1,110,47,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139805+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A044TSD8-F1,235,124,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139808+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0F5FX69-F1,308,193,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139811+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A146IAC1-F1,467,240,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139814+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7C7ZBG0-F1,148,99,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139816+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A834UB57-F1,409,268,bootstrap,8.71040119882673,72.77468792721629,128,shared_batch_latency,2026-09-09T20:13:03.139819+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00058-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000713dc543fa58a8884b6fb5296b34,64,27,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160931+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000770f3b9c9031d7deb86b9634869d,64,11,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160944+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000691ef3c3815394eb5fa81e73d63b,65,48,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160947+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00008bfdf7bbf471a59e83a06ac47926,65,41,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160949+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000058ea2b754f80fcb0689fd9877f2,66,26,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160951+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000007191f002cee50d5c761b3d05423,66,59,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160953+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
