validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,652,,58982,20864,1.3120739459991455,1.557623267173767,56656.83798896075,9.302883639752973e-05,35.42692184448242,1.3136278451420367
,,,,,,,,,,,,653,,37560,20896,1.203007698059082,1.4103929996490479,53773.09669189783,9.298276461897767e-05,35.408714294433594,0.922915045870468
,,,,,,,,,,,,654,,84179,20928,1.3754438161849976,1.205657958984375,85934.88340829995,9.293655396958691e-05,35.433528900146484,1.1366396988742054
,,,,,,,,,,,,655,,65189,20960,1.3107237815856934,1.0535094738006592,79489.64040790519,9.289020461831071e-05,35.4243049621582,0.9948969399556518
,,,,,,,,,,,,656,,64426,20992,1.3205809593200684,1.1970773935317993,74636.10391535766,9.284371673460944e-05,35.42534255981445,1.0388671960681677
,,,,,,,,,,,,657,,65311,21024,1.4097586870193481,0.927809476852417,61143.539024582766,9.279709048844998e-05,35.4253044128418,1.3166722320020199
,,,,,,,,,,,,658,,88825,21056,1.4287089109420776,0.9769248962402344,59934.05980586483,9.275032605030505e-05,35.424156188964844,1.725596436066553
,,,,,,,,,,,,659,,48941,21088,1.1879017353057861,1.149958610534668,68512.30636423535,9.270342359115264e-05,35.42634201049805,0.8544012471102178
,,,,,,,,,,,,660,,73405,21120,1.2903437614440918,1.0305510759353638,52382.01647292172,9.265638328247537e-05,35.42088317871094,1.576571609126404
,,,,,,,,,,,,661,,42381,21152,1.0940073728561401,1.2344533205032349,67192.65388238324,9.260920529625984e-05,35.42521286010742,0.7527310959994793
,,,,,,,,,,,,662,,47023,21184,1.149515986442566,1.2241325378417969,69456.41109291579,9.256188980499607e-05,35.41415023803711,0.7802879409864545
,,,,,,,,,,,,663,,38869,21216,1.2516838312149048,1.1855456829071045,51166.89047394474,9.251443698167677e-05,35.41264724731445,1.0360019830986857
,,,,,,,,,,,,664,,81980,21248,1.3885055780410767,1.068152904510498,82906.37005548959,9.246684699979675e-05,35.43381118774414,1.1755550259258598
,,,,,,,,,,,,665,,68584,21280,1.2778136730194092,1.0495023727416992,77058.46893204693,9.241912003335234e-05,35.421077728271484,1.071134699974209
,,,,,,,,,,,,666,,53096,21312,1.2550541162490845,0.9165769219398499,55916.76917690178,9.237125625684067e-05,35.41068649291992,1.1740664020180702
,,,,,,,,,,,,667,,78804,21344,1.3905411958694458,0.9843270182609558,65603.45270307187,9.23232558452591e-05,35.440120697021484,1.3629160709679127
,,,,,,,,,,,,668,,77998,21376,1.3694182634353638,1.075985312461853,81161.66649404296,9.227511897410447e-05,35.42629623413086,1.0937059801071882
,,,,,,,,,,,,669,,70753,21408,1.3745261430740356,1.0790857076644897,99319.25079755616,9.222684581937269e-05,35.428466796875,0.8335544150322676
,,,,,,,,,,,,670,,55379,21440,1.302003264427185,1.0422619581222534,73906.96932287113,9.217843655755777e-05,35.41666030883789,0.9074245719239116
,,,,,,,,,,,,671,,53389,21472,1.2746950387954712,1.0236997604370117,49721.99517240795,9.212989136565147e-05,35.4412727355957,1.3058405998162925
,,,,,,,,,,,,672,,43484,21504,1.2765002250671387,0.9464455246925354,70766.5904997966,9.208121042114248e-05,35.426761627197266,0.7954459809698164
,,,,,,,,,,,,673,,51240,21536,1.3413983583450317,1.1142109632492065,63877.41463628608,9.203239390201583e-05,35.42329406738281,1.0506373869720846
,,,,,,,,,,,,674,,61268,21568,1.279763102531433,1.0520925521850586,87878.17200514265,9.198344198675224e-05,35.451637268066406,0.8656757220160216
,,,,,,,,,,,,675,,46135,21600,1.3398407697677612,1.216638207435608,71764.42659962624,9.193435485432745e-05,35.423255920410156,0.9051977850031108
,,,,,,,,,,,,676,,54406,21632,1.3062607049942017,0.9547192454338074,62759.35273241466,9.188513268421156e-05,35.428524017333984,1.172924780054018
,,,,,,,,,,,,677,,51325,21664,1.2780922651290894,1.0691701173782349,66300.60854927436,9.183577565636843e-05,35.4163932800293,1.0187990951817483
,,,,,,,,,,,,678,,66018,21696,1.3118093013763428,0.928509533405304,90305.8537216482,9.178628395125496e-05,35.413753509521484,0.9039391870610416
,,,,,,,,,,,,679,,63814,21728,1.3763567209243774,0.8264145851135254,60221.6745680744,9.173665774982043e-05,35.42109680175781,1.3104750169441104
,,,,,,,,,,,,680,,65818,21760,1.3494503498077393,0.8574713468551636,75378.26057217282,9.168689723350589e-05,35.43193054199219,1.0780031189788133
,,,,,,,,,,,,681,,37756,21792,1.255654215812683,1.5784718990325928,45723.219309136024,9.163700258424344e-05,35.402923583984375,0.9948555829469115
,,,,,,,,,,,,682,,29101,21824,0.965942919254303,1.6016850471496582,63286.23014035375,9.158697398445563e-05,35.40407943725586,0.5955481929704547
,,,,,,,,,,,,683,,48890,21856,1.2447220087051392,1.242834448814392,57605.71073612452,9.153681161705469e-05,35.419429779052734,1.0588359942194074
,,,,,,,,,,,,684,,66433,21888,1.2002495527267456,0.993561863899231,71387.64945678275,9.148651566544199e-05,35.414363861083984,1.1033281050622463
,,,,,,,,,,,,685,,54995,21920,1.3356571197509766,1.0361465215682983,52100.3672685467,9.143608631350727e-05,35.42633819580078,1.3165358249098063
,,,,,,,,,,,,686,,64004,21952,1.2820215225219727,1.158360242843628,63287.72353204235,9.138552374562802e-05,35.4388542175293,1.2223855699412525
,,,,,,,,,,,,687,,81623,21984,1.2709587812423706,1.0916157960891724,93060.87081521277,9.133482814666877e-05,35.42137908935547,1.0310133481398225
,,,,,,,,,,,,688,,59960,22016,1.2047346830368042,1.1129264831542969,84959.7675639732,9.128399970198042e-05,35.43137741088867,0.8785334769636393
,,,,,,,,,,,,689,,72657,22048,1.3027459383010864,0.9832858443260193,63658.62187088493,9.123303859739962e-05,35.412452697753906,1.360695495037362
,,,,,,,,,,,,690,,60102,22080,1.3023924827575684,1.0731298923492432,72171.95167495927,9.1181945019248e-05,35.42770767211914,1.0325340838171542
,,,,,,,,,,,,691,,34864,22112,1.0257223844528198,1.442480444908142,60331.94517548702,9.113071915433157e-05,35.406044006347656,0.736243458930403
,,,,,,,,,,,,692,,35193,22144,1.184941291809082,1.3208963871002197,55488.13990204868,9.107936118993999e-05,35.42147445678711,0.8292222460731864
,,,,,,,,,,,,693,,71825,22176,1.2608673572540283,0.9374881982803345,80655.34457723441,9.102787131384586e-05,35.42566680908203,1.04675022396259
,,,,,,,,,,,,694,,55872,22208,1.1911126375198364,1.0813661813735962,78459.66488464938,9.097624971430412e-05,35.427547454833984,0.8761826870031655
,,,,,,,,,,,,695,,51739,22240,1.1359906196594238,1.0351803302764893,69991.42164645308,9.092449658005127e-05,35.42275619506836,0.8667633628938347
,,,,,,,,,,,,696,,62484,22272,1.2369787693023682,1.1372096538543701,70974.65527754724,9.087261210030478e-05,35.43164825439453,1.052446112036705
,,,,,,,,,,,,697,,38672,22304,1.1434741020202637,1.3926053047180176,42533.03591250263,9.082059646476225e-05,35.43182373046875,1.1557839440647513
,,,,,,,,,,,,698,,64877,22336,1.2015511989593506,1.0606074333190918,70879.32200015338,9.07684498636009e-05,35.42474365234375,1.0541297220624983
,,,,,,,,,,,,699,,66103,22368,1.3364144563674927,1.0341167449951172,60740.26704815873,9.071617248747671e-05,35.42236328125,1.3656179669778794
,,,,,,,,,,,,700,,78890,22400,1.354793906211853,1.1052793264389038,92359.9522748996,9.066376452752384e-05,35.44664764404297,1.0533244940452278
,,,,,,,,,,,,701,,69555,22432,1.3439841270446777,1.0260761976242065,77027.78870280803,9.061122617535385e-05,35.43172836303711,1.0857510180212557
,,,,,,,,,,,,702,,58189,22464,1.2516981363296509,1.0924174785614014,65752.69146829411,9.055855762305507e-05,35.42961120605469,1.1166387011762708
,,,,,,,,,,,,703,,80916,22496,1.3294146060943604,1.1394951343536377,85983.0287035752,9.05057590631918e-05,35.43125534057617,1.099891471909359
,,,,,,,,,,,,704,,46310,22528,1.1729462146759033,2.6633718013763428,60124.547270398594,9.045283068880376e-05,35.422264099121094,1.0153922610916197
,,,,,,,,,,,,705,,63947,22560,1.0839446783065796,1.07435941696167,70197.60957360119,9.039977269340519e-05,35.44424057006836,1.0707629569806159
,,,,,,,,,,,,706,,49836,22592,1.0326038599014282,1.0883333683013916,80807.17288222011,9.034658527098434e-05,35.41969299316406,0.753769719041884
,,,,,,,,,,,,707,,60733,22624,1.0987099409103394,1.1136270761489868,71295.73914187895,9.02932686160026e-05,35.41527557373047,1.0119398559909314
,,,,,,,,,,,,708,,73409,22656,1.209188461303711,1.1443902254104614,62755.2800283163,9.023982292339386e-05,35.43193054199219,1.3671200249809772
,,,,,,,,,,,,709,,28752,22688,0.969116747379303,1.7265896797180176,54810.689861791485,9.018624838856382e-05,35.39769744873047,0.729967094026506
,,,,,,,,,,,,710,,47804,22720,0.9942599534988403,1.2385879755020142,52420.30479061182,9.013254520738923e-05,35.40757369995117,1.1139004291035235
,,,,,,,,,,,,711,,104707,22752,1.3030858039855957,0.9839385747909546,84193.94600797584,9.007871357621721e-05,35.43320846557617,1.4151373780332506
,,,,,,,,,,,,712,,55328,22784,1.1955682039260864,1.035520315170288,87992.60402468844,9.002475369186446e-05,35.415531158447266,0.7716557630337775
,,,,,,,,,,,,713,,59438,22816,1.0785285234451294,1.0325353145599365,69898.88154973315,8.997066575161666e-05,35.41297912597656,1.056483285035938
,,,,,,,,,,,,714,,49574,22848,1.1493521928787231,1.0971548557281494,74513.04576020487,8.991644995322763e-05,35.43015670776367,0.838832976995036
,,,,,,,,,,,,715,,51568,22880,1.0171399116516113,1.3738133907318115,66768.74537570993,8.98621064949187e-05,35.401954650878906,0.900136728072539
,,,,,,,,,,,,716,,38954,22912,1.0312410593032837,1.4140264987945557,62331.70602879059,8.980763557537793e-05,35.39901351928711,0.7609289560932666
,,,,,,,,,,,,717,,69333,22944,1.2022500038146973,1.411943793296814,81254.80033453602,8.975303739375937e-05,35.4243278503418,1.0283823190256953
,,,,,,,,,,,,718,,66086,22976,1.1909444332122803,1.6421087980270386,74352.61983550676,8.969831214968241e-05,35.4119758605957,1.0782269700430334
,,,,,,,,,,,,719,,55037,23008,1.1556463241577148,1.1531025171279907,59837.92333058104,8.964346004323094e-05,35.42434310913086,1.1064889340195805
,,,,,,,,,,,,720,,78085,23040,1.1720151901245117,0.9943179488182068,80714.66162099889,8.958848127495274e-05,35.43077850341797,1.10526387905702
,,,,,,,,,,,,721,,47570,23072,1.0981544256210327,3.5678842067718506,65068.9555831748,8.953337604585863e-05,35.421600341796875,0.9036259991116822
,,,,,,,,,,,,722,,45783,23104,1.0739415884017944,1.3686169385910034,51645.298213674636,8.947814455742185e-05,35.4213981628418,1.1105948069598526
,,,,,,,,,,,,723,,48653,23136,1.1211071014404297,1.2269452810287476,61872.758035697065,8.94227870115772e-05,35.39891052246094,0.9587094851303846
,,,,,,,,,,,,724,,40599,23168,1.0187770128250122,1.108117699623108,62500.056033972956,8.93673036107204e-05,35.401329040527344,0.8187192659825087
,,,,,,,,,,,,725,,68512,23200,1.294679045677185,1.1484894752502441,75357.92582843984,8.931169455770731e-05,35.42416763305664,1.1383407791145146
,,,,,,,,,,,,726,,69817,23232,1.1792742013931274,1.146285057067871,79852.09807363374,8.925596005585323e-05,35.42337417602539,1.0930833641905338
,,,,,,,,,,,,727,,60937,23264,1.1951851844787598,1.2192927598953247,62381.159444952435,8.920010030893203e-05,35.4200553894043,1.157256464008242
,,,,,,,,,,,,728,,56427,23296,1.1127744913101196,1.1662720441818237,49127.99391432675,8.914411552117559e-05,35.42302322387695,1.3637235038913786
,,,,,,,,,,,,729,,43763,23328,1.1402292251586914,1.2486193180084229,56092.478212866496,8.90880058972729e-05,35.40336608886719,1.1000048841815442
,,,,,,,,,,,,730,,77246,23360,1.259567141532898,0.9080737829208374,71563.29373356969,8.903177164236941e-05,35.42112731933594,1.327775666024536
,,,,,,,,,,,,731,,48789,23392,1.1005967855453491,1.3592464923858643,70542.96465760177,8.897541296206619e-05,35.40858840942383,0.8860982849728316
,,,,,,,,,,,,732,,91351,23424,1.1853529214859009,1.1358145475387573,99436.41829034596,8.891893006241927e-05,35.43406295776367,1.0587469039019197
,,,,,,,,,,,,733,,62406,23456,1.2736355066299438,1.3641846179962158,54568.54269471011,8.886232314993883e-05,35.42523956298828,1.3578702369704843
,,,,,,,,,,,,734,,80892,23488,1.1960963010787964,0.9539836645126343,79595.7986998368,8.880559243158845e-05,35.4388542175293,1.1825372888706625
,,,,,,,,,,,,735,,71978,23520,1.2338589429855347,1.2546643018722534,76964.99411107786,8.87487381147844e-05,35.42583465576172,1.1690119779668748
,,,,,,,,,,,,736,,65581,23552,1.2057164907455444,1.190456509590149,75179.31202606496,8.869176040739483e-05,35.42733383178711,1.1180203401017934
,,,,,,,,,,,,737,,69954,23584,1.1357395648956299,1.1123658418655396,67939.36210088404,8.863465951773897e-05,35.43021774291992,1.1810384660493582
,,,,,,,,,,,,738,,48288,23616,0.9986721277236938,1.235837459564209,54369.786146346574,8.857743565458652e-05,35.40787124633789,1.074181160889566
,,,,,,,,,,,,739,,54087,23648,1.2418804168701172,1.7748689651489258,66892.49500877345,8.852008902715669e-05,35.39491653442383,1.0368577220942825
,,,,,,,,,,,,740,,79424,23680,1.2864599227905273,1.1477465629577637,75563.7773836207,8.846261984511762e-05,35.42926025390625,1.295673712855205
,,,,,,,,,,,,741,,46736,23712,1.0480679273605347,1.2369444370269775,69502.99041369844,8.840502831858548e-05,35.418495178222656,0.8655023279134184
,,,,,,,,,,,,742,,42213,23744,1.0138494968414307,1.3529351949691772,70229.22500076421,8.834731465812376e-05,35.397003173828125,0.7514962609857321
,,,,,,,,,,,,743,,60610,23776,1.2957491874694824,1.3923556804656982,78652.84563308876,8.82894790747425e-05,35.414485931396484,1.0225694868713617
,,,,,,,,,,,,744,,68294,23808,1.2414525747299194,1.110246181488037,81146.79589635879,8.82315217798975e-05,35.41819763183594,1.095348239177838
,,,,,,,,,,,,745,,57998,23840,1.1030734777450562,1.0556411743164062,64065.881288477496,8.817344298548956e-05,35.419708251953125,1.1584793420042843
,,,,,,,,,,,,746,,48270,23872,1.0623517036437988,1.3920000791549683,63504.204143552364,8.811524290386368e-05,35.44196319580078,1.018987654009834
,,,,,,,,,,,,747,,41671,23904,1.0088207721710205,1.1924893856048584,66596.92635601571,8.805692174780837e-05,35.41681671142578,0.812605069950223
,,,,,,,,,,,,748,,48219,23936,1.042494773864746,1.1394457817077637,51602.343351722375,8.799847973055471e-05,35.42441940307617,1.1573311621323228
,,,,,,,,,,,,749,,58252,23968,1.129526972770691,1.1102100610733032,55690.19099666151,8.793991706577575e-05,35.430694580078125,1.3053286171052605
0.125,0,9,0.4696969696969697,3.2301154859138257,6,0,8.532187143961588,6.309967326000333,3.4243648361674945,7.6226315763261585,16,750,4686,63430,24000,1.1132720708847046,1.0504275560379028,63408.184089821254,8.78812339675856e-05,35.42911148071289,1.2481827249284834
,,,,,,,,,,,,751,,68465,24032,1.1572028398513794,1.115498423576355,74369.17880587472,8.782243065053872e-05,35.424339294433594,1.1156503451056778
,,,,,,,,,,,,752,,59042,24064,1.1259535551071167,1.1486902236938477,81073.41207809023,8.776350732962908e-05,35.42068099975586,0.8910442788619548
,,,,,,,,,,,,753,,65533,24096,1.2266031503677368,1.2188351154327393,62291.88066069979,8.770446422028945e-05,35.42421340942383,1.3230456220917404
,,,,,,,,,,,,754,,95300,24128,1.2335419654846191,0.9477972984313965,75560.85840365257,8.764530153839048e-05,35.42167282104492,1.4967140711378306
,,,,,,,,,,,,755,,65871,24160,1.1064852476119995,1.0294097661972046,84485.42444899536,8.758601950024008e-05,35.42507553100586,0.9832820340525359
,,,,,,,,,,,,756,,61334,24192,1.0834360122680664,1.1358426809310913,57850.685913856214,8.752661832258251e-05,35.424537658691406,1.316008596913889
,,,,,,,,,,,,757,,56881,24224,1.1168028116226196,1.4384384155273438,87893.51629575627,8.746709822259764e-05,35.424068450927734,0.8776187738403678
,,,,,,,,,,,,758,,61338,24256,1.086795449256897,1.0963141918182373,86809.11362439652,8.740745941790011e-05,35.42666244506836,0.9031425011344254
,,,,,,,,,,,,759,,89776,24288,1.2251094579696655,0.9363358616828918,78453.59704295601,8.734770212653858e-05,35.423248291015625,1.3273961159866303
,,,,,,,,,,,,760,,54835,24320,1.1193296909332275,1.0576261281967163,85381.54899370995,8.72878265669949e-05,35.426963806152344,0.8001260319724679
,,,,,,,,,,,,761,,85847,24352,1.2023751735687256,0.9323469400405884,75456.76770531145,8.722783295818337e-05,35.434486389160156,1.2930980608798563
,,,,,,,,,,,,762,,79260,24384,1.1787831783294678,0.9292012453079224,69178.88080146706,8.716772151944985e-05,35.433074951171875,1.3369109029881656
,,,,,,,,,,,,763,,39339,24416,1.0001697540283203,1.3859227895736694,50221.94696609941,8.7107492470571e-05,35.42182159423828,0.9733593170531094
,,,,,,,,,,,,764,,36335,24448,0.9561244249343872,1.3494410514831543,59330.54206325122,8.704714603175354e-05,35.40261459350586,0.7696541850455105
,,,,,,,,,,,,765,,55598,24480,1.044052243232727,1.0938115119934082,72612.92415790592,8.698668242363332e-05,35.413917541503906,0.9743719981051981
,,,,,,,,,,,,766,,53314,24512,1.1021586656570435,1.1539417505264282,67397.2729516034,8.69261018672746e-05,35.41337966918945,1.037801634054631
,,,,,,,,,,,,767,,30581,24544,0.8587188720703125,1.3119397163391113,61623.42610081844,8.686540458416926e-05,35.404747009277344,0.6904192559886724
,,,,,,,,,,,,768,,50437,24576,0.9586108326911926,1.0612080097198486,78452.75561114369,8.680459079623586e-05,35.4174690246582,0.8010808480903506
,,,,,,,,,,,,769,,72399,24608,1.0285917520523071,1.105471134185791,67838.78125973966,8.674366072581905e-05,35.42182540893555,1.278472260106355
,,,,,,,,,,,,770,,79460,24640,1.0327404737472534,1.008615493774414,80384.97744152213,8.668261459568849e-05,35.42519760131836,1.140723091783002
,,,,,,,,,,,,771,,63180,24672,1.0725257396697998,1.3768243789672852,78073.00926434461,8.662145262903828e-05,35.39570999145508,1.0408206467982382
,,,,,,,,,,,,772,,74079,24704,1.08946692943573,1.283939242362976,72716.51142211803,8.656017504948597e-05,35.422142028808594,1.2627668490167707
,,,,,,,,,,,,773,,78417,24736,1.0755826234817505,1.3474889993667603,64662.55980731427,8.649878208107183e-05,35.4338264465332,1.3980887900106609
,,,,,,,,,,,,774,,32919,24768,0.861233651638031,1.5380481481552124,45299.125920306135,8.643727394825803e-05,35.42910385131836,0.9750298510771245
,,,,,,,,,,,,775,,47453,24800,0.913131833076477,1.4186456203460693,61151.195351342125,8.637565087592775e-05,35.40847396850586,0.9645927550736815
,,,,,,,,,,,,776,,65650,24832,0.9184971451759338,1.1668038368225098,84508.96304608713,8.631391308938444e-05,35.43265151977539,0.9427757379598916
,,,,,,,,,,,,777,,59844,24864,0.9989031553268433,1.1572084426879883,68301.41591805652,8.6252060814351e-05,35.42825698852539,1.05968520604074
,,,,,,,,,,,,778,,50516,24896,0.9995594024658203,1.3791905641555786,79367.36240239107,8.619009427696884e-05,35.432395935058594,0.7868221660610288
,,,,,,,,,,,,779,,61126,24928,0.9799618124961853,1.3043336868286133,72898.42266474036,8.612801370379713e-05,35.42179870605469,1.0504342508502305
,,,,,,,,,,,,780,,34859,24960,0.8654888868331909,1.2182308435440063,54088.44755117297,8.606581932181208e-05,35.409461975097656,0.8868806958198547
,,,,,,,,,,,,781,,87231,24992,1.1024205684661865,1.0255920886993408,78064.24707793172,8.600351135840589e-05,35.42522430419922,1.3257669659797102
,,,,,,,,,,,,782,,75979,25024,1.089303970336914,1.1423439979553223,73374.6752625031,8.594109004138611e-05,35.41981887817383,1.2827314010355622
,,,,,,,,,,,,783,,50832,25056,0.9982512593269348,1.198901653289795,78052.93507146384,8.587855559897463e-05,35.40618133544922,0.8454646829050034
,,,,,,,,,,,,784,,66621,25088,0.9524312615394592,1.1273150444030762,67236.32243404884,8.581590825980706e-05,35.44513702392578,1.1997830499894917
,,,,,,,,,,,,785,,78488,25120,1.02181875705719,1.1349798440933228,75946.24878923298,8.57531482529317e-05,35.425601959228516,1.1803874638862908
,,,,,,,,,,,,786,,62610,25152,1.0325735807418823,1.2315515279769897,72875.28719286186,8.56902758078088e-05,35.42350769042969,1.018438525032252
,,,,,,,,,,,,787,,48592,25184,0.9528637528419495,1.2233854532241821,74684.68137123779,8.562729115430971e-05,35.42267990112305,0.7972451499663293
,,,,,,,,,,,,788,,39300,25216,0.9540008902549744,1.3497649431228638,48784.417015194806,8.556419452271603e-05,35.41908264160156,0.9967117160558701
,,,,,,,,,,,,789,,58311,25248,0.9804664254188538,1.224741816520691,63273.331529463656,8.550098614371877e-05,35.42360305786133,1.10476243798621
,,,,,,,,,,,,790,,52825,25280,0.9807856678962708,1.1866874694824219,59872.378667112556,8.54376662484175e-05,35.4221076965332,1.0627438130322844
,,,,,,,,,,,,791,,66282,25312,1.017709493637085,1.0350143909454346,59417.3707783476,8.537423506831948e-05,35.43227005004883,1.2895723758265376
,,,,,,,,,,,,792,,44585,25344,0.891390323638916,1.1504377126693726,58517.164447394985,8.531069283533891e-05,35.40559768676758,0.9500118559226394
,,,,,,,,,,,,793,,87872,25376,1.0995512008666992,1.0438232421875,73879.61215516264,8.524703978179597e-05,35.422630310058594,1.3529442979488522
,,,,,,,,,,,,794,,64780,25408,1.031114935874939,1.0644290447235107,90442.10556104344,8.518327614041604e-05,35.42802047729492,0.8583280930761248
,,,,,,,,,,,,795,,47402,25440,0.9493036866188049,1.2836663722991943,69936.24713812437,8.51194021443288e-05,35.427249908447266,0.8430392309091985
,,,,,,,,,,,,796,,71329,25472,1.089651346206665,1.213138222694397,63828.97576155355,8.505541802706742e-05,35.4295654296875,1.3144657108932734
,,,,,,,,,,,,797,,50189,25504,0.9303281307220459,1.2560466527938843,63686.96113906761,8.499132402256772e-05,35.4174690246582,0.9917257609777153
,,,,,,,,,,,,798,,37604,25536,0.9275334477424622,1.2589789628982544,55023.3872015562,8.492712036516722e-05,35.44162368774414,0.9060510909184813
,,,,,,,,,,,,799,,38343,25568,0.9128879904747009,1.175095558166504,54407.99383179376,8.486280728960439e-05,35.413002014160156,0.8709933350328356
,,,,,,,,,,,,800,,46968,25600,0.9112823605537415,1.226820707321167,68475.05554336445,8.479838503101774e-05,35.41913604736328,0.8135079198982567
,,,,,,,,,,,,801,,74997,25632,1.1150022745132446,1.3365247249603271,82158.77358961379,8.4733853824945e-05,35.42612075805664,1.1180546639952809
,,,,,,,,,,,,802,,66507,25664,1.0895434617996216,1.5322306156158447,57036.448938139314,8.466921390732217e-05,35.42961502075195,1.4626261198427528
,,,,,,,,,,,,803,,35708,25696,0.884279191493988,1.3665839433670044,69485.38185914404,8.460446551448272e-05,35.40012741088867,0.7507190520409495
,,,,,,,,,,,,804,,70700,25728,1.081897497177124,1.104860544204712,63026.99661489147,8.453960888315681e-05,35.4341926574707,1.3855649910401553
,,,,,,,,,,,,805,,41245,25760,0.9477534294128418,1.4255794286727905,75235.93617851715,8.447464425047025e-05,35.40021896362305,0.7617902150377631
,,,,,,,,,,,,806,,69111,25792,1.0486937761306763,1.1546791791915894,65723.58170853689,8.440957185394374e-05,35.444801330566406,1.2571134720928967
,,,,,,,,,,,,807,,46366,25824,0.9405219554901123,1.4111623764038086,63503.447295620004,8.434439193149197e-05,35.42254638671875,0.9528774039354175
,,,,,,,,,,,,808,,73948,25856,1.0439696311950684,1.156235933303833,86971.58527498014,8.427910472142281e-05,35.43050003051758,1.0355681078508496
,,,,,,,,,,,,809,,40753,25888,0.9232572913169861,1.2466316223144531,44047.06873667965,8.421371046243636e-05,35.40849685668945,1.141823995159939
,,,,,,,,,,,,810,,30612,25920,0.7477763891220093,1.4079394340515137,50218.88716613182,8.414820939362407e-05,35.420894622802734,0.7758634688798338
,,,,,,,,,,,,811,,53204,25952,0.9905226230621338,1.8094196319580078,91453.92852824078,8.408260175446795e-05,35.41064453125,0.8211894361302257
,,,,,,,,,,,,812,,59516,25984,0.9690142869949341,1.4541494846343994,65264.91522927923,8.401688778483966e-05,35.4299430847168,1.2140673089306802
,,,,,,,,,,,,813,,62031,26016,0.9670272469520569,1.3925089836120605,53722.61593038316,8.395106772499957e-05,35.432952880859375,1.3775762538425624
,,,,,,,,,,,,814,,68156,26048,0.9416888952255249,1.208530068397522,79933.36648267256,8.388514181559596e-05,35.42433547973633,0.9996075921226293
,,,,,,,,,,,,815,,58321,26080,0.8717454671859741,1.2716667652130127,67270.46237895075,8.381911029766411e-05,35.402584075927734,1.0365916560404003
,,,,,,,,,,,,816,,53772,26112,0.9798063039779663,1.1656063795089722,61939.81071525307,8.375297341262545e-05,35.402278900146484,1.055589276831597
,,,,,,,,,,,,817,,56899,26144,0.9255090355873108,1.3919771909713745,83709.67941341018,8.36867314022866e-05,35.398529052734375,0.8345510398503393
,,,,,,,,,,,,818,,62366,26176,0.9563133120536804,1.4809911251068115,61208.23809644583,8.362038450883854e-05,35.43164825439453,1.2056547009851784
,,,,,,,,,,,,819,,51288,26208,0.8473860025405884,1.4578120708465576,65675.5767007399,8.355393297485574e-05,35.42555236816406,0.9223367809318006
,,,,,,,,,,,,820,,52291,26240,1.0147238969802856,1.2692346572875977,59657.689133481894,8.348737704329526e-05,35.42196273803711,1.0420618180651218
,,,,,,,,,,,,821,,35623,26272,0.756510317325592,1.4273161888122559,61935.06814667141,8.342071695749584e-05,35.40626525878906,0.7531435969285667
,,,,,,,,,,,,822,,40675,26304,0.8159416317939758,1.4346946477890015,54044.59928966713,8.335395296117701e-05,35.415130615234375,0.9558401890099049
,,,,,,,,,,,,823,,51589,26336,0.8894909620285034,1.350400686264038,53227.361307548104,8.328708529843821e-05,35.423954010009766,1.1281040150206536
,,,,,,,,,,,,824,,50312,26368,0.7885164022445679,1.2410435676574707,51893.888529418466,8.322011421375796e-05,35.41908264160156,1.127512346021831
,,,,,,,,,,,,825,,56220,26400,0.9902338981628418,1.3117215633392334,66191.2501613454,8.315303995199281e-05,35.424556732177734,1.084312500897795
,,,,,,,,,,,,826,,67734,26432,0.9959622621536255,1.406906008720398,85753.75440784561,8.308586275837664e-05,35.43133544921875,0.9964694909285754
,,,,,,,,,,,,827,,53088,26464,0.9748491048812866,1.5645523071289062,74930.74837661754,8.301858287851959e-05,35.4012451171875,0.915872341953218
,,,,,,,,,,,,828,,84194,26496,1.0807256698608398,1.447340726852417,79163.47522530306,8.295120055840728e-05,35.43434143066406,1.247822934994474
,,,,,,,,,,,,829,,99617,26528,1.0565131902694702,0.9249809980392456,82306.33980011404,8.288371604439985e-05,35.43031692504883,1.3807927831076086
,,,,,,,,,,,,830,,45321,26560,0.9312652945518494,1.346299648284912,67035.1835284166,8.281612958323108e-05,35.42441940307617,0.871646752115339
,,,,,,,,,,,,831,,55701,26592,0.929189920425415,1.274491786956787,65195.93219712374,8.274844142200745e-05,35.42388916015625,1.076677602948621
,,,,,,,,,,,,832,,54865,26624,0.8403942584991455,1.1559244394302368,58714.28277560792,8.268065180820737e-05,35.418575286865234,1.1769197669345886
,,,,,,,,,,,,833,,62754,26656,0.8003828525543213,1.1273690462112427,60540.52022629819,8.261276098968007e-05,35.43849563598633,1.220488355960697
,,,,,,,,,,,,834,,61401,26688,0.8055692911148071,1.123948097229004,75371.05955489176,8.254476921464484e-05,35.4146614074707,0.9585642078891397
,,,,,,,,,,,,835,,49461,26720,0.8589910864830017,17.77126693725586,59336.01302779994,8.247667673169008e-05,35.412567138671875,0.9791018478572369
