pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7wzm,A,single_seq,5,0,0.0808148980140686,492,11.0153,104653,7.9416,11.0678,104653,18.8022,458,18.6240,3469
7wzm,A,single_seq,5,1,0.08077620714902878,492,11.0153,104653,7.9323,10.9988,104653,17.3288,458,17.3809,3469
7wzm,A,single_seq,5,2,0.07993007451295853,492,11.0153,104653,7.4207,10.5739,104653,17.2724,458,17.3098,3469
7wzm,A,single_seq,5,3,0.07948274165391922,492,11.0153,104653,7.4110,10.1534,104653,16.9756,458,17.1547,3469
7wzm,A,single_seq,5,4,0.07946725934743881,492,11.0153,104653,6.9118,9.6219,104653,16.7305,458,16.8330,3469
7wzm,A,single_seq,5,5,0.0792134627699852,492,11.0153,104653,8.2330,11.3222,104653,20.2265,458,20.1905,3469
7wzm,A,single_seq,5,6,0.07880242168903351,492,11.0153,104653,7.5602,10.9984,104653,18.7442,458,18.6877,3469
7wzm,A,single_seq,5,7,0.0763682872056961,492,11.0153,104653,7.5498,10.3055,104653,18.2513,458,18.5061,3469
7wzm,A,msa,1,0,0.17642174661159515,492,9.7780,104653,0.5762,1.1456,104653,1.5497,458,1.7958,3469
7wzm,A,msa,1,1,0.17637644708156586,492,9.7780,104653,0.6043,1.2032,104653,1.5153,458,1.7785,3469
7wzm,A,msa,1,2,0.17634105682373047,492,9.7780,104653,0.5958,1.2566,104653,1.6716,458,1.8963,3469
7wzm,A,msa,1,3,0.1763366311788559,492,9.7780,104653,0.5894,1.1849,104653,1.6613,458,1.8873,3469
7wzm,A,msa,1,4,0.17630627751350403,492,9.7780,104653,0.5904,1.2393,104653,1.6009,458,1.8124,3469
7wzm,A,msa,1,5,0.17619125545024872,492,9.7780,104653,0.6208,1.1521,104653,1.5459,458,1.7784,3469
7wzm,A,msa,1,6,0.17614097893238068,492,9.7780,104653,0.6400,1.2929,104653,1.7755,458,1.9430,3469
7wzm,A,msa,1,7,0.1760774701833725,492,9.7780,104653,0.6125,1.2531,104653,1.6027,458,1.8442,3469
7wzm,A,msa,2,0,0.17627644538879395,492,9.8096,104653,0.9772,1.6550,104653,2.3447,458,2.5878,3469
7wzm,A,msa,2,1,0.17624154686927795,492,9.8096,104653,0.9452,1.6128,104653,2.2973,458,2.5219,3469
7wzm,A,msa,2,2,0.1761220246553421,492,9.8096,104653,1.0559,1.7843,104653,2.5172,458,2.7376,3469
7wzm,A,msa,2,3,0.17608819901943207,492,9.8096,104653,0.9901,1.6845,104653,2.3534,458,2.5513,3469
7wzm,A,msa,2,4,0.17599013447761536,492,9.8096,104653,0.9818,1.6659,104653,2.3226,458,2.5395,3469
7wzm,A,msa,2,5,0.1758536994457245,492,9.8096,104653,1.0469,1.7421,104653,2.4857,458,2.7009,3469
7wzm,A,msa,2,6,0.17580585181713104,492,9.8096,104653,0.9654,1.6779,104653,2.3802,458,2.5913,3469
7wzm,A,msa,2,7,0.17580044269561768,492,9.8096,104653,1.0229,1.7454,104653,2.4707,458,2.6851,3469
7wzm,A,msa,3,0,0.17845015227794647,492,9.7608,104653,0.5767,1.2515,104653,1.7505,458,1.9315,3469
7wzm,A,msa,3,1,0.1783037930727005,492,9.7608,104653,0.5648,1.1426,104653,1.4427,458,1.7143,3469
7wzm,A,msa,3,2,0.178262397646904,492,9.7608,104653,0.5522,1.1135,104653,1.4480,458,1.7126,3469
7wzm,A,msa,3,3,0.17820972204208374,492,9.7608,104653,0.5656,1.2488,104653,1.6379,458,1.8625,3469
7wzm,A,msa,3,4,0.17802999913692474,492,9.7608,104653,0.6033,1.2175,104653,1.5582,458,1.8060,3469
7wzm,A,msa,3,5,0.17799793183803558,492,9.7608,104653,0.5501,1.2110,104653,1.5902,458,1.8060,3469
7wzm,A,msa,3,6,0.1779947727918625,492,9.7608,104653,0.5537,1.1941,104653,1.5448,458,1.7925,3469
7wzm,A,msa,3,7,0.17799295485019684,492,9.7608,104653,0.5738,1.1996,104653,1.5832,458,1.8178,3469
7wzm,A,msa,4,0,0.17622072994709015,492,9.8179,104653,1.0620,1.7907,104653,2.6103,458,2.8261,3469
7wzm,A,msa,4,1,0.17621560394763947,492,9.8179,104653,1.0754,1.7860,104653,2.5200,458,2.7447,3469
7wzm,A,msa,4,2,0.17620934545993805,492,9.8179,104653,1.0715,1.7870,104653,2.5471,458,2.7640,3469
7wzm,A,msa,4,3,0.1761799305677414,492,9.8179,104653,1.0570,1.7800,104653,2.5488,458,2.7860,3469
7wzm,A,msa,4,4,0.1759498566389084,492,9.8179,104653,1.1175,1.8870,104653,2.6839,458,2.8977,3469
7wzm,A,msa,4,5,0.17594675719738007,492,9.8179,104653,1.0635,1.7818,104653,2.5330,458,2.7549,3469
7wzm,A,msa,4,6,0.1759299486875534,492,9.8179,104653,1.0703,1.8348,104653,2.5390,458,2.7510,3469
7wzm,A,msa,4,7,0.17592626810073853,492,9.8179,104653,1.1106,1.9087,104653,2.7020,458,2.8744,3469
7wzm,A,msa,5,0,0.17821533977985382,492,9.7623,104653,0.5860,1.2714,104653,1.7138,458,1.8949,3469
7wzm,A,msa,5,1,0.17813245952129364,492,9.7623,104653,0.5750,1.1541,104653,1.4526,458,1.7144,3469
7wzm,A,msa,5,2,0.17812462151050568,492,9.7623,104653,0.5722,1.2614,104653,1.6483,458,1.8678,3469
7wzm,A,msa,5,3,0.17781780660152435,492,9.7623,104653,0.5602,1.2424,104653,1.5979,458,1.8054,3469
7wzm,A,msa,5,4,0.17780403792858124,492,9.7623,104653,0.5869,1.2914,104653,1.6759,458,1.8597,3469
7wzm,A,msa,5,5,0.1778012365102768,492,9.7623,104653,0.5856,1.2460,104653,1.6289,458,1.8499,3469
7wzm,A,msa,5,6,0.17779624462127686,492,9.7623,104653,0.5513,1.1840,104653,1.4928,458,1.7472,3469
7wzm,A,msa,5,7,0.17778551578521729,492,9.7623,104653,0.5616,1.1984,104653,1.4999,458,1.7594,3469
7x4p,A,single_seq,1,0,0.09002383053302765,307,10.5526,46665,9.0334,11.8607,46665,19.9123,306,20.2985,2514
7x4p,A,single_seq,1,1,0.08688031136989594,307,10.5526,46665,8.8582,11.4431,46665,18.3818,306,18.9723,2514
7x4p,A,single_seq,1,2,0.08618606626987457,307,10.5526,46665,8.6913,11.3824,46665,18.8865,306,19.3565,2514
7x4p,A,single_seq,1,3,0.08532389253377914,307,10.5526,46665,8.7574,11.5165,46665,18.2296,306,18.7471,2514
7x4p,A,single_seq,1,4,0.08456826210021973,307,10.5526,46665,7.4615,9.7821,46665,16.5344,306,17.3014,2514
7x4p,A,single_seq,1,5,0.08420205116271973,307,10.5526,46665,7.2172,9.4329,46665,16.9850,306,17.6243,2514
7x4p,A,single_seq,1,6,0.08315636962652206,307,10.5526,46665,9.0738,12.3699,46665,20.3045,306,20.5299,2514
7x4p,A,single_seq,1,7,0.08270487189292908,307,10.5526,46665,8.7987,11.3085,46665,19.3104,306,19.6165,2514
7x4p,A,single_seq,2,0,0.07233162969350815,307,10.3574,46665,8.5615,11.6139,46665,20.7822,306,20.8206,2514
7x4p,A,single_seq,2,1,0.07205265015363693,307,10.3574,46665,8.5981,11.5299,46665,21.1451,306,21.2585,2514
7x4p,A,single_seq,2,2,0.0718611478805542,307,10.3574,46665,7.9600,10.5727,46665,19.5396,306,19.8087,2514
7x4p,A,single_seq,2,3,0.07159332185983658,307,10.3574,46665,8.0129,10.6955,46665,19.1682,306,19.5007,2514
7x4p,A,single_seq,2,4,0.0709662213921547,307,10.3574,46665,8.2744,11.3283,46665,20.9138,306,21.0500,2514
7x4p,A,single_seq,2,5,0.07017558813095093,307,10.3574,46665,8.9993,12.2240,46665,19.7214,306,19.8452,2514
7x4p,A,single_seq,2,6,0.06982788443565369,307,10.3574,46665,6.8704,9.2791,46665,16.1091,306,16.6298,2514
7x4p,A,single_seq,2,7,0.06951165199279785,307,10.3574,46665,7.2352,9.7368,46665,16.4386,306,17.0290,2514
7x4p,A,single_seq,3,0,0.05836355686187744,307,10.6023,46665,9.1698,11.9076,46665,20.6048,306,20.9648,2514
7x4p,A,single_seq,3,1,0.05769512057304382,307,10.6023,46665,9.6140,12.3463,46665,21.2336,306,21.5449,2514
7x4p,A,single_seq,3,2,0.05757641792297363,307,10.6023,46665,9.4751,12.3589,46665,22.0347,306,22.2292,2514
7x4p,A,single_seq,3,3,0.05751035362482071,307,10.6023,46665,7.7429,10.3153,46665,16.2573,306,17.0132,2514
7x4p,A,single_seq,3,4,0.057095158845186234,307,10.6023,46665,9.5749,12.5252,46665,23.5611,306,23.5751,2514
7x4p,A,single_seq,3,5,0.057090114802122116,307,10.6023,46665,9.6358,12.3498,46665,20.0886,306,20.1240,2514
7x4p,A,single_seq,3,6,0.05594563111662865,307,10.6023,46665,9.2536,11.8523,46665,19.5663,306,20.0393,2514
7x4p,A,single_seq,3,7,0.054665204137563705,307,10.6023,46665,10.1263,13.1584,46665,23.3770,306,23.6961,2514
7x4p,A,single_seq,4,0,0.05621787905693054,307,10.4080,46665,8.8404,11.6762,46665,17.8462,306,18.3466,2514
7x4p,A,single_seq,4,1,0.056124038994312286,307,10.4080,46665,8.9806,12.3783,46665,18.4104,306,18.7683,2514
7x4p,A,single_seq,4,2,0.05480160936713219,307,10.4080,46665,8.5018,11.1429,46665,19.4845,306,19.8960,2514
7x4p,A,single_seq,4,3,0.05460093170404434,307,10.4080,46665,8.2094,10.9007,46665,16.2384,306,16.7767,2514
7x4p,A,single_seq,4,4,0.054101862013339996,307,10.4080,46665,8.5500,11.7806,46665,18.6910,306,19.0986,2514
7x4p,A,single_seq,4,5,0.05409139394760132,307,10.4080,46665,9.6533,12.7447,46665,20.8509,306,21.0643,2514
7x4p,A,single_seq,4,6,0.05332787707448006,307,10.4080,46665,9.0889,12.0712,46665,18.8095,306,19.1117,2514
7x4p,A,single_seq,4,7,0.05235756188631058,307,10.4080,46665,9.9487,13.0644,46665,20.7210,306,21.0325,2514
7x4p,A,single_seq,5,0,0.07861676067113876,307,10.4431,46665,8.7789,11.7579,46665,21.7643,306,21.8293,2514
7x4p,A,single_seq,5,1,0.07848475128412247,307,10.4431,46665,8.7872,11.7540,46665,21.2910,306,21.3273,2514
7x4p,A,single_seq,5,2,0.07843067497015,307,10.4431,46665,8.6244,11.7049,46665,21.4629,306,21.5185,2514
7x4p,A,single_seq,5,3,0.07830528914928436,307,10.4431,46665,7.9192,10.5613,46665,18.9316,306,19.2892,2514
7x4p,A,single_seq,5,4,0.07826147973537445,307,10.4431,46665,8.5831,11.5306,46665,20.8002,306,20.9046,2514
7x4p,A,single_seq,5,5,0.07825826853513718,307,10.4431,46665,8.6774,11.5956,46665,20.6492,306,20.6923,2514
7x4p,A,single_seq,5,6,0.07821941375732422,307,10.4431,46665,8.4228,11.4396,46665,20.5817,306,20.6284,2514
7x4p,A,single_seq,5,7,0.07552843540906906,307,10.4431,46665,8.0064,10.9219,46665,17.8031,306,18.2084,2514
7x4p,A,msa,1,0,0.18628139793872833,307,8.8369,46665,0.8301,1.7207,46665,2.7334,306,3.3827,2514
7x4p,A,msa,1,1,0.18627731502056122,307,8.8369,46665,0.8368,1.7387,46665,3.2461,306,4.0933,2514
7x4p,A,msa,1,2,0.18625739216804504,307,8.8369,46665,0.7548,1.6564,46665,3.1140,306,3.8047,2514
7x4p,A,msa,1,3,0.1862383633852005,307,8.8369,46665,0.7844,1.6304,46665,3.1165,306,3.7528,2514
7x4p,A,msa,1,4,0.18622979521751404,307,8.8369,46665,1.0817,2.0433,46665,3.4244,306,4.2578,2514
7x4p,A,msa,1,5,0.18622832000255585,307,8.8369,46665,0.8586,1.7507,46665,3.2907,306,3.9333,2514
7x4p,A,msa,1,6,0.18621520698070526,307,8.8369,46665,0.8061,1.6960,46665,3.1740,306,4.0971,2514
7x4p,A,msa,1,7,0.18620651960372925,307,8.8369,46665,0.7770,1.6227,46665,3.1542,306,3.8994,2514
7x4p,A,msa,2,0,0.1865396946668625,307,8.8354,46665,0.8536,1.7643,46665,3.2533,306,3.9573,2514
7x4p,A,msa,2,1,0.18649165332317352,307,8.8354,46665,0.7639,1.6096,46665,3.1749,306,3.8668,2514
7x4p,A,msa,2,2,0.1864854246377945,307,8.8354,46665,0.7313,1.5909,46665,3.1018,306,3.8290,2514
7x4p,A,msa,2,3,0.18647682666778564,307,8.8354,46665,0.9280,1.7788,46665,3.1532,306,3.7888,2514
7x4p,A,msa,2,4,0.1864721029996872,307,8.8354,46665,0.7927,1.6348,46665,3.1290,306,3.7471,2514
7x4p,A,msa,2,5,0.18647164106369019,307,8.8354,46665,0.8508,1.7108,46665,3.1503,306,3.8635,2514
7x4p,A,msa,2,6,0.18643838167190552,307,8.8354,46665,0.8067,1.6706,46665,3.1201,306,3.7828,2514
7x4p,A,msa,2,7,0.18639515340328217,307,8.8354,46665,1.0131,1.8772,46665,3.2142,306,4.0169,2514
7x4p,A,msa,3,0,0.18611177802085876,307,8.8364,46665,0.7346,1.6805,46665,3.2421,306,4.1328,2514
7x4p,A,msa,3,1,0.18606023490428925,307,8.8364,46665,0.7262,1.6860,46665,3.2680,306,4.0098,2514
7x4p,A,msa,3,2,0.18601952493190765,307,8.8364,46665,0.7704,1.6685,46665,3.2091,306,4.0408,2514
7x4p,A,msa,3,3,0.18601097166538239,307,8.8364,46665,0.7364,1.6164,46665,3.1833,306,4.1992,2514
7x4p,A,msa,3,4,0.18601025640964508,307,8.8364,46665,0.8266,1.7127,46665,3.2391,306,4.0010,2514
7x4p,A,msa,3,5,0.18599185347557068,307,8.8364,46665,0.8034,1.7124,46665,3.2306,306,3.9949,2514
7x4p,A,msa,3,6,0.18599025905132294,307,8.8364,46665,0.7591,1.6273,46665,3.1318,306,3.7937,2514
7x4p,A,msa,3,7,0.18592900037765503,307,8.8364,46665,0.7934,1.6440,46665,3.0854,306,3.9313,2514
7x4p,A,msa,4,0,0.1855398267507553,307,8.8348,46665,0.7199,1.6156,46665,3.1972,306,3.8404,2514
7x4p,A,msa,4,1,0.18545939028263092,307,8.8348,46665,0.7232,1.6047,46665,3.1273,306,3.7998,2514
7x4p,A,msa,4,2,0.1854439526796341,307,8.8348,46665,0.7898,1.6682,46665,3.1514,306,3.9026,2514
7x4p,A,msa,4,3,0.18543510138988495,307,8.8348,46665,0.7254,1.6261,46665,3.1614,306,3.8295,2514
7x4p,A,msa,4,4,0.18542258441448212,307,8.8348,46665,0.7206,1.5995,46665,3.1321,306,3.8245,2514
7x4p,A,msa,4,5,0.18538321554660797,307,8.8348,46665,0.7453,1.6068,46665,3.1070,306,3.8383,2514
7x4p,A,msa,4,6,0.1853649765253067,307,8.8348,46665,0.8745,1.7247,46665,3.1107,306,3.8526,2514
7x4p,A,msa,4,7,0.18531501293182373,307,8.8348,46665,0.8833,1.7272,46665,3.0766,306,3.8124,2514
7x4p,A,msa,5,0,0.18651291728019714,307,8.8295,46665,0.9769,2.2441,46665,3.3656,306,3.9582,2514
7x4p,A,msa,5,1,0.1864767074584961,307,8.8295,46665,0.8167,1.7140,46665,3.2686,306,3.9230,2514
7x4p,A,msa,5,2,0.18647049367427826,307,8.8295,46665,0.9293,1.9823,46665,3.3908,306,3.9903,2514
7x4p,A,msa,5,3,0.18642906844615936,307,8.8295,46665,0.7511,1.6163,46665,3.1640,306,3.9151,2514
7x4p,A,msa,5,4,0.18641504645347595,307,8.8295,46665,0.7764,1.6663,46665,3.1939,306,3.8585,2514
7x4p,A,msa,5,5,0.18640442192554474,307,8.8295,46665,0.8321,1.6803,46665,3.1607,306,3.7609,2514
7x4p,A,msa,5,6,0.18639488518238068,307,8.8295,46665,0.7651,1.6484,46665,3.0455,306,3.7727,2514
7x4p,A,msa,5,7,0.18631725013256073,307,8.8295,46665,0.9903,1.8665,46665,3.2428,306,3.9019,2514
7x3h,A,single_seq,1,0,0.05566589906811714,290,11.1911,35245,10.7711,13.8572,35245,21.1460,266,21.3196,2196
7x3h,A,single_seq,1,1,0.05553625896573067,290,11.1911,35245,10.7611,13.7866,35245,21.4719,266,21.6192,2196
7x3h,A,single_seq,1,2,0.05542951822280884,290,11.1911,35245,10.6978,13.7420,35245,21.8918,266,22.1831,2196
7x3h,A,single_seq,1,3,0.0538015253841877,290,11.1911,35245,10.8681,13.9461,35245,22.9751,266,23.2336,2196
7x3h,A,single_seq,1,4,0.053591977804899216,290,11.1911,35245,11.4749,14.8892,35245,24.3050,266,24.2695,2196
7x3h,A,single_seq,1,5,0.052546966820955276,290,11.1911,35245,10.6860,13.9147,35245,22.8344,266,22.8573,2196
7x3h,A,single_seq,1,6,0.051407068967819214,290,11.1911,35245,11.4003,14.3976,35245,22.0705,266,22.3923,2196
7x3h,A,single_seq,1,7,0.04967765137553215,290,11.1911,35245,10.5659,13.7952,35245,23.1061,266,23.3023,2196
7x3h,A,single_seq,2,0,0.052656859159469604,290,11.1780,35245,10.1172,13.1229,35245,20.1422,266,20.3788,2196
7x3h,A,single_seq,2,1,0.05239608511328697,290,11.1780,35245,11.1089,14.1694,35245,21.9985,266,22.2531,2196
7x3h,A,single_seq,2,2,0.05208594724535942,290,11.1780,35245,10.3555,13.3897,35245,20.4348,266,20.5948,2196
7x3h,A,single_seq,2,3,0.05121506378054619,290,11.1780,35245,10.3633,13.4217,35245,22.0209,266,22.2486,2196
7x3h,A,single_seq,2,4,0.05104602128267288,290,11.1780,35245,10.1857,13.1935,35245,20.2969,266,20.3873,2196
7x3h,A,single_seq,2,5,0.049165260046720505,290,11.1780,35245,9.8867,12.7132,35245,19.5522,266,19.8000,2196
7x3h,A,single_seq,2,6,0.04836922511458397,290,11.1780,35245,10.4759,13.5107,35245,19.7615,266,19.9470,2196
7x3h,A,single_seq,2,7,0.04406467452645302,290,11.1780,35245,10.8369,14.0614,35245,21.7285,266,22.0587,2196
7x3h,A,single_seq,3,0,0.0478283055126667,290,11.1291,35245,10.6138,13.6645,35245,21.5075,266,21.7916,2196
7x3h,A,single_seq,3,1,0.04698077589273453,290,11.1291,35245,10.7132,13.9696,35245,23.2290,266,23.6245,2196
7x3h,A,single_seq,3,2,0.04472476243972778,290,11.1291,35245,10.2830,13.4823,35245,22.7502,266,22.8873,2196
7x3h,A,single_seq,3,3,0.044716205447912216,290,11.1291,35245,11.3602,14.7278,35245,21.3103,266,21.6540,2196
7x3h,A,single_seq,3,4,0.044630348682403564,290,11.1291,35245,10.5645,13.6473,35245,19.4181,266,19.5791,2196
7x3h,A,single_seq,3,5,0.04439573734998703,290,11.1291,35245,11.6108,14.8028,35245,22.8783,266,23.0606,2196
7x3h,A,single_seq,3,6,0.04333722963929176,290,11.1291,35245,10.6196,13.7449,35245,20.7458,266,20.6536,2196
7x3h,A,single_seq,3,7,0.043114371597766876,290,11.1291,35245,11.0558,14.3335,35245,22.7041,266,23.0604,2196
7x3h,A,single_seq,4,0,0.057465411722660065,290,11.1792,35245,10.6887,13.6804,35245,21.2941,266,21.4852,2196
7x3h,A,single_seq,4,1,0.05721456557512283,290,11.1792,35245,11.2597,14.4723,35245,23.1049,266,23.4103,2196
7x3h,A,single_seq,4,2,0.056984104216098785,290,11.1792,35245,10.3303,13.2490,35245,21.7027,266,21.9602,2196
7x3h,A,single_seq,4,3,0.054823096841573715,290,11.1792,35245,10.6367,13.7930,35245,21.6676,266,21.9557,2196
7x3h,A,single_seq,4,4,0.05327979847788811,290,11.1792,35245,10.7190,14.0061,35245,22.9688,266,23.1505,2196
7x3h,A,single_seq,4,5,0.05300658568739891,290,11.1792,35245,10.8961,14.1516,35245,23.4583,266,23.5164,2196
7x3h,A,single_seq,4,6,0.05234966427087784,290,11.1792,35245,10.4114,13.6258,35245,22.3820,266,22.5062,2196
7x3h,A,single_seq,4,7,0.04661316052079201,290,11.1792,35245,10.2886,13.3779,35245,19.5116,266,19.6685,2196
7x3h,A,single_seq,5,0,0.0548715777695179,290,11.1627,35245,10.8150,13.8418,35245,22.3019,266,22.5821,2196
7x3h,A,single_seq,5,1,0.0538218729197979,290,11.1627,35245,10.7691,13.6970,35245,21.8061,266,22.1030,2196
7x3h,A,single_seq,5,2,0.05062524601817131,290,11.1627,35245,10.5078,13.6469,35245,21.2614,266,21.4265,2196
7x3h,A,single_seq,5,3,0.050185978412628174,290,11.1627,35245,11.2135,14.3315,35245,22.3787,266,22.6409,2196
7x3h,A,single_seq,5,4,0.049745652824640274,290,11.1627,35245,11.1838,14.5280,35245,23.6833,266,23.7111,2196
7x3h,A,single_seq,5,5,0.04587092623114586,290,11.1627,35245,9.8192,12.7927,35245,18.6559,266,18.8602,2196
7x3h,A,single_seq,5,6,0.044511161744594574,290,11.1627,35245,9.5742,12.7315,35245,19.1775,266,19.7354,2196
7x3h,A,single_seq,5,7,0.043238893151283264,290,11.1627,35245,9.1548,11.9475,35245,15.7956,266,16.0253,2196
7x3h,A,msa,1,0,0.1840643584728241,290,9.4790,35245,3.7702,6.1165,35245,7.3072,266,7.6063,2196
7x3h,A,msa,1,1,0.18405847251415253,290,9.4790,35245,3.7985,6.2084,35245,7.4126,266,7.7020,2196
7x3h,A,msa,1,2,0.18401864171028137,290,9.4790,35245,3.7407,6.1161,35245,7.3293,266,7.6159,2196
7x3h,A,msa,1,3,0.18400458991527557,290,9.4790,35245,3.9111,6.3693,35245,7.5710,266,7.8658,2196
7x3h,A,msa,1,4,0.1839999109506607,290,9.4790,35245,3.7657,6.1398,35245,7.3446,266,7.6365,2196
7x3h,A,msa,1,5,0.18399570882320404,290,9.4790,35245,3.7342,6.1052,35245,7.3549,266,7.6373,2196
7x3h,A,msa,1,6,0.18398253619670868,290,9.4790,35245,3.5890,5.8525,35245,7.0500,266,7.3249,2196
7x3h,A,msa,1,7,0.1839808076620102,290,9.4790,35245,3.6688,5.9904,35245,7.2018,266,7.4978,2196
7x3h,A,msa,2,0,0.1841835379600525,290,9.4810,35245,3.7526,6.0920,35245,7.2757,266,7.5559,2196
7x3h,A,msa,2,1,0.18414445221424103,290,9.4810,35245,3.7287,6.0826,35245,7.2792,266,7.5566,2196
7x3h,A,msa,2,2,0.18413494527339935,290,9.4810,35245,3.7945,6.2220,35245,7.4564,266,7.7407,2196
7x3h,A,msa,2,3,0.18412229418754578,290,9.4810,35245,3.6773,6.0020,35245,7.1948,266,7.4744,2196
7x3h,A,msa,2,4,0.18410339951515198,290,9.4810,35245,3.7455,6.0934,35245,7.2970,266,7.5852,2196
7x3h,A,msa,2,5,0.1840788573026657,290,9.4810,35245,3.7833,6.2007,35245,7.4375,266,7.7259,2196
7x3h,A,msa,2,6,0.18405427038669586,290,9.4810,35245,3.7283,6.0652,35245,7.3119,266,7.6015,2196
7x3h,A,msa,2,7,0.1840398907661438,290,9.4810,35245,3.7112,6.0573,35245,7.3029,266,7.6088,2196
7x3h,A,msa,3,0,0.18380986154079437,290,9.4776,35245,3.7024,5.9932,35245,7.1776,266,7.4778,2196
7x3h,A,msa,3,1,0.18378470838069916,290,9.4776,35245,3.7167,6.0362,35245,7.1891,266,7.4880,2196
7x3h,A,msa,3,2,0.18377302587032318,290,9.4776,35245,3.7456,6.0842,35245,7.2766,266,7.5610,2196
7x3h,A,msa,3,3,0.183697909116745,290,9.4776,35245,3.6713,5.9564,35245,7.1387,266,7.4308,2196
7x3h,A,msa,3,4,0.1836964339017868,290,9.4776,35245,3.7326,6.0865,35245,7.3080,266,7.5879,2196
7x3h,A,msa,3,5,0.18364375829696655,290,9.4776,35245,3.7154,6.0726,35245,7.2937,266,7.5740,2196
7x3h,A,msa,3,6,0.1836099475622177,290,9.4776,35245,3.8094,6.2643,35245,7.3821,266,7.6533,2196
7x3h,A,msa,3,7,0.1836005449295044,290,9.4776,35245,3.6872,6.0644,35245,7.2720,266,7.5479,2196
7x3h,A,msa,4,0,0.18422572314739227,290,9.4727,35245,3.6865,6.0257,35245,7.2020,266,7.4781,2196
7x3h,A,msa,4,1,0.1842183917760849,290,9.4727,35245,3.7306,6.0663,35245,7.1969,266,7.4991,2196
7x3h,A,msa,4,2,0.1842152625322342,290,9.4727,35245,3.7041,6.0675,35245,7.2561,266,7.5346,2196
7x3h,A,msa,4,3,0.184203639626503,290,9.4727,35245,3.7271,6.0589,35245,7.2260,266,7.5174,2196
7x3h,A,msa,4,4,0.18417933583259583,290,9.4727,35245,3.7016,6.0944,35245,7.3030,266,7.5770,2196
7x3h,A,msa,4,5,0.1841651201248169,290,9.4727,35245,3.5544,5.8339,35245,7.0421,266,7.3291,2196
7x3h,A,msa,4,6,0.1841486245393753,290,9.4727,35245,3.7869,6.2383,35245,7.5020,266,7.7905,2196
7x3h,A,msa,4,7,0.1841273158788681,290,9.4727,35245,3.5654,5.7901,35245,6.9865,266,7.2693,2196
7x3h,A,msa,5,0,0.18387119472026825,290,9.4744,35245,3.7403,6.1287,35245,7.2821,266,7.5721,2196
7x3h,A,msa,5,1,0.18385037779808044,290,9.4744,35245,3.7383,6.0666,35245,7.2742,266,7.5606,2196
7x3h,A,msa,5,2,0.1837773621082306,290,9.4744,35245,3.6211,5.8622,35245,7.0632,266,7.3593,2196
7x3h,A,msa,5,3,0.1837524026632309,290,9.4744,35245,3.7199,6.0604,35245,7.2601,266,7.5401,2196
7x3h,A,msa,5,4,0.1837489902973175,290,9.4744,35245,3.7136,6.0661,35245,7.2792,266,7.5623,2196
7x3h,A,msa,5,5,0.18371523916721344,290,9.4744,35245,3.6324,5.9546,35245,7.1649,266,7.4492,2196
7x3h,A,msa,5,6,0.18369463086128235,290,9.4744,35245,3.6631,6.0350,35245,7.3098,266,7.5999,2196
7x3h,A,msa,5,7,0.18364641070365906,290,9.4744,35245,3.6210,5.9827,35245,7.2385,266,7.5060,2196
7x8l,A,single_seq,1,0,0.05614675208926201,514,11.4359,128271,9.7641,12.6133,128271,22.2645,507,22.3941,3932
7x8l,A,single_seq,1,1,0.055427808314561844,514,11.4359,128271,8.8605,11.3618,128271,19.3635,507,19.6403,3932
7x8l,A,single_seq,1,2,0.05420568585395813,514,11.4359,128271,9.7113,12.4254,128271,21.5163,507,21.4935,3932
7x8l,A,single_seq,1,3,0.053925830870866776,514,11.4359,128271,9.7331,12.4788,128271,21.6264,507,21.8177,3932
7x8l,A,single_seq,1,4,0.05356833338737488,514,11.4359,128271,10.2055,13.1321,128271,23.6744,507,23.7476,3932
7x8l,A,single_seq,1,5,0.05323154851794243,514,11.4359,128271,9.3211,12.0175,128271,20.6743,507,20.6802,3932
7x8l,A,single_seq,1,6,0.05218147113919258,514,11.4359,128271,10.0643,12.9598,128271,24.2192,507,24.2016,3932
7x8l,A,single_seq,1,7,0.05172784999012947,514,11.4359,128271,10.1375,12.9849,128271,23.0752,507,23.3916,3932
7x8l,A,single_seq,2,0,0.055839654058218,514,11.3651,128271,9.6608,12.6216,128271,21.3785,507,21.5061,3932
7x8l,A,single_seq,2,1,0.055640559643507004,514,11.3651,128271,10.1552,13.0641,128271,24.3839,507,24.5228,3932
7x8l,A,single_seq,2,2,0.05514093115925789,514,11.3651,128271,10.4942,13.6220,128271,24.9790,507,25.0596,3932
7x8l,A,single_seq,2,3,0.05468060448765755,514,11.3651,128271,9.8438,12.7236,128271,23.4605,507,23.5353,3932
7x8l,A,single_seq,2,4,0.054476357996463776,514,11.3651,128271,9.7650,12.5931,128271,21.9310,507,22.0668,3932
7x8l,A,single_seq,2,5,0.0544302761554718,514,11.3651,128271,9.6299,12.4785,128271,23.3025,507,23.3776,3932
7x8l,A,single_seq,2,6,0.054394226521253586,514,11.3651,128271,10.4032,13.5531,128271,25.0550,507,25.4051,3932
