population,tier_axis,tier,predictor,range,cut,n,mean,ci_low,ci_high
nonfoldbench_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,R,8,0.4304118590605755,0.3263084844132555,0.5333374497759088
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,all,R,8,0.6689656803155108,0.5675723493789793,0.7640067542755719
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,all,R,8,0.22406085249069396,0.10128509732231439,0.3902703944143614
nonfoldbench_natural,depth_tier,1000+,ESMFold2,long,R,8,0.4992361247759412,0.35183568023210965,0.6391488147033398
nonfoldbench_natural,depth_tier,1000+,MarinFold #232 m2-p06 (step 363k),long,R,8,0.3592249718412899,0.24130639602497106,0.4598829090141773
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 + MSA,long,R,8,0.6489110744548667,0.5392477654386891,0.7543330980290733
nonfoldbench_natural,depth_tier,1000+,Protenix-v2 single-seq,long,R,8,0.16214067497134316,0.05559140596246272,0.28985664839990033
nonfoldbench_natural,depth_tier,<10,ESMFold2,all,AUC,24,0.7989353670465039,0.7353174372914006,0.858188155336927
nonfoldbench_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,24,0.8784679043422331,0.8407541674256798,0.9135629499475233
nonfoldbench_natural,depth_tier,<10,Protenix-v2 + MSA,all,AUC,24,0.8246959266372477,0.7676913142614261,0.8771838472861101
nonfoldbench_natural,depth_tier,<10,Protenix-v2 single-seq,all,AUC,24,0.7846659737974577,0.7236643648896331,0.8437850246968707
nonfoldbench_natural,depth_tier,<10,ESMFold2,all,R,24,0.533016376946611,0.41740640588043076,0.6413661900656181
nonfoldbench_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,24,0.3869463377282574,0.3067123845551444,0.47040071768957387
nonfoldbench_natural,depth_tier,<10,Protenix-v2 + MSA,all,R,24,0.5495814960206891,0.44096987567190676,0.6526973140668273
nonfoldbench_natural,depth_tier,<10,Protenix-v2 single-seq,all,R,24,0.4883388074801746,0.37571740234080053,0.6005325123035755
nonfoldbench_natural,depth_tier,<10,ESMFold2,long,R,24,0.4746310885664329,0.34450604625166614,0.6035259364120271
nonfoldbench_natural,depth_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,24,0.3216503642557755,0.21734231461654885,0.43519993408106844
nonfoldbench_natural,depth_tier,<10,Protenix-v2 + MSA,long,R,24,0.5109408407470563,0.38091344493195667,0.6339800282910469
nonfoldbench_natural,depth_tier,<10,Protenix-v2 single-seq,long,R,24,0.4620396760966301,0.33274874976359603,0.589397652495774
nonfoldbench_natural,depth_tier,all,ESMFold2,all,AUC,58,0.7586404285730427,0.7191659485876787,0.796798102083496
nonfoldbench_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,58,0.854963761389091,0.8332570035662507,0.8765204372685796
nonfoldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,AUC,58,0.8659220755210666,0.8360299045083123,0.8939639830135365
nonfoldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,AUC,58,0.6983325987604078,0.6597664619139969,0.7379718089615407
nonfoldbench_natural,depth_tier,all,ESMFold2,all,R,58,0.46133986206979033,0.38973499287729935,0.5304303716089364
nonfoldbench_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,58,0.3173099606572802,0.2694166561320905,0.3675240461631763
nonfoldbench_natural,depth_tier,all,Protenix-v2 + MSA,all,R,58,0.6415908378382512,0.5815218242251711,0.6991538960267931
nonfoldbench_natural,depth_tier,all,Protenix-v2 single-seq,all,R,58,0.3384586625556877,0.269627901907463,0.4088506398395666
nonfoldbench_natural,depth_tier,all,ESMFold2,long,R,58,0.41970509920855714,0.34296265301969253,0.49621278479418446
nonfoldbench_natural,depth_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,58,0.2514924542277771,0.19524935972550214,0.31311238846192885
nonfoldbench_natural,depth_tier,all,Protenix-v2 + MSA,long,R,58,0.6122195979496586,0.5402989902158234,0.6802132640995612
nonfoldbench_natural,depth_tier,all,Protenix-v2 single-seq,long,R,58,0.29020421413391173,0.21593384043744873,0.36673750942557676
all_natural,neff_tier,10-100,ESMFold2,all,AUC,23,0.7980530676576119,0.7356539010611043,0.8558909457450866
all_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,48,0.8795585785486232,0.8553170269866651,0.903454046630763
all_natural,neff_tier,10-100,Protenix-v2 + MSA,all,AUC,23,0.9236424404630447,0.8954447766973934,0.9457343804292933
all_natural,neff_tier,10-100,Protenix-v2 single-seq,all,AUC,23,0.6709432024630617,0.6211890065417075,0.7242517420054955
all_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,35,0.5845495843497422,0.5503832219125606,0.6216227058232797
all_natural,neff_tier,10-100,ESMFold2,all,R,48,0.5764415647332091,0.4956048971098197,0.6543312398320482
all_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,48,0.3676769375533904,0.31103172416702773,0.42685620534231045
all_natural,neff_tier,10-100,Protenix-v2 + MSA,all,R,48,0.8026995901185981,0.7690714738814532,0.831431304568404
all_natural,neff_tier,10-100,Protenix-v2 single-seq,all,R,48,0.2919999570350033,0.22532045678745358,0.3640562866668866
all_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,R,35,0.16772713838006653,0.10457593725373619,0.23534400335800787
all_natural,neff_tier,10-100,ESMFold2,long,R,48,0.5557241038033157,0.4732850148248069,0.6352624101018196
all_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,48,0.3380137101730262,0.27681910152073924,0.4018316389712633
all_natural,neff_tier,10-100,Protenix-v2 + MSA,long,R,48,0.7816595259988107,0.7436182722698337,0.8148306334262072
all_natural,neff_tier,10-100,Protenix-v2 single-seq,long,R,48,0.2584498565895963,0.18911309226151696,0.3342489782912086
all_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),long,R,35,0.1640196867071582,0.1010949119390747,0.23203672636548253
all_natural,neff_tier,100-1000,ESMFold2,all,AUC,40,0.8408838881449181,0.789974413957633,0.8869169851115556
all_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,96,0.9014419090922003,0.8817774055891784,0.9198661478436717
all_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,AUC,40,0.9347438635250007,0.9136712931225947,0.9512934320181214
all_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,AUC,40,0.6103992584970845,0.5823266410877058,0.640064637062642
all_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,84,0.7386260458439646,0.7110610245930454,0.7660029852196562
all_natural,neff_tier,100-1000,ESMFold2,all,R,96,0.7202226345581589,0.6702473401522858,0.7643654914222175
all_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,96,0.43582951510976925,0.39416740986525595,0.47768632348280243
all_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,R,96,0.8302527947759595,0.8117341049202145,0.8463022952097223
all_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,R,96,0.25856181717673715,0.21521348541938426,0.30634371254087417
all_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,R,84,0.3738718866507331,0.33452789430677177,0.41237601214550823
all_natural,neff_tier,100-1000,ESMFold2,long,R,96,0.7058838931933051,0.6527378598554241,0.7535308002083043
all_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,96,0.4019595525140222,0.3558024127749277,0.44830053111464596
all_natural,neff_tier,100-1000,Protenix-v2 + MSA,long,R,96,0.8207273468491013,0.7980177587888778,0.8402248903440995
all_natural,neff_tier,100-1000,Protenix-v2 single-seq,long,R,96,0.22330274466315506,0.17715669595093578,0.2736332953334837
all_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),long,R,84,0.35749756781748276,0.31527937920946125,0.40050904004609833
all_natural,neff_tier,1000+,ESMFold2,all,AUC,59,0.9448634917872446,0.9310622573721637,0.9562154252733297
all_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,AUC,185,0.9706507555044485,0.9640557298096187,0.9761714345270158
all_natural,neff_tier,1000+,Protenix-v2 + MSA,all,AUC,59,0.9589479146925427,0.9502656709126879,0.965906571175461
all_natural,neff_tier,1000+,Protenix-v2 single-seq,all,AUC,59,0.6545094718611825,0.6221310467431757,0.6895818744794566
all_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,181,0.8531592427403984,0.8417318025651971,0.8638746136220605
all_natural,neff_tier,1000+,ESMFold2,all,R,185,0.8448637749040494,0.83442487410195,0.8541410604626541
all_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,R,185,0.6591960132570576,0.6403863796302462,0.6765234602071225
all_natural,neff_tier,1000+,Protenix-v2 + MSA,all,R,185,0.8643299030857019,0.8557431690753411,0.8716840377626037
all_natural,neff_tier,1000+,Protenix-v2 single-seq,all,R,185,0.250751660929529,0.22058246318215502,0.2810122511384112
all_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,R,181,0.5209612241483217,0.5048856648830867,0.5363807846798516
all_natural,neff_tier,1000+,ESMFold2,long,R,185,0.8376908746674664,0.8261396409283569,0.8479243682315741
all_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),long,R,185,0.6449689070602965,0.6232791465233276,0.6645786181261165
all_natural,neff_tier,1000+,Protenix-v2 + MSA,long,R,185,0.8559843875640615,0.8466398323096701,0.864322685647635
all_natural,neff_tier,1000+,Protenix-v2 single-seq,long,R,185,0.2098190361451428,0.17960343578553106,0.24021030642701652
all_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),long,R,181,0.5104393600176859,0.4924862511862378,0.5277220912523649
all_natural,neff_tier,<10,ESMFold2,all,AUC,33,0.7938165081076396,0.7435019733906574,0.8411962365735685
all_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,43,0.8705051937877187,0.8467993212687424,0.8938654314179387
all_natural,neff_tier,<10,Protenix-v2 + MSA,all,AUC,33,0.8309229594879138,0.7842667306147526,0.8744485623623052
all_natural,neff_tier,<10,Protenix-v2 single-seq,all,AUC,33,0.7379799007225434,0.6856970652663498,0.7911609620285929
all_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,AUC,14,0.5084859460043094,0.5021387979539861,0.5163640340289704
all_natural,neff_tier,<10,ESMFold2,all,R,43,0.5415597568602896,0.45952675053752545,0.6189873212850796
all_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,43,0.33575143676425623,0.2849439002835286,0.389793112491194
all_natural,neff_tier,<10,Protenix-v2 + MSA,all,R,43,0.5680948654989647,0.4882887924307883,0.6462047811777839
all_natural,neff_tier,<10,Protenix-v2 single-seq,all,R,43,0.40342869456213665,0.3213473088571412,0.48828199879748546
all_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,R,14,0.02186109132644672,0.008756303480363506,0.037457549262549586
all_natural,neff_tier,<10,ESMFold2,long,R,43,0.49658788598131415,0.4053544787601153,0.583929398997072
all_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,43,0.2657796842423875,0.2012892557047036,0.33774605977913913
all_natural,neff_tier,<10,Protenix-v2 + MSA,long,R,43,0.5337196008099663,0.44000702011158677,0.6247018020467986
all_natural,neff_tier,<10,Protenix-v2 single-seq,long,R,43,0.3670510080708545,0.2753568823977846,0.46148090820468834
all_natural,neff_tier,<10,seq-KNN (decontaminated corpus),long,R,14,0.00493332058288,0.0017353946077602142,0.008443350314100826
all_natural,neff_tier,all,ESMFold2,all,AUC,155,0.8640868829994925,0.8417375651817673,0.8852127251589288
all_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,372,0.9294606132913441,0.920957431738679,0.9377689746761544
all_natural,neff_tier,all,Protenix-v2 + MSA,all,AUC,155,0.9202059051716853,0.9057708605800776,0.9336590461397464
all_natural,neff_tier,all,Protenix-v2 single-seq,all,AUC,155,0.6633358681302418,0.6424516673519531,0.6850459053702127
all_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.7772116225579824,0.7610704409250474,0.7931279553484362
all_natural,neff_tier,all,ESMFold2,all,R,372,0.7430038600188678,0.7200494507820587,0.7644566240244067
all_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,372,0.5265502706626862,0.5045385560586285,0.5485309994361015
all_natural,neff_tier,all,Protenix-v2 + MSA,all,R,372,0.8133412900846644,0.7979495983248936,0.8276743032256658
all_natural,neff_tier,all,Protenix-v2 single-seq,all,R,372,0.2757376976472625,0.25277068485556076,0.2997901426899226
all_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.4199863858961159,0.39722488254148075,0.4424711744622803
all_natural,neff_tier,all,ESMFold2,long,R,372,0.7278647893542857,0.7034060577889396,0.7510962897851085
all_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,372,0.4988186810705078,0.47390481913900695,0.5238109691407307
all_natural,neff_tier,all,Protenix-v2 + MSA,long,R,372,0.800044454515152,0.7826263686178125,0.8163586302830678
all_natural,neff_tier,all,Protenix-v2 single-seq,long,R,372,0.23774831085446685,0.21306935744499175,0.26303517856654407
all_natural,neff_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.4083728515375176,0.3847554136605652,0.43172388157044606
foldbench_designed,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,2,0.9804420739389594,0.973182720110509,0.98770142776741
foldbench_designed,neff_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,2,0.5459482966313736,0.4991629888905798,0.5927336043721674
foldbench_designed,neff_tier,10-100,ESMFold2,all,R,2,0.8359181141439206,0.8064516129032258,0.8653846153846154
foldbench_designed,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,2,0.5668941273779984,0.5376344086021505,0.5961538461538461
foldbench_designed,neff_tier,10-100,Protenix-v2 + MSA,all,R,2,0.8059346567411083,0.7849462365591398,0.8269230769230769
foldbench_designed,neff_tier,10-100,Protenix-v2 single-seq,all,R,2,0.8084677419354839,0.7419354838709677,0.875
foldbench_designed,neff_tier,10-100,seq-KNN (decontaminated corpus),all,R,2,0.0967741935483871,0.0,0.1935483870967742
foldbench_designed,neff_tier,10-100,ESMFold2,long,R,2,0.8648989898989898,0.8055555555555556,0.9242424242424242
foldbench_designed,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,2,0.5366161616161615,0.5277777777777778,0.5454545454545454
foldbench_designed,neff_tier,10-100,Protenix-v2 + MSA,long,R,2,0.7834595959595959,0.7638888888888888,0.803030303030303
foldbench_designed,neff_tier,10-100,Protenix-v2 single-seq,long,R,2,0.807449494949495,0.7361111111111112,0.8787878787878788
foldbench_designed,neff_tier,10-100,seq-KNN (decontaminated corpus),long,R,2,0.0763888888888889,0.0,0.1527777777777778
foldbench_designed,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,1,0.8988647719381447,,
foldbench_designed,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,1,0.5,,
foldbench_designed,neff_tier,100-1000,ESMFold2,all,R,1,0.8602941176470589,,
foldbench_designed,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,1,0.3014705882352941,,
foldbench_designed,neff_tier,100-1000,Protenix-v2 + MSA,all,R,1,0.8602941176470589,,
foldbench_designed,neff_tier,100-1000,Protenix-v2 single-seq,all,R,1,0.8529411764705882,,
foldbench_designed,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,R,1,0.0073529411764705,,
foldbench_designed,neff_tier,100-1000,ESMFold2,long,R,1,0.8529411764705882,,
foldbench_designed,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,1,0.2745098039215686,,
foldbench_designed,neff_tier,100-1000,Protenix-v2 + MSA,long,R,1,0.8725490196078431,,
foldbench_designed,neff_tier,100-1000,Protenix-v2 single-seq,long,R,1,0.8529411764705882,,
foldbench_designed,neff_tier,100-1000,seq-KNN (decontaminated corpus),long,R,1,0.0,,
foldbench_designed,neff_tier,<10,ESMFold2,all,AUC,1,1.0,,
foldbench_designed,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,13,0.9649211492973482,0.9367316998861387,0.9878261428800645
foldbench_designed,neff_tier,<10,Protenix-v2 + MSA,all,AUC,1,0.967239370995923,,
foldbench_designed,neff_tier,<10,Protenix-v2 single-seq,all,AUC,1,0.9669481654047758,,
foldbench_designed,neff_tier,<10,seq-KNN (decontaminated corpus),all,AUC,13,0.5188592851132483,0.49986744148302975,0.5541546546790186
foldbench_designed,neff_tier,<10,ESMFold2,all,R,13,0.8855002026893248,0.8599257913875805,0.9136873571002576
foldbench_designed,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,13,0.6185203840941278,0.4952833922561381,0.7359212810094403
foldbench_designed,neff_tier,<10,Protenix-v2 + MSA,all,R,13,0.8605094174223602,0.817831291329982,0.8939829992648757
foldbench_designed,neff_tier,<10,Protenix-v2 single-seq,all,R,13,0.8475170952613044,0.8078127572757621,0.8823157894690477
foldbench_designed,neff_tier,<10,seq-KNN (decontaminated corpus),all,R,13,0.043259304930678685,0.003384506972389123,0.11731958750724165
foldbench_designed,neff_tier,<10,ESMFold2,long,R,13,0.8677960451971731,0.8365304410240915,0.9010389478788035
foldbench_designed,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,13,0.5738779174473044,0.4258519489837358,0.7153463779657223
foldbench_designed,neff_tier,<10,Protenix-v2 + MSA,long,R,13,0.8450577071256149,0.8036036763806571,0.8818944512470736
foldbench_designed,neff_tier,<10,Protenix-v2 single-seq,long,R,13,0.8332188567012164,0.7911202267413271,0.8735776330491332
foldbench_designed,neff_tier,<10,seq-KNN (decontaminated corpus),long,R,13,0.021493212669683254,0.0,0.062217194570135734
foldbench_designed,neff_tier,all,ESMFold2,all,AUC,1,1.0,,
foldbench_designed,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,16,0.9627327412925992,0.9388478186246875,0.9829303978456286
foldbench_designed,neff_tier,all,Protenix-v2 + MSA,all,AUC,1,0.967239370995923,,
foldbench_designed,neff_tier,all,Protenix-v2 single-seq,all,AUC,1,0.9669481654047758,,
foldbench_designed,neff_tier,all,seq-KNN (decontaminated corpus),all,AUC,16,0.521066706233436,0.5003528585520285,0.5541843266313606
foldbench_designed,neff_tier,all,ESMFold2,all,R,16,0.8777270613060077,0.8558974712937746,0.9017988549072912
foldbench_designed,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,R,16,0.5922514897634343,0.4877958337775127,0.6949070358356989
foldbench_designed,neff_tier,all,Protenix-v2 + MSA,all,R,16,0.8536741161012474,0.8185703002158201,0.883227837150309
foldbench_designed,neff_tier,all,Protenix-v2 single-seq,all,R,16,0.842974931171157,0.8092820191813391,0.8739121194502452
foldbench_designed,neff_tier,all,seq-KNN (decontaminated corpus),all,R,16,0.047704518273254226,0.004840435645945123,0.11714981761847543
foldbench_designed,neff_tier,all,ESMFold2,long,R,16,0.8665054839894886,0.8396427512643044,0.8957073944994366
foldbench_designed,neff_tier,all,MarinFold #232 m2-p06 (step 363k),long,R,16,0.550509690873053,0.42864568091259486,0.6741657397332532
foldbench_designed,neff_tier,all,Protenix-v2 + MSA,long,R,16,0.8390761502600017,0.803473886955239,0.8717054653562262
foldbench_designed,neff_tier,all,Protenix-v2 single-seq,long,R,16,0.8312303314678369,0.7944352708737815,0.8669267285492699
foldbench_designed,neff_tier,all,seq-KNN (decontaminated corpus),long,R,16,0.027011846405228756,0.0,0.06597222222222222
foldbench_natural,neff_tier,10-100,ESMFold2,all,AUC,10,0.8438122738615366,0.7562589274824779,0.9119061656082279
foldbench_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,AUC,35,0.8934487362026493,0.8636710204379638,0.922062018015695
foldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,AUC,10,0.931674700722439,0.8965165879662709,0.9604679150952375
foldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,AUC,10,0.6375640022588092,0.5658870445540436,0.7192942971444511
foldbench_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,35,0.5845495843497422,0.5503832219125606,0.6216227058232797
foldbench_natural,neff_tier,10-100,ESMFold2,all,R,35,0.6168477578078788,0.5193505523316037,0.7082094373002621
foldbench_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),all,R,35,0.40474734853609584,0.33483015991998605,0.4759615627109434
foldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,R,35,0.8276902270813057,0.7970095628111824,0.8536904496548959
foldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,R,35,0.2763817970836546,0.196184246119789,0.36492782631052295
foldbench_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,R,35,0.16772713838006653,0.10457593725373619,0.23534400335800787
foldbench_natural,neff_tier,10-100,ESMFold2,long,R,35,0.5922520876385594,0.49244647315796364,0.684725720851787
foldbench_natural,neff_tier,10-100,MarinFold #232 m2-p06 (step 363k),long,R,35,0.3829221165791636,0.3075270819719292,0.459051911146072
foldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,long,R,35,0.806008339028796,0.7708682271636919,0.8353787611770292
foldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,long,R,35,0.24862843460646455,0.16495094885291844,0.3411331861406575
foldbench_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),long,R,35,0.1640196867071582,0.1010949119390747,0.23203672636548253
foldbench_natural,neff_tier,100-1000,ESMFold2,all,AUC,28,0.915664062641183,0.8840177845043251,0.941517174140335
foldbench_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,AUC,84,0.9144622131289579,0.8943566363195069,0.9332200696659614
foldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,AUC,28,0.9514779475790685,0.9415512447368715,0.9607883968267592
foldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,AUC,28,0.6259437881542801,0.5919008486711062,0.664565556830979
foldbench_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,84,0.7386260458439646,0.7110610245930454,0.7660029852196562
foldbench_natural,neff_tier,100-1000,ESMFold2,all,R,84,0.7784533167619453,0.7446356081142831,0.8078052640202205
foldbench_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),all,R,84,0.46730322343503405,0.42467009202363964,0.5091274684813146
foldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,R,84,0.8432797775065959,0.8313020669902604,0.854551324086405
foldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,R,84,0.277911025320169,0.22914581336417278,0.33046635935873325
foldbench_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,R,84,0.3738718866507331,0.33452789430677177,0.41237601214550823
foldbench_natural,neff_tier,100-1000,ESMFold2,long,R,84,0.7679177514335278,0.7301399525336362,0.8006206497799279
foldbench_natural,neff_tier,100-1000,MarinFold #232 m2-p06 (step 363k),long,R,84,0.4386394350957624,0.39270029389923367,0.48391814627628854
foldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,long,R,84,0.8351789112052521,0.820883782031523,0.8486350414520307
foldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,long,R,84,0.24579060264644553,0.19472623987577084,0.3015767979440201
foldbench_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),long,R,84,0.35749756781748276,0.31527937920946125,0.40050904004609833
foldbench_natural,neff_tier,1000+,ESMFold2,all,AUC,55,0.956162569468523,0.9477763261817844,0.9625582717663804
foldbench_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,AUC,181,0.971683008110996,0.9651276016264517,0.9772166723927499
foldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,AUC,55,0.9652668856966615,0.9612669611142528,0.968860919945154
foldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,AUC,55,0.654655231553588,0.6222321294979701,0.6895374045886223
foldbench_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,181,0.8531592427403984,0.8417318025651971,0.8638746136220605
foldbench_natural,neff_tier,1000+,ESMFold2,all,R,181,0.8518913072030561,0.8441845778840922,0.8589726437326741
foldbench_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),all,R,181,0.6625202616500344,0.6442464327806053,0.6799676710420774
foldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,R,181,0.8690256364654727,0.8628998730042806,0.8750330819199086
foldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,R,181,0.2503551016639803,0.22084540346568507,0.2811113964923895
foldbench_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,R,181,0.5209612241483217,0.5048856648830867,0.5363807846798516
foldbench_natural,neff_tier,1000+,ESMFold2,long,R,181,0.8456436408070174,0.8372248466415975,0.8534981281850501
foldbench_natural,neff_tier,1000+,MarinFold #232 m2-p06 (step 363k),long,R,181,0.6496793315943705,0.6289589475521138,0.66935744273984
foldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,long,R,181,0.8612956423966965,0.8545745886354444,0.868019121681181
foldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,long,R,181,0.2104948881757994,0.17997679146912288,0.24203855062904306
foldbench_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),long,R,181,0.5104393600176859,0.4924862511862378,0.5277220912523649
foldbench_natural,neff_tier,<10,ESMFold2,all,AUC,4,0.8166660485868992,0.6468997927231723,0.9170194089786091
foldbench_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,AUC,14,0.8722352746998064,0.8420204255696746,0.9014707137329392
foldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,AUC,4,0.8401566671586627,0.6595744853762041,0.9428826699024251
foldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,AUC,4,0.6014162514321428,0.5454911114663978,0.657341391397888
foldbench_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,AUC,14,0.5084859460043094,0.5021387979539861,0.5163640340289704
foldbench_natural,neff_tier,<10,ESMFold2,all,R,14,0.6048319422813371,0.46712153963814046,0.7247606195521472
foldbench_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),all,R,14,0.29549483160246937,0.2433137145927737,0.34579579304990654
foldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,R,14,0.589456561301877,0.43537466444967327,0.7308788327776686
foldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,R,14,0.3294041907535175,0.19146281317883948,0.4813708676134823
foldbench_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,R,14,0.02186109132644672,0.008756303480363506,0.037457549262549586
foldbench_natural,neff_tier,<10,ESMFold2,long,R,14,0.5805280508472757,0.4312872699811299,0.7091009091496696
foldbench_natural,neff_tier,<10,MarinFold #232 m2-p06 (step 363k),long,R,14,0.22386009758014463,0.16536625700454646,0.2826961891514002
foldbench_natural,neff_tier,<10,Protenix-v2 + MSA,long,R,14,0.5605691941075185,0.39080532294072673,0.7163014271397615
foldbench_natural,neff_tier,<10,Protenix-v2 single-seq,long,R,14,0.29732475891052934,0.15744911887364513,0.44979333096508606
foldbench_natural,neff_tier,<10,seq-KNN (decontaminated corpus),long,R,14,0.00493332058288,0.0017353946077602142,0.008443350314100826
foldbench_natural,neff_tier,all,ESMFold2,all,AUC,97,0.9271373402854111,0.9102713394827944,0.9417874971777629
foldbench_natural,neff_tier,all,MarinFold #232 m2-p06 (step 363k),all,AUC,314,0.9432211782923973,0.9348436849993744,0.9512756251353394
