population,tier_axis,tier,baseline,range,cut,n,mean_delta,ci_low,ci_high,marinfold_wins
all_natural,neff_tier,all,Protenix-v2 + MSA,all,AUC,155,-0.013233958030520875,-0.02945606713213878,0.0025198732395963594,83
all_natural,neff_tier,all,Protenix-v2 single-seq,all,AUC,155,0.24363607901092255,0.22170991204029575,0.2658139452650441,147
all_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.16600955573441484,0.15107092496000576,0.1810293120370914,296
all_natural,neff_tier,all,ESMFold2,all,R,372,-0.2164535893561817,-0.23547190463336723,-0.19754656276639584,32
all_natural,neff_tier,all,Protenix-v2 + MSA,all,R,372,-0.28679101942197827,-0.30863076846614995,-0.2644975316900808,18
all_natural,neff_tier,all,Protenix-v2 single-seq,all,R,372,0.2508125730154237,0.22211170737177768,0.2788497845517762,303
all_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.14521336878030763,0.12140482244236028,0.16856224899329195,263
all_natural,neff_tier,all,ESMFold2,long,R,372,-0.2290461082837778,-0.2504304165518331,-0.20740575554088217,28
all_natural,neff_tier,all,Protenix-v2 + MSA,long,R,372,-0.3012257734446442,-0.32538728416021456,-0.2761889447456436,17
all_natural,neff_tier,all,Protenix-v2 single-seq,long,R,372,0.261070370216041,0.22960718887127202,0.2919050473160967,292
all_natural,neff_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.1361302918160424,0.10999394141510818,0.161574676151921,254
foldbench_natural,neff_tier,10-100,ESMFold2,all,AUC,10,0.024393756562653433,-0.04379850230209978,0.09078204446667848,6
foldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,AUC,10,-0.06346867029824879,-0.12490345005310309,-0.003925916777883717,4
foldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,AUC,10,0.2306420281653808,0.17626193332596812,0.2825287373035288,10
foldbench_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,AUC,35,0.3088991518529071,0.25979444967918325,0.35518623160463986,34
foldbench_natural,neff_tier,10-100,ESMFold2,all,R,35,-0.2121004092717828,-0.280055923095277,-0.14274989238700367,7
foldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,R,35,-0.4229428785452099,-0.49277348547561756,-0.35085789810568785,0
foldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,R,35,0.1283655514524412,0.06525217521360706,0.19112708300726913,28
foldbench_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),all,R,35,0.23702021015602937,0.13645906551718354,0.3351107352990308,28
foldbench_natural,neff_tier,10-100,ESMFold2,long,R,35,-0.20932997105939583,-0.2785711459369365,-0.13970087860861832,5
foldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,long,R,35,-0.42308622244963234,-0.5001973392134285,-0.3458412560270201,1
foldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,long,R,35,0.13429368197269906,0.06778527629725083,0.20256466673930176,27
foldbench_natural,neff_tier,10-100,seq-KNN (decontaminated corpus),long,R,35,0.21890242987200548,0.11606908659681746,0.3194495993273927,27
foldbench_natural,neff_tier,100-1000,ESMFold2,all,AUC,28,-0.021771795527937603,-0.06799176357302056,0.019482496666381355,15
foldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,AUC,28,-0.05758568046582307,-0.09989622027783102,-0.019461333512379494,11
foldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,AUC,28,0.2679484789589653,0.2205153487891468,0.31359419678313066,27
foldbench_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,AUC,84,0.17583616728499302,0.14246284901495582,0.2097808005764645,73
foldbench_natural,neff_tier,100-1000,ESMFold2,all,R,84,-0.31115009332691124,-0.35712558695446706,-0.2658689135283161,2
foldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,R,84,-0.37597655407156194,-0.419476391312187,-0.3318442164251254,2
foldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,R,84,0.18939219811486502,0.13726339791322617,0.2398474729832596,66
foldbench_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),all,R,84,0.09343133678430088,0.03692420545584413,0.14980251661781552,63
foldbench_natural,neff_tier,100-1000,ESMFold2,long,R,84,-0.32927831633776555,-0.3796544575226203,-0.28002975701676264,3
foldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,long,R,84,-0.39653947610948975,-0.44485463084210647,-0.3479960761671515,2
foldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,long,R,84,0.19284883244931686,0.13564880725005588,0.24826794144930278,63
foldbench_natural,neff_tier,100-1000,seq-KNN (decontaminated corpus),long,R,84,0.0811418672782796,0.01843786625252731,0.1434104177434011,56
foldbench_natural,neff_tier,1000+,ESMFold2,all,AUC,55,0.021742231249840586,0.014784464756994332,0.028803652080142707,46
foldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,AUC,55,0.012637915021701883,0.005340571314394977,0.019715188671418717,40
foldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,AUC,55,0.32324956916477565,0.28934175966158704,0.3552000271737485,55
foldbench_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,AUC,181,0.11852376537059746,0.10625967810669032,0.13134602680389443,175
foldbench_natural,neff_tier,1000+,ESMFold2,all,R,181,-0.18937104555302145,-0.20780531728566987,-0.17157183420560945,1
foldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,R,181,-0.2065053748154383,-0.22567718333887465,-0.18844955445104994,2
foldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,R,181,0.41216515998605413,0.38080100683700707,0.44206276720570997,171
foldbench_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),all,R,181,0.14155903750171261,0.11795455112975878,0.1649121519561857,158
foldbench_natural,neff_tier,1000+,ESMFold2,long,R,181,-0.19596430921264696,-0.21698074342288187,-0.17584891028386632,5
foldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,long,R,181,-0.21161631080232593,-0.2336420062269524,-0.19045180143240034,5
foldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,long,R,181,0.43918444341857116,0.4064117271030436,0.47068908626642947,169
foldbench_natural,neff_tier,1000+,seq-KNN (decontaminated corpus),long,R,181,0.13923997157668466,0.1121978792684195,0.166089539850808,157
foldbench_natural,neff_tier,<10,ESMFold2,all,AUC,4,0.05757040726070917,-0.07804313232444093,0.21889808965160756,3
foldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,AUC,4,0.034079788688945706,-0.10798080495941176,0.2054584025017133,2
foldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,AUC,4,0.2728202044154655,0.23276732075814235,0.31037108453337314,4
foldbench_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,AUC,14,0.3637493286954972,0.3326944416991108,0.39574013643771705,14
foldbench_natural,neff_tier,<10,ESMFold2,all,R,14,-0.30933711067886766,-0.41133113370682434,-0.19469779606962903,2
foldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,R,14,-0.2939617296994075,-0.45904092159211923,-0.11981156439068813,4
foldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,R,14,-0.03390935915104803,-0.1513403939243305,0.07769195777575039,8
foldbench_natural,neff_tier,<10,seq-KNN (decontaminated corpus),all,R,14,0.27363374027602266,0.22209112398466746,0.3243834272366635,14
foldbench_natural,neff_tier,<10,ESMFold2,long,R,14,-0.35666795326713113,-0.47941668376738555,-0.2233582997823498,2
foldbench_natural,neff_tier,<10,Protenix-v2 + MSA,long,R,14,-0.3367090965273739,-0.5125295745649808,-0.15118050694871324,4
foldbench_natural,neff_tier,<10,Protenix-v2 single-seq,long,R,14,-0.07346466133038468,-0.2023822639457569,0.04682589877640347,8
foldbench_natural,neff_tier,<10,seq-KNN (decontaminated corpus),long,R,14,0.21892677699726468,0.16048451849458426,0.2773410935871819,14
foldbench_natural,neff_tier,all,ESMFold2,all,AUC,97,0.010932284934312888,-0.00658906702824503,0.027069709713861096,70
foldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,AUC,97,-0.014594652320372653,-0.03226425360698611,0.0016027201432984002,57
foldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,AUC,97,0.2956596372600965,0.27039914709092433,0.31970922716064526,96
foldbench_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,AUC,314,0.16600955573441484,0.15107092496000576,0.1810293120370914,296
foldbench_natural,neff_tier,all,ESMFold2,all,R,314,-0.22983121324386618,-0.24955857511766588,-0.210694453638602,12
foldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,R,314,-0.2798661412371961,-0.3020452224427238,-0.2585712853822001,8
foldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,R,314,0.3010474581905899,0.2722047098457045,0.3296589916757895,273
foldbench_natural,neff_tier,all,seq-KNN (decontaminated corpus),all,R,314,0.14521336878030763,0.12140482244236028,0.16856224899329195,263
foldbench_natural,neff_tier,all,ESMFold2,long,R,314,-0.24028286265184742,-0.26229043820803666,-0.21934432694807265,15
foldbench_natural,neff_tier,all,Protenix-v2 + MSA,long,R,314,-0.29023507447623725,-0.31435123022128986,-0.2665974770722114,12
foldbench_natural,neff_tier,all,Protenix-v2 single-seq,long,R,314,0.3164441394742773,0.2853463489851915,0.34732500603936556,267
foldbench_natural,neff_tier,all,seq-KNN (decontaminated corpus),long,R,314,0.1361302918160424,0.10999394141510818,0.161574676151921,254
nonfoldbench_natural,neff_tier,10-100,ESMFold2,all,AUC,13,0.07930832197934444,0.014296969773558531,0.14419927121844775,9
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,AUC,13,-0.07530177847572724,-0.11337981411871952,-0.034720611753745474,2
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,AUC,13,0.14554248993683563,0.09420721385111087,0.1933421901465861,12
nonfoldbench_natural,neff_tier,10-100,ESMFold2,all,R,13,-0.19978367539376124,-0.32090430858472746,-0.0796777055551901,4
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,all,R,13,-0.4675451210805867,-0.5639696468932205,-0.3573034808349977,0
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,all,R,13,-0.0661768643040662,-0.16924219255865147,0.021718508577724213,6
nonfoldbench_natural,neff_tier,10-100,ESMFold2,long,R,13,-0.2402730697826955,-0.3765551418405086,-0.10425435148943366,2
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 + MSA,long,R,13,-0.49899856722311775,-0.6121642909636226,-0.37110613075318966,0
nonfoldbench_natural,neff_tier,10-100,Protenix-v2 single-seq,long,R,13,-0.06778568438767929,-0.18110057014089087,0.036273726142239074,6
nonfoldbench_natural,neff_tier,100-1000,ESMFold2,all,AUC,12,0.14390296651459789,0.06924148080060136,0.20753279243251727,11
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,AUC,12,-0.08539788656394466,-0.1513937773328641,-0.015921315268447152,3
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,AUC,12,0.23617109153793614,0.20180689345983827,0.27854428544480936,12
nonfoldbench_natural,neff_tier,100-1000,ESMFold2,all,R,12,-0.09709430229873761,-0.22017636259392037,0.006419165349231275,5
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,all,R,12,-0.5235503588285882,-0.6509101538911684,-0.38902302084505236,0
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,all,R,12,0.09239619666020155,0.041782191700013585,0.16539070887148424,11
nonfoldbench_natural,neff_tier,100-1000,ESMFold2,long,R,12,-0.12644651106990523,-0.2522825090461443,-0.01791606015342624,3
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 + MSA,long,R,12,-0.574366021914204,-0.703927105544943,-0.4355634547333712,0
nonfoldbench_natural,neff_tier,100-1000,Protenix-v2 single-seq,long,R,12,0.07931263566171902,0.027094451390660787,0.16141462582250238,10
nonfoldbench_natural,neff_tier,1000+,ESMFold2,all,AUC,4,0.13444015138851234,0.10421470520750176,0.1677406625812506,4
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,AUC,4,0.051879261672272664,-0.011666765095619563,0.10211890031511417,3
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,AUC,4,0.2714360489675698,0.1159208005516966,0.3795239217449752,4
nonfoldbench_natural,neff_tier,1000+,ESMFold2,all,R,4,-0.018094164899139745,-0.11125839519264755,0.07507006539436806,2
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,all,R,4,-0.14307419417621955,-0.331989802948877,-0.005363460002282355,1
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,all,R,4,0.24007780577924734,0.03379821166421998,0.38977259337810777,3
nonfoldbench_natural,neff_tier,1000+,ESMFold2,long,R,4,-0.04600600995933336,-0.13846923917000367,0.046457219251336945,2
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 + MSA,long,R,4,-0.18382790949387667,-0.3861485256643612,-0.010026737967914437,1
nonfoldbench_natural,neff_tier,1000+,Protenix-v2 single-seq,long,R,4,0.25258546513551977,0.09090909090909093,0.37084257206208426,3
nonfoldbench_natural,neff_tier,<10,ESMFold2,all,AUC,29,0.079005134961038,0.04042269665528794,0.1176294001038774,23
nonfoldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,AUC,29,0.040020637676141765,-0.003518167376228013,0.08427682153248589,18
nonfoldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,AUC,29,0.11285371617100888,0.06747970488870951,0.15854994017129287,23
nonfoldbench_natural,neff_tier,<10,ESMFold2,all,R,29,-0.15582890395259613,-0.23596181651460907,-0.07747750000822236,9
nonfoldbench_natural,neff_tier,<10,Protenix-v2 + MSA,all,R,29,-0.20259666275175026,-0.30293839533046446,-0.09752018854515616,9
nonfoldbench_natural,neff_tier,<10,Protenix-v2 single-seq,all,R,29,-0.08397900197221328,-0.17503468941541697,0.009417696787929064,10
nonfoldbench_natural,neff_tier,<10,ESMFold2,long,R,29,-0.17004832169082787,-0.2746198967576492,-0.0511317151765603,6
nonfoldbench_natural,neff_tier,<10,Protenix-v2 + MSA,long,R,29,-0.23474100210422932,-0.35315705015439747,-0.09922655239502133,4
nonfoldbench_natural,neff_tier,<10,Protenix-v2 single-seq,long,R,29,-0.11469522986202389,-0.22206103156426887,0.004813386121002569,6
nonfoldbench_natural,neff_tier,all,ESMFold2,all,AUC,58,0.09632333281604832,0.0677765163388947,0.12472381465235116,47
nonfoldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,AUC,58,-0.010958314131975658,-0.04287935420440945,0.020675852693892476,26
nonfoldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,AUC,58,0.15663116262868332,0.12512243712134566,0.18737310108390717,51
nonfoldbench_natural,neff_tier,all,ESMFold2,all,R,58,-0.14402990141251024,-0.1987051987388076,-0.08810750716506721,20
nonfoldbench_natural,neff_tier,all,Protenix-v2 + MSA,all,R,58,-0.3242808771809711,-0.3970317100158072,-0.24938178576679923,10
nonfoldbench_natural,neff_tier,all,Protenix-v2 single-seq,all,R,58,-0.021148701898407538,-0.07875245971577577,0.037859544317076936,30
nonfoldbench_natural,neff_tier,all,ESMFold2,long,R,58,-0.16821264498078012,-0.23549099909726418,-0.09379287469460867,13
nonfoldbench_natural,neff_tier,all,Protenix-v2 + MSA,long,R,58,-0.3607271437218817,-0.4436619548832821,-0.2710526425194742,5
nonfoldbench_natural,neff_tier,all,Protenix-v2 single-seq,long,R,58,-0.03871175990613477,-0.10546247502631277,0.03342914126819823,25
