runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a6688467907748128858,100,4950,545647603,0.7349113058298826,0.08913019765168428,refold,esmfold,0.6358024338260293,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5dbfe95d80268b6e97e4,100,4950,4082535910,0.6561861326918006,2.3562461137771606e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5dbfe95d80268b6e97e4,100,4950,4082535910,0.6561861326918006,2.3562461137771606e-07,refold,esmfold,0.6455813432112336,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-95b17d1b8ab1f8cd5610,100,4950,4082535910,0.7385640880092978,0.08940444979816675,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-95b17d1b8ab1f8cd5610,100,4950,4082535910,0.7385640880092978,0.08940444979816675,refold,esmfold,0.6387192793190479,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ea00cebeec271a31f40,100,4950,4082535910,0.7548262719064951,0.10311399772763252,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9ea00cebeec271a31f40,100,4950,4082535910,0.7548262719064951,0.10311399772763252,refold,esmfold,0.6412395406514406,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3135c1ce87b39beb0350,100,4950,4082535910,0.7503493148833513,0.0967893535271287,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3135c1ce87b39beb0350,100,4950,4082535910,0.7503493148833513,0.0967893535271287,refold,esmfold,0.642868097871542,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-857e180c008884749f15,100,4950,4082535910,0.6690498013049364,2.812594175338745e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-857e180c008884749f15,100,4950,4082535910,0.6690498013049364,2.812594175338745e-07,refold,esmfold,0.6583493668586016,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-533ac95d66e2f2d8df9b,100,4950,4082535910,0.7630775179713964,0.10303279291838408,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-533ac95d66e2f2d8df9b,100,4950,4082535910,0.7630775179713964,0.10303279291838408,refold,esmfold,0.6496299393475056,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9999df4f752306d927f9,100,4950,4082535910,0.7339730197563767,0.08868014626204967,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9999df4f752306d927f9,100,4950,4082535910,0.7339730197563767,0.08868014626204967,refold,esmfold,0.6350481789559126,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2c38d189900329477ce8,100,4950,4082535910,0.7316398788243532,0.08789881132543087,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2c38d189900329477ce8,100,4950,4082535910,0.7316398788243532,0.08789881132543087,refold,esmfold,0.6337371468544006,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-daf1f36564a0b520d0a1,100,4950,4082535910,0.6437615361064672,1.816079020500183e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-daf1f36564a0b520d0a1,100,4950,4082535910,0.6437615361064672,1.816079020500183e-07,refold,esmfold,0.6335615403950214,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6088961eee1c4bbd62c0,100,4950,4082535910,0.7315300526097417,0.07491748966276646,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6088961eee1c4bbd62c0,100,4950,4082535910,0.7315300526097417,0.07491748966276646,refold,esmfold,0.6463062185794115,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50c7b115375132b1d6b6,100,4950,4082535910,0.7106477813795209,0.0647119116038084,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50c7b115375132b1d6b6,100,4950,4082535910,0.7106477813795209,0.0647119116038084,refold,esmfold,0.6360276788473129,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-115beb2d456d38fbbcc8,100,4950,4082535910,0.6445483639836311,1.8533319234848022e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-115beb2d456d38fbbcc8,100,4950,4082535910,0.6445483639836311,1.8533319234848022e-07,refold,esmfold,0.6346996612846851,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a373a1c62a885386a711,100,4950,4082535910,0.7483572075143456,0.104568837210536,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a373a1c62a885386a711,100,4950,4082535910,0.7483572075143456,0.104568837210536,refold,esmfold,0.6338747087866068,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-352789b72604e82f65b4,100,4950,4082535910,0.6436570435762405,1.9185245037078857e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-352789b72604e82f65b4,100,4950,4082535910,0.6436570435762405,1.9185245037078857e-07,refold,esmfold,0.6335226502269506,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6b9ee1bfa262bc6338ef,100,4950,4082535910,0.7478323234245181,0.10477916244417429,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6b9ee1bfa262bc6338ef,100,4950,4082535910,0.7478323234245181,0.10477916244417429,refold,esmfold,0.6329042511060834,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c6409dfa345b05f5d5d9,100,4950,4082535910,0.6998112760484219,0.057612163946032524,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c6409dfa345b05f5d5d9,100,4950,4082535910,0.6998112760484219,0.057612163946032524,refold,esmfold,0.6327833803370595,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f5a3936a518e71b4947e,100,4950,4082535910,0.7585375122725964,0.11331492383033037,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f5a3936a518e71b4947e,100,4950,4082535910,0.7585375122725964,0.11331492383033037,refold,esmfold,0.635043672285974,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-319d9d655dbabb0511ff,100,4950,4082535910,0.6422381987795234,2.253800630569458e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-319d9d655dbabb0511ff,100,4950,4082535910,0.6422381987795234,2.253800630569458e-07,refold,esmfold,0.6323025850579143,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7833ba24eda0990a02eb,100,4950,4082535910,0.6493637254461646,2.1979212760925293e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7833ba24eda0990a02eb,100,4950,4082535910,0.6493637254461646,2.1979212760925293e-07,refold,esmfold,0.638980926014483,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4bbf142c1b2bacc02600,100,4950,4082535910,0.7557572452351451,0.10745717212557793,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4bbf142c1b2bacc02600,100,4950,4082535910,0.7557572452351451,0.10745717212557793,refold,esmfold,0.6377505082637072,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bf926d2c6888d7a9d19b,100,4950,4082535910,0.6443240661174059,1.6298145055770874e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bf926d2c6888d7a9d19b,100,4950,4082535910,0.6443240661174059,1.6298145055770874e-07,refold,esmfold,0.6343430699780583,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5d882c2c3846504e3bba,100,4950,4082535910,0.6445058509707451,1.648440957069397e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5d882c2c3846504e3bba,100,4950,4082535910,0.6445058509707451,1.648440957069397e-07,refold,esmfold,0.6344265649095178,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8537e2c0331e2f9953f7,100,4950,4082535910,0.7718754159286618,0.1201459439471364,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8537e2c0331e2f9953f7,100,4950,4082535910,0.7718754159286618,0.1201459439471364,refold,esmfold,0.6410788940265775,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e99035589d19de4ecb95,100,4950,4082535910,0.6477118423208594,1.8719583749771118e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e99035589d19de4ecb95,100,4950,4082535910,0.6477118423208594,1.8719583749771118e-07,refold,esmfold,0.6375078121200204,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e0fb0d4c115131831b5,100,4950,4082535910,0.7331796400249004,0.09284437075257301,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e0fb0d4c115131831b5,100,4950,4082535910,0.7331796400249004,0.09284437075257301,refold,esmfold,0.63047955930233,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7291d296898ff8dbfc24,100,4950,4082535910,0.7388272834941745,0.09226447157561779,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7291d296898ff8dbfc24,100,4950,4082535910,0.7388272834941745,0.09226447157561779,refold,esmfold,0.6364305783063173,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-614e28c3079353155128,100,4950,4082535910,0.70986551605165,0.06628433801233768,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-614e28c3079353155128,100,4950,4082535910,0.70986551605165,0.06628433801233768,refold,esmfold,0.6338866138830781,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c416bd9d55fe40acda31,100,4950,4082535910,0.7356085916981101,0.09295025561004877,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c416bd9d55fe40acda31,100,4950,4082535910,0.7356085916981101,0.09295025561004877,refold,esmfold,0.6326351193711162,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f9c349460293bbbe836e,100,4950,4082535910,0.6431952388957143,1.7601996660232544e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f9c349460293bbbe836e,100,4950,4082535910,0.6431952388957143,1.7601996660232544e-07,refold,esmfold,0.6331163439899683,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6695f96944090be48f16,100,4950,4082535910,0.6413294337689877,1.8998980522155762e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6695f96944090be48f16,100,4950,4082535910,0.6413294337689877,1.8998980522155762e-07,refold,esmfold,0.6321731880307198,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e55cc4493c0ae15c330,100,4950,4082535910,0.6444345889613032,1.6205012798309326e-07,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e55cc4493c0ae15c330,100,4950,4082535910,0.6444345889613032,1.6205012798309326e-07,refold,esmfold,0.6343812299892306,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3025f21bb5b363bb7835,100,4950,4082535910,0.7399129308760166,0.09694633912295103,sequence_design,proteinmpnn-ca,0.0046003698953427374,1.5414803680032492,32
