dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,7hj1_A,126,7260,rollout_resample,7.277846005978063,75.33087685902137,97.28304407000542,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:22.254670+00:00,100,22855,100,0,7585,7581,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,7.277846005978063,75.33087685902137,97.28304407000542,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:22.262013+00:00,100,23536,100,0,7812,7808,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,7.277846005978063,75.33087685902137,97.28304407000542,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:22.268980+00:00,100,22795,100,0,7565,7561,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.607446+00:00,100,23758,100,0,7886,7885,True,8,12,0,1.0,0.95,-1,259,884
denovo_pdb,8fjf_A,127,7381,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.615388+00:00,100,27199,100,0,9033,9031,True,8,12,0,1.0,0.95,-1,261,890
casp_fm,T1125-D1,134,8256,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.622761+00:00,100,25258,100,0,8386,8380,True,8,12,0,1.0,0.95,-1,275,932
denovo_pdb,8bl6_A,139,8911,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.634980+00:00,100,44227,100,0,14709,14696,True,8,12,0,1.0,0.95,-1,285,962
denovo_pdb,5xg5_A,145,9730,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.647744+00:00,100,46321,100,0,15407,15399,True,8,12,0,1.0,0.95,-1,297,998
denovo_pdb,8kc4_A,151,10585,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.656566+00:00,100,30703,100,0,10201,10197,True,8,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.665566+00:00,100,30655,100,0,10185,10181,True,8,12,0,1.0,0.95,-1,323,1076
denovo_pdb,5oou_A,165,12720,rollout_resample,11.198791953036562,75.33087685902137,101.20399001706392,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:33.676005+00:00,100,36997,100,0,12299,12291,True,8,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qul_A,169,13366,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.137663+00:00,100,47119,100,0,15673,15659,True,8,12,0,1.0,0.95,-1,345,1142
foldbench100,8dez_A,173,14028,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.148988+00:00,100,37903,100,0,12601,12593,True,8,12,0,1.0,0.95,-1,353,1166
foldbench_rest,9gso_A,177,14706,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.161256+00:00,100,40426,100,0,13442,13430,True,8,12,0,1.0,0.95,-1,361,1190
denovo_pdb,9ugr_A,181,15400,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.170503+00:00,100,29995,100,0,9965,9957,True,8,12,0,1.0,0.95,-1,369,1214
denovo_pdb,8gl3_A,189,16836,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.177871+00:00,100,22690,100,0,7530,7523,True,8,12,0,1.0,0.95,-1,385,1262
denovo_pdb,4gvw_A,192,17391,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.190659+00:00,100,43084,100,0,14328,14319,True,8,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.203478+00:00,100,40528,100,0,13476,13473,True,8,12,0,1.0,0.95,-1,399,1304
denovo_pdb,8kck_A,206,20100,rollout_resample,13.261099188937806,75.33087685902137,103.26629725296516,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:47.214491+00:00,100,35992,100,0,11964,11955,True,8,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rb0_A,208,20503,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.468250+00:00,100,43420,100,0,14440,14430,True,8,12,0,1.0,0.95,-1,423,1376
foldbench100,8b6a_A,214,21736,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.483005+00:00,100,52459,100,0,17453,17442,True,8,12,0,1.0,0.95,-1,435,1412
denovo_pdb,7rmx_A,229,24976,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.501378+00:00,100,65911,100,0,21937,21918,True,8,12,0,1.0,0.95,-1,465,1502
foldbench100,8b61_A,238,27028,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.521946+00:00,100,73807,100,0,24569,24546,True,8,12,0,1.0,0.95,-1,483,1556
denovo_pdb,2i5z_O,246,28920,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.539318+00:00,100,61852,100,0,20584,20578,True,8,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d2y_A,250,29890,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.561020+00:00,100,77728,100,0,25876,25858,True,8,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i38_A,251,30135,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.580274+00:00,100,67948,100,0,22616,22598,True,8,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dcx_A,257,31626,rollout_resample,24.04988329205662,75.33087685902137,114.05508135608397,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:11.599430+00:00,100,68749,100,0,22883,22864,True,8,12,0,1.0,0.95,-1,521,1670
denovo_pdb,4ndj_A,280,37675,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.782659+00:00,100,88069,100,0,29323,29299,True,8,12,0,1.0,0.95,-1,567,1808
foldbench100,8ak2_A,297,42486,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.812739+00:00,100,104803,100,0,34901,34873,True,8,12,0,1.0,0.95,-1,601,1910
denovo_pdb,2fkg_A,315,47895,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.837704+00:00,100,84676,100,0,28192,28187,True,8,12,0,1.0,0.95,-1,637,2018
foldbench100,8au6_A,321,49770,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.856592+00:00,100,61711,100,0,20537,20519,True,8,12,0,1.0,0.95,-1,649,2054
foldbench100,7y4h_A,338,55278,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.890450+00:00,100,114049,100,0,37983,37942,True,8,12,0,1.0,0.95,-1,683,2156
foldbench100,8dqd_A,377,69006,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.931833+00:00,100,124279,100,0,41393,41345,True,8,12,0,1.0,0.95,-1,761,2390
foldbench100,8bfy_A,426,88410,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:11.969804+00:00,100,121327,100,0,40409,40365,True,8,12,0,1.0,0.95,-1,859,2684
foldbench100,7xyr_A,591,171405,rollout_resample,59.91370097594336,75.33087685902137,149.9188990399707,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:12.038102+00:00,100,220651,100,0,73517,73422,True,8,12,0,1.0,0.95,-1,1189,3674
denovo_pdb,4oza_A,57,1326,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.103099+00:00,100,12685,100,0,4195,4187,True,9,12,0,1.0,0.95,-1,121,470
foldbench100,8b6e_A,66,1830,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.105950+00:00,100,8980,100,0,2960,2958,True,9,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lta_A,69,2016,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.110299+00:00,100,14752,100,0,4884,4883,True,9,12,0,1.0,0.95,-1,145,542
denovo_pdb,6mrs_A,77,2556,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.115633+00:00,100,18100,100,0,6000,5998,True,9,12,0,1.0,0.95,-1,161,590
denovo_pdb,4pww_A,85,3160,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.121348+00:00,100,19726,100,0,6542,6540,True,9,12,0,1.0,0.95,-1,177,638
denovo_pdb,5od1_A,94,3916,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.126555+00:00,100,17956,100,0,5952,5950,True,9,12,0,1.0,0.95,-1,195,692
foldbench_rest,8ini_A,99,4371,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.133099+00:00,100,21535,100,0,7145,7141,True,9,12,0,1.0,0.95,-1,205,722
denovo_pdb,8xyw_A,105,4950,rollout_resample,6.118952454999089,75.20610456506256,96.40174804010894,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:16.142640+00:00,100,33208,100,0,11036,11033,True,9,12,0,1.0,0.95,-1,217,758
denovo_pdb,9db9_A,107,5151,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.806014+00:00,100,15238,100,0,5046,5043,True,9,12,0,1.0,0.95,-1,221,770
casp_fm,T1038-D1,114,5886,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.813531+00:00,100,24211,100,0,8037,8036,True,9,12,0,1.0,0.95,-1,235,812
denovo_pdb,7vu4_A,117,6216,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.823263+00:00,100,29911,100,0,9937,9932,True,9,12,0,1.0,0.95,-1,241,830
denovo_pdb,9xzo_A,120,6555,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.833429+00:00,100,36409,100,0,12103,12089,True,9,12,0,1.0,0.95,-1,247,848
denovo_pdb,3q7y_A,124,7021,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.843065+00:00,100,34039,100,0,11313,11309,True,9,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj2_A,126,7260,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.850332+00:00,100,24916,100,0,8272,8269,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hje_A,126,7260,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.857222+00:00,100,23668,100,0,7856,7854,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,8.518835599999875,75.20610456506256,98.80163118510973,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.864269+00:00,100,23809,100,0,7903,7903,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.610962+00:00,100,22585,100,0,7495,7491,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r00_A,129,7626,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.622434+00:00,100,38935,100,0,12945,12928,True,9,12,0,1.0,0.95,-1,265,902
denovo_pdb,8w97_A,135,8385,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.630836+00:00,100,29410,100,0,9770,9764,True,9,12,0,1.0,0.95,-1,277,938
denovo_pdb,8eov_A,139,8911,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.639077+00:00,100,28723,100,0,9541,9537,True,9,12,0,1.0,0.95,-1,285,962
denovo_pdb,8qad_A,145,9730,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.643190+00:00,100,13423,100,0,4441,4435,True,9,12,0,1.0,0.95,-1,297,998
denovo_pdb,9hnh_A,151,10585,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.655254+00:00,100,43444,100,0,14448,14435,True,9,12,0,1.0,0.95,-1,309,1034
denovo_pdb,5cwh_A,159,11781,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.666249+00:00,100,39010,100,0,12970,12963,True,9,12,0,1.0,0.95,-1,325,1082
denovo_pdb,8xyr_A,165,12720,rollout_resample,11.588221102952957,75.20610456506256,101.87101668806281,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.678595+00:00,100,43297,100,0,14399,14390,True,9,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qud_A,170,13530,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.198447+00:00,100,45694,100,0,15198,15190,True,9,12,0,1.0,0.95,-1,347,1148
foldbench_rest,8wqn_A,173,14028,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.211725+00:00,100,47362,100,0,15754,15743,True,9,12,0,1.0,0.95,-1,353,1166
denovo_pdb,6yqy_A,178,14878,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.228736+00:00,100,62329,100,0,20743,20729,True,9,12,0,1.0,0.95,-1,363,1196
denovo_pdb,6wvs_A,182,15576,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.244368+00:00,100,56854,100,0,18918,18905,True,9,12,0,1.0,0.95,-1,371,1220
foldbench100,8bau_A,189,16836,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.257321+00:00,100,46021,100,0,15307,15295,True,9,12,0,1.0,0.95,-1,385,1262
