stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
3kdsg_2ce7c,foldswitch,435,94395,dev_g05_pa_all,45.43101467611268,1.365373906912282,47.15740851289593,20,20,4,21842,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:46:34.867234+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_g05_pa_all,63.36067654704675,1.390505264280364,65.12354423454963,20,20,0,25673,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:46:55.565337+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_g05_pa_all,68.79928939399542,0.9528029247137185,70.12689174672207,20,20,0,25166,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:47:18.491453+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_g05_pa_all,123.5613221959211,1.365373906912282,125.30583804822527,20,20,0,38414,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:48:39.406514+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_g05_pa_all,135.31624607898993,0.8480433000004268,136.53807071601477,20,20,8,42071,16,0.5,polyala,all,False,1.0,0.95,2026-09-23T00:49:27.957757+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,dev_g05_pa_pos,3.0165623193606734,0.8705935148755088,4.240324138314463,20,20,0,1778,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:42.555404+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,dev_g05_pa_pos,5.691003227606416,0.8814388561295345,6.925116740283556,20,20,0,3116,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:45.247878+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,dev_g05_pa_pos,6.087705745361745,0.8913007216760889,7.2961441880324855,20,20,0,4025,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:45.733035+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,dev_g05_pa_pos,9.973846595734358,0.8814388561295345,11.157268392969854,20,20,0,5954,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:56.034738+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,dev_g05_pa_pos,9.774635292589664,0.8705935148755088,11.17303036490921,20,20,0,6542,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:01.182993+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,dev_g05_pa_pos,14.234969710931182,0.8913007216760889,15.466273137019016,20,20,0,8213,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:14.251053+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,dev_g05_pa_pos,17.979541402310133,1.0187684426616346,19.354455213860742,20,20,0,9215,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:17.992655+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,dev_g05_pa_pos,18.82120236568153,0.8705935148755088,20.038144046091475,20,20,0,11183,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:20.816804+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,dev_g05_pa_pos,26.279453121125698,0.8814388561295345,27.50094928976614,20,20,0,15248,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:35.483410+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,dev_g05_pa_pos,29.020180615596473,1.0187684426616346,30.38515519523727,20,20,0,16556,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:47.888505+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,dev_g05_pa_pos,23.255610634572804,0.8814388561295345,24.47625632036943,20,20,0,12824,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:59.603260+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,dev_g05_pa_pos,35.83292074967176,1.0187684426616346,37.206080324814785,20,20,0,18428,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:24.596793+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,dev_g05_pa_pos,38.38236943166703,0.8814388561295345,39.60611609660555,20,20,0,19775,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:38.856218+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,dev_g05_pa_pos,33.476102428510785,1.0187684426616346,34.84271548861371,20,20,0,17480,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:58.963975+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,dev_g05_pa_pos,63.65424585621804,0.8913007216760889,64.92058036441449,20,20,1,27713,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:46:59.099067+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,dev_g05_pa_pos,179.9400577135384,0.8814388561295345,181.22012753796298,20,20,2,55271,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:49:41.702090+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,foldswitch,109,5886,dev_g05_pa_pos,8.541147789917886,1.0187684426616346,9.89329623138266,20,20,0,5579,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:48.155179+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,foldswitch,127,8001,dev_g05_pa_pos,7.03364706877619,0.8705935148755088,8.20666195510421,20,20,0,4970,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:50.410494+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,dev_g05_pa_pos,12.683070403523743,0.8913007216760889,13.914431691751815,20,20,0,8837,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:59.215434+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,foldswitch,165,13530,dev_g05_pa_pos,10.235327669419348,1.0187684426616346,11.552138203621976,20,20,0,6320,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:43:59.145769+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,foldswitch,178,15753,dev_g05_pa_pos,11.535440482199192,0.8814388561295345,12.719695774954744,20,20,0,7706,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:08.332109+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,foldswitch,293,42778,dev_g05_pa_pos,29.40283786971122,0.8913007216760889,30.643888002843596,20,20,2,13859,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:44.534869+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,foldswitch,315,49455,dev_g05_pa_pos,30.251412592828274,0.8705935148755088,31.46899731142912,20,20,0,15857,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:44:51.947980+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,foldswitch,326,52975,dev_g05_pa_pos,32.40246731881052,0.8913007216760889,33.65466440527234,20,20,0,16937,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:17.819499+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,foldswitch,349,60726,dev_g05_pa_pos,39.77379493508488,0.8705935148755088,40.98843278142158,20,20,0,20546,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:32.599029+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,dev_g05_pa_pos,35.82564290985465,0.8913007216760889,37.05705266597215,20,20,0,19244,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:45:54.531550+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,dev_g05_pa_pos,43.21395275834948,0.8705935148755088,44.42793841159437,20,20,4,21317,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:46:16.687025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_g05_pa_pos,60.994813577272,0.8814388561295345,62.2456230429234,20,20,0,24941,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:46:40.756070+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_g05_pa_pos,66.43070228677243,1.0187684426616346,67.79721613866943,20,20,0,23918,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:47:06.288642+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_g05_pa_pos,117.16610444057733,0.8705935148755088,118.40030971413944,20,20,0,37172,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:48:14.781965+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_g05_pa_pos,133.83358451072127,0.8913007216760889,135.0912916274974,20,20,6,41483,16,0.5,polyala,positions,False,1.0,0.95,2026-09-23T00:49:13.942388+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,dev_g0_pa_pos,3.225736977001361,0.3972369481250553,3.973052869125013,20,20,0,1817,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:31.707272+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,dev_g0_pa_pos,6.0239857680007844,0.4816984237500037,6.8640159177507485,20,20,0,3638,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:36.656808+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,dev_g0_pa_pos,6.420141827000407,0.40246555337489553,7.193040616374674,20,20,0,4091,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:37.318665+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,dev_g0_pa_pos,11.467886656999326,0.4816984237500037,12.296166294749582,20,20,0,6569,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:48.990411+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,dev_g0_pa_pos,12.582038086000466,0.3972369481250553,13.324053216125094,20,20,0,7676,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:53.711229+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,dev_g0_pa_pos,17.112545435000357,0.40246555337489553,17.863404408374663,20,20,0,9146,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:10.513201+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,dev_g0_pa_pos,22.983686298000976,0.4900157545715566,23.91016232457228,20,20,0,10898,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:14.719158+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,dev_g0_pa_pos,22.46014337899942,0.3972369481250553,23.208639926125898,20,20,0,13034,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:17.056633+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,dev_g0_pa_pos,28.50742034399991,0.4816984237500037,29.342768209750375,20,20,0,16238,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:32.555778+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,dev_g0_pa_pos,33.38247933799903,0.4900157545715566,34.250112743570625,20,20,0,17930,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:49.018066+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,dev_g0_pa_pos,25.28181698700064,0.4816984237500037,26.135707964750054,20,20,0,14177,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:58.749529+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,dev_g0_pa_pos,40.06913611500022,0.4900157545715566,40.93578316657191,20,20,0,20621,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:30.034257+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,dev_g0_pa_pos,44.207898754999405,0.4816984237500037,45.07553030774989,20,20,0,21986,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:43.915399+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,dev_g0_pa_pos,38.56192280600044,0.4900157545715566,39.40585184357302,20,20,0,19067,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:09.546843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,dev_g0_pa_pos,74.70975488800104,0.40246555337489553,75.50297946237606,20,20,0,30923,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:25.155410+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,dev_g0_pa_pos,200.48288081200008,0.4816984237500037,201.34439822875038,20,20,0,60842,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:50:29.756702+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,foldswitch,109,5886,dev_g0_pa_pos,8.681123128999388,0.4900157545715566,9.524215976571993,20,20,0,5990,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:39.509841+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,foldswitch,127,8001,dev_g0_pa_pos,7.686022058000162,0.3972369481250553,8.429154904126108,20,20,0,5375,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:40.259240+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,dev_g0_pa_pos,14.326772426000389,0.40246555337489553,15.090873037374877,20,20,0,9563,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:52.528570+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,foldswitch,165,13530,dev_g0_pa_pos,10.38804468499984,0.4900157545715566,11.224570977571473,20,20,0,7010,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:43:50.772947+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,foldswitch,178,15753,dev_g0_pa_pos,13.27899140000045,0.4816984237500037,14.124392112750229,20,20,0,8693,16,0.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:03.158086+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
