stem,n_residues,n_pairs,elapsed_seconds,model_load_seconds,batch_size,model_nickname,gpu_name,gpu_total_memory_gb,gpu_compute_capability,runner_tag,hostname,platform,torch_version,timestamp_utc,provenance_path
8dge_A,738,271953,1236.538,30.257,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T13:08:11Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dge_A/provenance.json
8dhj_A,249,30876,63.308,23.558,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:32Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dhj_A/provenance.json
8dmu_A,489,119316,428.635,39.308,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:54:55Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dmu_A/provenance.json
8dp9_A,148,10878,16.103,22.559,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:01Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dp9_A/provenance.json
8dqd_A,377,70876,189.571,30.604,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:50:56Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dqd_A/provenance.json
8dx0_A,154,11781,22.064,28.06,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:09Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8dx0_A/provenance.json
8e0r_A,468,109278,316.575,21.781,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:53:06Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8e0r_A/provenance.json
8e5h_A,372,69006,201.628,35.449,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:51:13Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8e5h_A/provenance.json
8eb9_A,95,4465,5.652,26.526,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:55Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8eb9_A/provenance.json
8ec3_A,168,14028,22.641,24.022,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:13Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8ec3_A/provenance.json
8eo5_A,290,41905,94.019,28.718,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:49:26Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8eo5_A/provenance.json
8gmy_A,236,27730,54.683,30.604,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:21Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8gmy_A/provenance.json
8q8i_A,282,39621,96.404,25.471,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:48:10Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8q8i_A/provenance.json
8ycm_A,229,26106,47.229,25.391,128,1B,NVIDIA H100 80GB HBM3,85.02,9.0,modal,modal,Linux-4.4.0-x86_64-with-glibc2.35,2.5.1+cu121,2026-05-21T12:47:06Z,/home/bizon/git/MarinFold/experiments/exp20_evals_marinfold_1b_foldbench/outputs/8ycm_A/provenance.json
