dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8qle_A,283,38503,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.091718+00:00,100,66385,100,0,22095,22090,True,5,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,8qpj_A,300,43365,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.118848+00:00,100,87040,100,0,28980,28963,True,5,12,0,1.0,0.95,-1,607,1928
foldbench_monomer,8pb5_A,322,50086,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.153060+00:00,100,100972,100,0,33624,33598,True,5,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,8kih_A,332,53301,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.186265+00:00,100,101104,100,0,33668,33652,True,5,12,0,1.0,0.95,-1,671,2120
foldbench_monomer,8hw8_A,356,61425,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.221655+00:00,100,105250,100,0,35050,35035,True,5,12,0,1.0,0.95,-1,719,2264
foldbench_monomer,8gjy_A,376,68635,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.268302+00:00,100,139732,100,0,46544,46508,True,5,12,0,1.0,0.95,-1,759,2384
foldbench_monomer,8xrh_A,408,81003,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.309207+00:00,100,123394,100,0,41098,41077,True,5,12,0,1.0,0.95,-1,823,2576
foldbench_monomer,8fib_A,441,94830,rollout_resample,48.7745780099649,72.68255915504415,134.3743672920391,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.355059+00:00,100,130633,100,0,43511,43476,True,5,12,0,1.0,0.95,-1,889,2774
foldbench_monomer,8gtz_A,483,114003,rollout_resample,74.64728039200418,72.68255915504415,160.24706967407838,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:18.294306+00:00,100,154756,100,0,51552,51515,True,5,12,0,1.0,0.95,-1,973,3026
foldbench_monomer,8k2g_A,516,130305,rollout_resample,74.64728039200418,72.68255915504415,160.24706967407838,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:18.352173+00:00,100,196234,100,0,65378,65281,True,5,12,0,1.0,0.95,-1,1039,3224
foldbench_monomer,9etn_A,586,168490,rollout_resample,74.64728039200418,72.68255915504415,160.24706967407838,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:18.413456+00:00,100,202786,100,0,67562,67496,True,5,12,0,1.0,0.95,-1,1179,3644
foldbench_monomer,7znz_A,761,285390,rollout_resample,74.64728039200418,72.68255915504415,160.24706967407838,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:18.504744+00:00,100,304909,100,0,101603,101370,True,5,12,0,1.0,0.95,-1,1529,4694
foldbench_monomer,8b6e_A,66,1830,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.535451+00:00,100,12058,100,0,3986,3984,True,6,12,0,1.0,0.95,-1,139,524
foldbench_monomer,8qb1_A,88,3403,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.542614+00:00,100,25186,100,0,8362,8362,True,6,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8gqq_A,99,4371,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.549756+00:00,100,24961,100,0,8287,8287,True,6,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8sx0_A,111,5565,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.556547+00:00,100,23374,100,0,7758,7758,True,6,12,0,1.0,0.95,-1,229,794
foldbench_monomer,8jws_A,127,7381,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.566712+00:00,100,30004,100,0,9968,9966,True,6,12,0,1.0,0.95,-1,261,890
foldbench_monomer,8k4m_A,137,8646,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.580101+00:00,100,40111,100,0,13337,13334,True,6,12,0,1.0,0.95,-1,281,950
foldbench_monomer,9fow_A,146,9870,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.591276+00:00,100,38989,100,0,12963,12959,True,6,12,0,1.0,0.95,-1,299,1004
foldbench_monomer,7wr2_A,161,12090,rollout_resample,9.931352365994826,72.86567649897188,95.54898388194852,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.603454+00:00,100,43696,100,0,14532,14530,True,6,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,7y5m_A,170,13530,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.496728+00:00,100,37327,100,0,12409,12401,True,6,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8wc1_A,178,14878,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.510153+00:00,100,47437,100,0,15779,15775,True,6,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,9azz_A,186,16290,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.525391+00:00,100,54493,100,0,18131,18129,True,6,12,0,1.0,0.95,-1,379,1244
foldbench_monomer,8t5t_A,208,20503,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.541373+00:00,100,56929,100,0,18943,18940,True,6,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8ii8_A,226,24310,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.555786+00:00,100,43150,100,0,14350,14344,True,6,12,0,1.0,0.95,-1,459,1484
foldbench_monomer,8b61_A,238,27028,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.576584+00:00,100,74983,100,0,24961,24929,True,6,12,0,1.0,0.95,-1,483,1556
foldbench_monomer,8g1l_A,252,30381,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.600411+00:00,100,85099,100,0,28333,28310,True,6,12,0,1.0,0.95,-1,511,1640
foldbench_monomer,8xpk_A,269,34716,rollout_resample,23.693547960952856,72.86567649897188,109.31117947690655,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.627214+00:00,100,92689,100,0,30863,30853,True,6,12,0,1.0,0.95,-1,545,1742
foldbench_monomer,8suc_A,283,38503,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.004630+00:00,100,85999,100,0,28633,28631,True,6,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,7w15_A,302,43956,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.032256+00:00,100,94852,100,0,31584,31576,True,6,12,0,1.0,0.95,-1,611,1940
foldbench_monomer,8tuk_A,322,50086,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.062810+00:00,100,100684,100,0,33528,33519,True,6,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,8bux_A,334,53956,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.083983+00:00,100,65323,100,0,21741,21729,True,6,12,0,1.0,0.95,-1,675,2132
foldbench_monomer,8gkd_A,358,62128,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.128931+00:00,100,135352,100,0,45084,45053,True,6,12,0,1.0,0.95,-1,723,2276
foldbench_monomer,8dqd_A,377,69006,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.165549+00:00,100,117931,100,0,39277,39270,True,6,12,0,1.0,0.95,-1,761,2390
foldbench_monomer,9iuh_A,411,82215,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.208085+00:00,100,131917,100,0,43939,43902,True,6,12,0,1.0,0.95,-1,829,2594
foldbench_monomer,8re3_A,445,96580,rollout_resample,52.11748875002377,72.86567649897188,137.73512026597746,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.257409+00:00,100,160471,100,0,53457,53327,True,6,12,0,1.0,0.95,-1,897,2798
foldbench_monomer,8es6_A,488,116403,rollout_resample,81.26745050796308,72.86567649897188,166.88508202391677,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.812674+00:00,100,162313,100,0,54071,54019,True,6,12,0,1.0,0.95,-1,983,3056
foldbench_monomer,8azb_A,521,132870,rollout_resample,81.26745050796308,72.86567649897188,166.88508202391677,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.867569+00:00,100,186790,100,0,62230,62178,True,6,12,0,1.0,0.95,-1,1049,3254
foldbench_monomer,7xyr_A,591,171405,rollout_resample,81.26745050796308,72.86567649897188,166.88508202391677,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:26.932611+00:00,100,219583,100,0,73161,73104,True,6,12,0,1.0,0.95,-1,1189,3674
foldbench_monomer,8k7x_A,856,361675,rollout_resample,81.26745050796308,72.86567649897188,166.88508202391677,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:27.032025+00:00,100,327892,100,0,109264,109036,True,6,12,0,1.0,0.95,-1,1719,5264
foldbench_monomer,7ur7_A,70,2080,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.040540+00:00,100,18883,100,0,6261,6261,True,7,12,0,1.0,0.95,-1,147,548
foldbench_monomer,8wrx_A,88,3403,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.046643+00:00,100,21142,100,0,7014,7010,True,7,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8ini_A,99,4371,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.053215+00:00,100,22264,100,0,7388,7387,True,7,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8p5p_A,116,6105,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.061559+00:00,100,28993,100,0,9631,9628,True,7,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8wac_A,127,7381,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.072312+00:00,100,38785,100,0,12895,12895,True,7,12,0,1.0,0.95,-1,261,890
foldbench_monomer,8fz9_A,138,8778,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.083862+00:00,100,40492,100,0,13464,13463,True,7,12,0,1.0,0.95,-1,283,956
foldbench_monomer,8t4c_A,147,10011,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.097549+00:00,100,43747,100,0,14549,14546,True,7,12,0,1.0,0.95,-1,301,1010
foldbench_monomer,7wz5_A,161,12090,rollout_resample,9.87988957692869,71.8139852839522,94.41550753393676,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:48.106724+00:00,100,31426,100,0,10442,10435,True,7,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,8gm7_A,170,13530,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.418321+00:00,100,51406,100,0,17102,17095,True,7,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8por_A,179,15051,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.428971+00:00,100,36151,100,0,12017,12014,True,7,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,8bau_A,189,16836,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.445925+00:00,100,60577,100,0,20159,20147,True,7,12,0,1.0,0.95,-1,385,1262
foldbench_monomer,7uba_A,213,21528,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.461280+00:00,100,53716,100,0,17872,17863,True,7,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,9evq_A,226,24310,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.480345+00:00,100,68350,100,0,22750,22741,True,7,12,0,1.0,0.95,-1,459,1484
foldbench_monomer,8jiy_A,241,27730,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.502739+00:00,100,79546,100,0,26482,26466,True,7,12,0,1.0,0.95,-1,489,1574
foldbench_monomer,8iqc_A,254,30876,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.524346+00:00,100,77083,100,0,25661,25647,True,7,12,0,1.0,0.95,-1,515,1652
foldbench_monomer,8s9l_A,270,34980,rollout_resample,24.125398908974603,71.8139852839522,108.66101686598267,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:12.546702+00:00,100,81538,100,0,27146,27139,True,7,12,0,1.0,0.95,-1,547,1748
foldbench_monomer,8xf9_A,283,38503,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:01.960279+00:00,100,82804,100,0,27568,27565,True,7,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,8daj_A,302,43956,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.008657+00:00,100,91780,100,0,30560,30540,True,7,12,0,1.0,0.95,-1,611,1940
foldbench_monomer,7xz3_A,325,51040,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.057737+00:00,100,90901,100,0,30267,30234,True,7,12,0,1.0,0.95,-1,657,2078
foldbench_monomer,8te9_A,336,54615,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.094609+00:00,100,103447,100,0,34449,34421,True,7,12,0,1.0,0.95,-1,679,2144
foldbench_monomer,8gdl_A,361,63190,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.129503+00:00,100,117154,100,0,39018,38997,True,7,12,0,1.0,0.95,-1,729,2294
