entry_id,best_f1_mine_b,last_f1_mine_b,first_f1_mine_b,n_sections_mine_b,mean_jaccard_b,precision_b,n_pred_b,best_f1_mine_t,last_f1_mine_t,first_f1_mine_t,n_sections_mine_t,mean_jaccard_t,precision_t,n_pred_t
denovo_pdb__4j8y_A,0.7317000734950958,0.7317000734950958,0.7016059652677793,1.5,0.4671031933301872,0.6793311631445328,176.75,0.7529767047684182,0.7529767047684182,0.7529767047684182,1.0,,0.6945934804277469,125.75
denovo_pdb__4lny_A,0.2102171901982252,0.14887186731089408,0.08602835420610083,15.75,0.03824143107295061,0.165694067665283,1846.75,0.26663733584766997,0.26663733584766997,0.09188816896253968,10.25,0.04423553055579571,0.1849884495972119,1317.0
denovo_pdb__4lpx_A,0.536345111122501,0.491618817380056,0.46838260197527887,4.75,0.22170959153309458,0.4139275424191625,357.25,0.4833403025633174,0.4632828129701472,0.3627279219340454,4.25,0.19734425460351807,0.3626862112997802,350.5
denovo_pdb__4lt9_A,0.2410212657473017,0.2018550081195433,0.07089824913362672,15.0,0.035545655627388414,0.16587258293319215,1810.25,0.22239501268437478,0.1757442949810255,0.09570483662745802,13.0,0.04130747437293446,0.16420405086052325,1585.5
denovo_pdb__4n6t_A,0.3780334980479546,0.33729236554672054,0.16484604105571848,17.5,0.07363497283208746,0.22304693184966606,945.75,0.2980159523683493,0.22404903834269796,0.1272428793380343,14.25,0.07276624674328279,0.1800183782412751,791.75
denovo_pdb__4n6u_A,0.2551434345299461,0.17459663489667865,0.10801677572223153,23.0,0.0562115443743482,0.1486877581915545,1267.25,0.37177475365007207,0.37172999890606917,0.18899532590600587,9.25,0.07416338976544683,0.2849446934728196,563.5
denovo_pdb__4ndj_A,0.07236739978881677,0.025496705734390834,0.039822883910116964,19.0,0.02125288517255527,0.07257336343115124,2211.75,0.08834141255570505,0.04941305581198553,0.03158728486771426,15.5,0.02458137679437238,0.07851512967757002,1882.0
denovo_pdb__4nez_A,0.3429363822563621,0.2453014595983799,0.1755082608601802,14.75,0.08509314214601707,0.1928974222653681,1736.25,0.4564711156775022,0.43554625852644124,0.4157325682071631,3.5,0.1853845806542923,0.3667003351490383,449.0
denovo_pdb__4oxw_A,0.22336054251409648,0.21841548756904156,0.1455657516066211,12.0,0.042008221390552124,0.13218975401680838,845.5,0.24584251543696795,0.2254395292805571,0.1591372684753054,8.25,0.05330061036786948,0.16464587593934255,620.75
denovo_pdb__4oza_A,0.35378040418363,0.2904584438858632,0.2689281204906205,13.25,0.1153952754615444,0.2471302488144284,469.25,0.3629719578271936,0.3081202914636564,0.19449292817738512,15.75,0.12317824769499455,0.23494036150105263,579.25
denovo_pdb__4ozc_A,0.3744833865486416,0.3032861447495594,0.18256657284157526,16.0,0.09858374003928681,0.21587954193859202,533.0,0.386488125665726,0.26894279353048567,0.14014385557869713,17.5,0.09518662843028358,0.21395737549523175,598.25
denovo_pdb__4pjr_A,0.6242872653501796,0.6242872653501796,0.6242872653501796,1.0,,0.6219287003892144,127.0,0.6133937576666212,0.6133937576666212,0.6133937576666212,1.0,,0.6101377952755905,127.5
denovo_pdb__4pjs_A,0.5917757850277171,0.5917757850277171,0.5538610930845891,1.25,0.3248407643312102,0.5338349542798695,150.75,0.5976965873318758,0.5976965873318758,0.5976965873318758,1.0,,0.5606628036273085,122.25
denovo_pdb__4pq8_A,0.6573194665797354,0.6573194665797354,0.5403261415099881,1.75,0.21922574394057281,0.646233524537488,334.0,0.698491104579131,0.698491104579131,0.6450164075014403,1.75,0.2349843504916882,0.7104238501440397,321.25
denovo_pdb__4psj_A,0.6259745674045747,0.6259745674045747,0.4920849557643895,2.75,0.2051207790575701,0.6048029825896061,466.75,0.6398667311838968,0.6398667311838968,0.499977588057733,2.25,0.2299683194106452,0.6081009374497246,407.25
denovo_pdb__4pww_A,0.4021001697651058,0.35794773630996785,0.20524217366560055,13.0,0.11923448938083406,0.2852595913338991,820.75,0.48363166000353175,0.48363166000353175,0.2959231674208036,5.5,0.1738193630331569,0.3993078992209795,354.75
denovo_pdb__4qkr_A,0.27810079940603694,0.2692164442410791,0.20999892264598147,10.75,0.1745437903696565,0.25996106841791833,994.5,0.28269378351800784,0.22814144214409066,0.2400754110519983,12.0,0.20395081760428055,0.27149839101001416,1056.25
denovo_pdb__4qks_A,0.31804637524343676,0.28448871601893133,0.24078483618962143,11.0,0.1620745390806561,0.2791184845004204,1131.25,0.326363772192855,0.27877071670033415,0.24769035978442733,13.5,0.1880471640259588,0.2941889190558599,1404.25
denovo_pdb__4r5c_A,0.707679102147928,0.707679102147928,0.35169793471505284,4.0,0.1785443775447927,0.7049300738215647,652.5,0.6969180925037919,0.6969180925037919,0.47611842905770485,2.5,0.1943611768021483,0.686342818453253,501.5
denovo_pdb__4r6f_A,0.6414071586348555,0.6414071586348555,0.2972567416298577,8.5,0.1173431546526655,0.6227022783442051,1191.25,0.6199627635879505,0.6199627635879505,0.372631481261558,2.0,0.17463762771128644,0.6114738106091552,443.75
denovo_pdb__4u3h_A,0.6442156836452139,0.6442156836452139,0.6442156836452139,1.0,,0.6185195987454661,78.5,0.6539467683174067,0.6482800212713493,0.6539467683174067,1.25,0.42574257425742573,0.633062221704463,95.0
denovo_pdb__4uos_A,0.21082252590155232,0.07499102280208271,0.08596753344617312,17.0,0.024465592448577756,0.11879895463887366,1701.0,0.29883942753469794,0.12383904595467488,0.14318419087981918,17.5,0.05490824456223968,0.17092259895899165,1853.25
denovo_pdb__4wpy_A,0.13266015330235514,0.05131578947368421,0.1148030104452123,7.75,0.024067119870013667,0.054909697004175,396.25,0.23534447706051903,0.16367781462739261,0.05468577147699617,17.75,0.032793321049191415,0.08155293711076199,891.0
denovo_pdb__4wsp_A,0.3232171736673046,0.1496673680301999,0.06362312829584987,30.75,0.05216770390397908,0.13192284963770917,1162.5,0.2724777750055809,0.13183395118978575,0.08797781341887195,25.0,0.05277889434089589,0.1549098166607868,1008.75
denovo_pdb__4yxx_A,0.14143501432612707,0.03814358097843304,0.05405069205922142,19.25,0.03362651204189512,0.08883490245737673,2198.5,0.141443578701053,0.0835127974701377,0.06581799539079503,19.25,0.041167600736494545,0.10758522107418216,2196.5
denovo_pdb__4yxz_A,0.06816136812597884,0.027501786051106147,0.028195784873142712,17.25,0.0510724455890216,0.042621047948989466,1990.0,0.08897482008802253,0.020387248689082732,0.03447698268432629,19.0,0.059594643932896076,0.05700778546536406,2207.75
denovo_pdb__4z08_A,0.19862198078493914,0.14829405235589094,0.09410026726521048,17.75,0.03697723937646187,0.1628196746616835,2053.25,0.26811839134232074,0.2451323452814015,0.13434949591773038,11.0,0.053235801367236275,0.21010964735168197,1390.75
denovo_pdb__5bvl_A,0.4703814265090772,0.4241266206083855,0.18986743279054452,10.25,0.10338975795751049,0.38821614713008884,1275.0,0.4280900409143274,0.4280900409143274,0.14384847132194006,7.0,0.06612066279332773,0.2911909544681153,894.75
denovo_pdb__5cwb_A,0.31143264574111434,0.26153333416896996,0.13022520459940487,11.75,0.03313838794538044,0.179300320990402,1322.75,0.22131965429645978,0.17325544354791278,0.11185101782408316,14.75,0.04558164943450524,0.16289280055663408,1742.0
denovo_pdb__5cwc_A,0.15134263733128311,0.0923343685300207,0.0702570042642765,15.0,0.03242795817045914,0.08351504273192595,1714.75,0.13997376112526944,0.03798658559285438,0.08858176458889433,21.25,0.035444848926922054,0.09022131887985546,2207.25
denovo_pdb__5cwd_A,0.2321633540176309,0.20558353970196755,0.1579514773726506,8.75,0.09261861515959113,0.1652855218384076,975.25,0.24344111786368508,0.17955205636696808,0.1739538923664086,10.25,0.06534598620951944,0.15408900976777398,1079.25
denovo_pdb__5cwg_A,0.10555995463829565,0.04174087137250054,0.06550141675290955,20.0,0.03378816990692746,0.07270943306148142,2201.25,0.1607250554128172,0.09196406366960211,0.07002034124878953,14.0,0.03452460119582037,0.11277659358833357,1465.0
denovo_pdb__5cwh_A,0.5150065180513761,0.5150065180513761,0.4067642086201038,2.75,0.22136798206934324,0.41552132385877494,341.75,0.5542991182659079,0.5542991182659079,0.5087893139299227,1.75,0.23508158508158508,0.46964721788681185,236.0
denovo_pdb__5cwi_A,0.09211249474506047,0.02405872636135794,0.05875856924834013,20.0,0.04010570437578827,0.05723856598987359,2206.25,0.10833001250637503,0.019726316021365743,0.03497918414388421,19.25,0.02959700713406806,0.06276603228786239,2208.75
denovo_pdb__5cwj_A,0.4665203997100549,0.46156936200178245,0.33570045785188213,4.25,0.11831893353184884,0.4050290090060798,496.75,0.5213693389406864,0.5213693389406864,0.3836208387969881,2.5,0.19286311021962352,0.441678514171211,353.75
denovo_pdb__5cwk_A,0.5140628951948086,0.5140628951948086,0.3914516551325123,5.5,0.15839227213127116,0.39653342020195176,691.25,0.46280149982094304,0.46280149982094304,0.4172044324768659,2.75,0.14621803028233518,0.4374047294954167,331.0
denovo_pdb__5cwm_A,0.40790410844500524,0.40790410844500524,0.14870398484250558,4.75,0.061892944884907736,0.2834480837353012,609.75,0.41336812633145803,0.41336812633145803,0.24862984479378078,4.0,0.07328124694574792,0.30474602477654067,550.75
denovo_pdb__5cwn_A,0.5332345178865816,0.5332345178865816,0.444687131116491,3.0,0.18731353341712426,0.4897740267158304,398.5,0.5329683750049452,0.5329683750049452,0.38239470784597296,3.0,0.13451751378599666,0.4524791379081375,419.5
denovo_pdb__5cwp_A,0.18945438839990275,0.0462592109198684,0.056950143321100405,19.75,0.036278677786369534,0.11234168568171762,2208.75,0.13872012296214425,0.08857044564496822,0.06882485267599214,13.5,0.06051293094794613,0.11139218707174955,1615.0
denovo_pdb__5cwq_A,0.2964599904261323,0.2424872658750307,0.1796557203445353,11.75,0.06195436784921817,0.2723940796009333,1277.5,0.3999182240943088,0.3999182240943088,0.11571770619646629,7.5,0.06878245639983595,0.30792628115351445,936.5
denovo_pdb__5d2t_A,0.2840223134082706,0.2677362825367583,0.07241532558604627,13.0,0.04012260668908628,0.19344273280597027,1636.0,0.25392879362327936,0.1637701687530418,0.09402145347994875,13.25,0.03601864626747224,0.1725024616958148,1571.75
denovo_pdb__5d2v_A,0.20020961075657426,0.11218943350940874,0.10117622764266235,17.75,0.03522110402991498,0.1490804010823621,2078.75,0.26612927541263853,0.2510836532033588,0.06465203442283696,13.0,0.037344829767462534,0.1687353217933249,1616.75
denovo_pdb__5d2w_A,0.2483118714922075,0.1779503135684642,0.09286125749734922,14.5,0.04029989146960169,0.1771173406833429,1761.75,0.22878443953874628,0.22878443953874628,0.08289812487930656,11.25,0.042412369547997514,0.18649257574480302,1405.75
denovo_pdb__5d2x_A,0.18078422949875964,0.11090815116954822,0.08834400885603126,17.75,0.03549599927298585,0.15456458970767015,2062.5,0.21629476847559537,0.14196442547998744,0.06850710102980587,15.25,0.04442569305361288,0.1774461194058704,1808.75
denovo_pdb__5d2y_A,0.19076313727404887,0.12060316767961146,0.07088854883153489,15.75,0.0326617121634777,0.15089251383877508,1894.5,0.2507459462112963,0.2507459462112963,0.09720539726900565,9.25,0.03279068288997182,0.17246501754967966,1169.5
denovo_pdb__5d30_A,0.22422740489037374,0.1965892139355999,0.0887116583270581,14.25,0.03299485414105451,0.16942958762068583,1823.0,0.2280926337149882,0.185687853551389,0.06449650567297627,13.75,0.030912803001367378,0.1519425796093924,1691.5
denovo_pdb__5di5_A,0.680902282401993,0.680902282401993,0.5206400378352172,5.0,0.33049716589872413,0.6283496524200557,628.25,0.6229893872066397,0.6229893872066397,0.5253165532369201,2.75,0.37368611797850027,0.5852600229167664,386.5
denovo_pdb__5dra_A,0.6926938664476732,0.6926938664476732,0.656290103939906,1.25,0.3811881188118812,0.6441903370475708,220.75,0.712811106517359,0.712811106517359,0.674171418560265,1.25,0.3922413793103448,0.6630358218264722,222.25
denovo_pdb__5f53_A,0.6104590234004861,0.6087759939474707,0.5716659199522103,1.75,0.36540519405687943,0.542462468644449,110.0,0.6338285701837577,0.6010513145446599,0.6172446432825418,1.5,0.4453698311007571,0.5755525637013134,98.0
denovo_pdb__5hrz_A,0.8291882365493933,0.8291882365493933,0.8291882365493933,1.0,,0.7903808102671739,115.0,0.806594437490664,0.806594437490664,0.806594437490664,1.0,,0.7665236414700705,112.5
denovo_pdb__5ieo_A,0.15028542261005762,0.03601291617707762,0.07000220043579625,27.75,0.04493859205436912,0.07787910485811167,2203.75,0.1219931928977404,0.05841963021547246,0.06749342549584843,21.5,0.04536488056047601,0.06943462183043025,1738.0
denovo_pdb__5iep_A,0.17342159950890224,0.017072300214147317,0.10269662245607263,25.0,0.050423637602333884,0.09479401677903626,2194.25,0.16118379093449095,0.017985544582796623,0.07950183123262167,24.25,0.055596946708419095,0.07455764260704845,2195.75
denovo_pdb__5j0i_A,0.5120432325935839,0.2932193872659791,0.310430582489406,5.75,0.125831163712503,0.304871706576252,139.5,0.3041151556776557,0.18674799465240643,0.07541065206570433,12.0,0.13572773281094302,0.14650111590105575,261.25
denovo_pdb__5l0p_A,0.12728585131810807,0.02888735887053091,0.03941380098846937,19.5,0.019960237435670047,0.10995797316889647,2210.25,0.10138797063534631,0.04876121144345698,0.047586036863214186,18.25,0.020903212914545728,0.10214446952595936,2211.25
denovo_pdb__5l33_A,0.3745363457477382,0.3253166931345046,0.19984617060912807,9.75,0.1348630316852959,0.2704509140022665,1054.75,0.39213633295149863,0.3465615503678354,0.2755777073963963,10.0,0.11896516667819959,0.28352490884272114,1054.75
denovo_pdb__5le4_A,0.670712874579443,0.670712874579443,0.6123862311042846,1.5,0.15422979797979797,0.6222467037654345,322.0,0.6774988369234698,0.6774988369234698,0.6206409197561827,1.25,0.21159420289855072,0.608170641467861,315.75
denovo_pdb__5le9_A,0.6711106295564727,0.6711106295564727,0.4668728665345806,6.25,0.19182720772433245,0.637085473800215,876.0,0.682320035131972,0.682320035131972,0.566599105893536,1.75,0.22096009959990812,0.6104298381522226,380.0
denovo_pdb__5lea_A,0.6857785521207351,0.6857785521207351,0.4772934017227968,4.25,0.21934523699808997,0.6389090627674741,666.25,0.6969176634457674,0.6969176634457674,0.6296684826063228,1.25,0.23529411764705882,0.6166345084132944,315.25
denovo_pdb__5lw2_A,0.6787350921115552,0.6787350921115552,0.6787350921115552,1.0,,0.6319849066852908,130.0,0.7004144401383239,0.7004144401383239,0.6744229525953609,1.25,0.45348837209302323,0.651082412536958,156.75
denovo_pdb__5od1_A,0.3837764985747616,0.2888000464554523,0.10285639042297019,17.0,0.05783519733313733,0.19191677972760815,892.75,0.36567310701961164,0.32090471837826884,0.17589355972037551,7.5,0.08643285711616365,0.24910335659588465,460.75
denovo_pdb__5oos_A,0.7274624391321827,0.7274624391321827,0.7075834544804707,1.75,0.40953191286839025,0.6543767805404451,237.25,0.7184002098878028,0.7184002098878028,0.7184002098878028,1.0,,0.6631809318866057,143.75
denovo_pdb__5oou_A,0.6981623738159686,0.6981623738159686,0.6981623738159686,1.0,,0.6888094916116758,123.75,0.7091695711438107,0.6926615457612053,0.6836376562501937,1.5,0.44885480572597136,0.6602401401972269,189.5
denovo_pdb__5op3_A,0.716898788431035,0.716898788431035,0.716898788431035,1.0,,0.6442710686523245,138.75,0.7332952932667376,0.7332952932667376,0.7332952932667376,1.0,,0.6894057538448783,126.25
denovo_pdb__5orm_A,0.5985535859393515,0.5985535859393515,0.5985535859393515,1.0,,0.5577234781954148,267.75,0.5998042399606877,0.5998042399606877,0.5998042399606877,1.0,,0.5505534672919881,275.25
denovo_pdb__5trv_A,0.4351864581703291,0.37834363974214485,0.33193701868647285,10.5,0.1391710337129474,0.3323214163327993,1059.25,0.418965929314893,0.41341013449168784,0.33255335572181743,4.75,0.1930383958394648,0.33457699839278787,549.75
denovo_pdb__5vjs_A,0.18397827828874025,0.06570774235737895,0.03954603190856519,21.5,0.02502489509542938,0.0957659245217245,2197.25,0.20327650628402505,0.04602944158723775,0.052045697735352905,20.0,0.03313155586011073,0.0921228749533545,2198.25
denovo_pdb__5vjt_A,0.19885448689796514,0.07950869033815441,0.043910657313233056,19.5,0.027023490008513062,0.09212074295833211,2189.0,0.1548009297502596,0.06773120511315969,0.08919536995486975,15.5,0.03817614607693068,0.11862022983152347,1736.75
denovo_pdb__5vju_A,0.2461367212883813,0.0705207946300546,0.06991418953072599,20.75,0.037922881458278115,0.10772357723577236,2202.75,0.26555113463735425,0.15199271189863106,0.17585478720727885,17.5,0.047488340470304494,0.16167978528140745,1848.75
denovo_pdb__5vnv_A,0.21010591790379635,0.06294978352698011,0.11445124820426948,23.5,0.059728031835001485,0.12776994054981652,2193.25,0.30896708718894417,0.19944452788106656,0.1719088267711447,17.0,0.06956760948269759,0.16991449329697444,1794.5
denovo_pdb__5xg5_A,0.21613755263845114,0.048223224982154936,0.09391896165274953,19.75,0.04298144793477833,0.13366627515033616,2204.5,0.20678780284043444,0.13778380550532449,0.10990859351636262,14.25,0.06424899241740836,0.16692215614673392,1553.75
denovo_pdb__5ys7_A,0.21317461589537642,0.1136907033407997,0.05090411283553785,18.0,0.04180441852999915,0.19387127104008506,2094.5,0.3050884308331191,0.24765292309283943,0.0871971338914543,13.0,0.061370696431187206,0.24750957328903223,1613.0
denovo_pdb__6ais_O,0.1554346232748231,0.023398287204820446,0.07724404563070877,19.5,0.0320030338942337,0.12249225633716082,2210.75,0.16336076777662525,0.07527013866518234,0.08897895415008188,19.0,0.04487871723519188,0.1334330476487609,2210.25
denovo_pdb__6ds9_A,0.517690357909336,0.42416393104957584,0.342265932793101,10.25,0.1513635943808219,0.43731615283883324,687.25,0.38388014621004124,0.2970515598263611,0.20121254892795443,4.25,0.19713356641122542,0.33350387845170465,309.5
denovo_pdb__6ee5_A,0.03645975965551922,0.00568968013901403,0.01573655274243092,19.25,0.010381088554319774,0.038947565359776996,2212.5,0.04551673971870972,0.015553879862246014,0.020879966187824464,19.0,0.011146707874194844,0.04198645598194131,2210.75
denovo_pdb__6egc_A,0.379066777654458,0.2016410257305019,0.2419547760782007,16.75,0.09470845733836501,0.37485632416204595,1652.0,0.3394075563896281,0.3394075563896281,0.3132890008593079,2.25,0.17067941785579638,0.45745459110349246,158.5
denovo_pdb__6f0s_A,0.5966291776513727,0.5966291776513727,0.514501302337572,2.25,0.17366935320052912,0.553829491790844,357.25,0.6179969164645589,0.6179969164645589,0.478646989078466,1.5,0.24956204379562044,0.5566664553610904,286.5
denovo_pdb__6ff6_A,0.11094294285405215,0.04456672797167985,0.07174615195120349,18.75,0.0260363847536711,0.07811500180464559,2206.75,0.10607315460486175,0.024177454919244414,0.05614047275211407,19.5,0.024070554607038545,0.07778374228437543,2204.75
denovo_pdb__6fpb_A,0.7192122312230257,0.7192122312230257,0.7192122312230257,1.0,,0.6473492508761294,139.75,0.7086527546668776,0.7086527546668776,0.7086527546668776,1.0,,0.6647430146715261,130.75
denovo_pdb__6g6m_A,0.7135365762590657,0.7135365762590657,0.6081623094078463,2.0,0.10917224934373851,0.6461501981124314,490.75,0.6846768305122644,0.6846768305122644,0.6846768305122644,1.0,,0.6280445883135974,382.25
denovo_pdb__6g6p_A,0.6112822149123868,0.6112822149123868,0.4215974457252789,1.5,0.14882217420034646,0.5515284311396598,430.75,0.6239227966293418,0.6239227966293418,0.542858548524735,1.25,0.21148825065274152,0.574360704759551,406.0
denovo_pdb__6i37_A,0.6368760041385761,0.6368760041385761,0.5164937847996759,1.5,0.22748594037724582,0.5845460129262584,293.75,0.6217010793522799,0.6217010793522799,0.5618017154978634,1.25,0.25,0.5749261476640596,264.75
denovo_pdb__6i38_A,0.6163298687995753,0.6163298687995753,0.4445799839648421,2.0,0.2227596227989588,0.5595133043409533,365.0,0.6253644082267809,0.6253644082267809,0.5743383711570544,1.25,0.3411764705882353,0.5932697385062923,259.0
denovo_pdb__6i39_A,0.6375353900928222,0.6375353900928222,0.40093787996812463,2.25,0.20586400851444067,0.5641453528958879,370.25,0.5934872279309932,0.5934872279309932,0.4437193079354893,1.75,0.27264031591526633,0.5534838203306822,309.5
denovo_pdb__6i3a_A,0.5966999624825557,0.5966999624825557,0.46286501684480896,1.75,0.23787419477074648,0.5498202329390172,321.0,0.6135284155768331,0.6135284155768331,0.6135284155768331,1.0,,0.5636855383362023,245.25
denovo_pdb__6ics_O,0.14730199448359382,0.02728529603122967,0.056038844622877365,19.25,0.02747078204410667,0.09833095772643205,2206.75,0.1763361515438741,0.05365414384377233,0.09811771400979513,19.25,0.04485786501374444,0.14414356822274016,2212.5
denovo_pdb__6idc_A,0.17673106619739215,0.030635354667875328,0.11505893192211322,19.5,0.029644326154645753,0.10769961725200397,2209.25,0.20897000080512645,0.11391317660667505,0.08849255710566724,17.25,0.050834975935076604,0.1459805657605517,1986.75
denovo_pdb__6iei_A,0.16400939017908217,0.04353749523025325,0.10418418082074801,19.75,0.03539141753944762,0.11493884596483286,2209.75,0.15252943916287337,0.0537378730787734,0.08278454604083522,19.25,0.031436144517701714,0.10317225087224537,2211.25
denovo_pdb__6jcc_A,0.2670057055080096,0.14253031342942118,0.17309673420621507,18.5,0.058056004716856374,0.1476313745151508,1202.0,0.24226885373861298,0.18255921007748876,0.08511798169437414,12.25,0.07707541458344855,0.14632521461517098,769.5
denovo_pdb__6mrr_A,0.4992304324785143,0.48355190810433774,0.46783821551928706,2.0,0.31983101752590154,0.5056646077723833,98.75,0.4815425357866797,0.4815425357866797,0.34304996289102596,3.25,0.09727935190367917,0.3851266641160258,163.5
denovo_pdb__6mrs_A,0.5575892985741739,0.5387923060929709,0.4371012438755929,3.25,0.1646885215240759,0.5030533970526334,169.25,0.5870825514294524,0.5870825514294524,0.5562226956179526,1.75,0.15961750889838547,0.5576491032386864,109.5
denovo_pdb__6n9h_A,0.4946800326110671,0.43784107361621555,0.20022050840309746,24.5,0.1477214740025795,0.30178801008434675,604.75,0.45739710419386864,0.3993906569323771,0.05309569479965899,20.5,0.11692804479372274,0.22831422106173882,498.0
denovo_pdb__6naf_A,0.5250125577657223,0.4634055761448099,0.287514806917792,14.5,0.1320634329454427,0.30958176088079803,344.75,0.3249319546194546,0.13548118548118548,0.12514657362970147,15.75,0.09676353508929363,0.16469088377635466,309.25
denovo_pdb__6nek_A,0.2698390984300697,0.18614029881615568,0.16094441193451095,11.5,0.06340034245773087,0.13745051392274815,547.0,0.3378019323671498,0.3114130434782609,0.2139189980655885,13.5,0.05865762163016508,0.11501163846931257,665.0
denovo_pdb__6nla_A,0.5373143763554723,0.4408982490377839,0.26526093497198655,23.5,0.13854356784168465,0.34885628853251743,775.25,0.5212213791192418,0.4865943747263972,0.31019096407076097,15.75,0.1544865661195155,0.35974997170925926,511.5
denovo_pdb__6qb2_A,0.18361482048190908,0.05601686326316574,0.09842369394288754,28.25,0.048260135242698995,0.10858403019436219,1697.75,0.21597879086899643,0.11320167207127585,0.078424342710057,29.5,0.0512091007734627,0.11633321427499195,1710.5
denovo_pdb__6qsd_A,0.6372991473600809,0.6372991473600809,0.485190833146292,1.5,0.20879546362909673,0.610325992090452,283.25,0.6056160235044433,0.6056160235044433,0.6056160235044433,1.0,,0.6013790582778786,222.5
denovo_pdb__6qse_A,0.6001441048741941,0.6001441048741941,0.45943311829706723,1.75,0.2116292114359487,0.5427048435208289,300.25,0.6323657624986971,0.6323657624986971,0.4615026863083119,1.75,0.21886989200011034,0.5764024591042304,303.5
denovo_pdb__6qsg_A,0.6540625481159774,0.6540625481159774,0.5864011367045661,1.25,0.2206405693950178,0.6009638928359502,259.75,0.646055764045532,0.646055764045532,0.646055764045532,1.0,,0.6129770501286153,224.0
denovo_pdb__6qsh_A,0.6141922016886249,0.6141922016886249,0.4888352230854701,1.75,0.19911264448410676,0.5964229491407549,290.5,0.624529409012079,0.624529409012079,0.624529409012079,1.0,,0.6107104387624813,220.25
denovo_pdb__6rej_A,0.6387317811625002,0.6387317811625002,0.6387317811625002,1.0,,0.6286513271363992,228.25,0.5958839627805145,0.5958839627805145,0.5958839627805145,1.0,,0.5936801607560656,224.25
denovo_pdb__6rek_A,0.6224365473340958,0.6224365473340958,0.482493233965831,1.75,0.22863794191919193,0.6122922318171756,305.75,0.6121303890575721,0.6121303890575721,0.5483710716646444,1.5,0.24487179487179486,0.6178947567124188,273.25
denovo_pdb__6rem_A,0.5951450828453703,0.5951450828453703,0.5402786388830082,1.25,0.26492537313432835,0.5847200770233221,256.75,0.5974002516524981,0.5974002516524981,0.5974002516524981,1.0,,0.5926667292408166,225.75
denovo_pdb__6reo_A,0.6080635359657864,0.6080635359657864,0.49222979087901314,2.5,0.2410404978773246,0.5727336592994645,403.25,0.6169193942566482,0.6169193942566482,0.4344142801496498,2.25,0.22502192769458582,0.5728867906122947,363.5
denovo_pdb__6rlh_A,0.6019855393478487,0.6019855393478487,0.5115262950819562,1.75,0.22906376644857918,0.5846779208391274,318.25,0.6013278790669578,0.6013278790669578,0.500401700156694,1.75,0.24273422662421143,0.5840523316244737,309.0
denovo_pdb__6rli_A,0.628777414567769,0.628777414567769,0.4887938576457932,1.5,0.2516851106639839,0.5667431886743188,307.75,0.5932514415074159,0.5932514415074159,0.4864580897132244,1.5,0.24606741573033708,0.5702911153585682,281.0
denovo_pdb__6sa6_A,0.5673977938863222,0.5673977938863222,0.24896130563879604,3.25,0.12216731321164116,0.5055742060435285,615.25,0.5975566940854976,0.5975566940854976,0.4167962621304122,1.5,0.129132326007326,0.5256351783065516,438.25
denovo_pdb__6tjg_A,0.6986124072362105,0.6986124072362105,0.4740498333069787,1.5,0.12520712605165105,0.6320153550033475,467.75,0.7169940276050115,0.7169940276050115,0.6141633029508627,1.25,0.16091954022988506,0.6648578712802773,430.75
denovo_pdb__6veh_A,0.5844872126991408,0.5844872126991408,0.45183803303010217,3.75,0.28631868874784167,0.5356942731568006,429.25,0.5244955377998421,0.5212322625700397,0.5244955377998421,1.25,0.34444444444444444,0.5203800222738466,159.5
denovo_pdb__6w3w_A,0.2850792634769206,0.19691117837880967,0.09284498238542827,15.0,0.059281623518112656,0.14194361192046862,1378.0,0.24443648150182795,0.16083635310119837,0.09343526494657184,13.75,0.08427394362870994,0.12110859441929904,1230.0
denovo_pdb__6w90_A,0.34509726788707107,0.18323095337864787,0.18484079753821112,18.25,0.09490581290081207,0.21776066158577795,2032.5,0.3551595229701885,0.1954247247090388,0.19618093831335043,16.0,0.1018978774552774,0.24056199975958198,1659.5
denovo_pdb__6wvs_A,0.43715577426028907,0.37663852108447315,0.20006047429106677,13.5,0.08423867189776849,0.32445243552074077,1551.0,0.41658736463800305,0.35754762581103017,0.1879739882504594,10.0,0.09042111155236136,0.35074258606850645,1209.75
denovo_pdb__6x9z_A,0.38112546245243256,0.38112546245243256,0.2537157190878369,6.0,0.1301475778693495,0.31052617558122914,510.25,0.4289318735543479,0.4289318735543479,0.3316607995214728,3.0,0.1741239386750403,0.36522511077890474,295.0
denovo_pdb__6xi6_A,0.13771831531849713,0.040003728386035844,0.053908731229893946,20.25,0.0297532400464619,0.08321210601120307,2204.25,0.11939792571602226,0.041373404289682156,0.04035472965262408,19.75,0.04022047949451385,0.09313913511595613,2203.5
denovo_pdb__6xt4_A,0.25802127048326357,0.138247704515998,0.12377707541440545,18.75,0.062100528098617463,0.17414278697961094,2081.25,0.23825296101944535,0.06248724217665851,0.11410057238331238,20.25,0.05419978120334126,0.15672990063233966,2207.0
denovo_pdb__6y7p_A,0.6991809452370097,0.6991809452370097,0.2125351341211701,2.25,0.11348930641920404,0.6325118726145895,493.0,0.6881124550440149,0.6881124550440149,0.5030510893582997,1.5,0.19208754208754208,0.6433019588165988,416.75
denovo_pdb__6ypi_A,0.47923708329633685,0.45734715215186844,0.14868583940381722,7.75,0.09047116399831107,0.23649151331305485,387.75,0.4888250937711369,0.4888250937711369,0.19781675201560464,9.0,0.04957440733552076,0.2610812707779916,420.75
