pdb_id,chain,stem,source_manifest,dataset
8kc1,A,8kc1_A,eval_manifest_exp65.csv,denovo_pdb
8kc4,A,8kc4_A,eval_manifest_exp65.csv,denovo_pdb
8kc8,A,8kc8_A,eval_manifest_exp65.csv,denovo_pdb
8kcj,A,8kcj_A,eval_manifest_exp65.csv,denovo_pdb
8kck,A,8kck_A,eval_manifest_exp65.csv,denovo_pdb
8kdq,A,8kdq_A,eval_manifest_exp65.csv,denovo_pdb
8oys,A,8oys_A,eval_manifest_exp65.csv,denovo_pdb
8oyw,A,8oyw_A,eval_manifest_exp65.csv,denovo_pdb
8p4y,A,8p4y_A,eval_manifest_exp65.csv,denovo_pdb
8pf0,A,8pf0_A,eval_manifest_exp65.csv,denovo_pdb
8q52,A,8q52_A,eval_manifest_exp65.csv,denovo_pdb
8q8i,A,8q8i_A,eval_manifest_foldbench.csv,foldbench100
8qad,A,8qad_A,eval_manifest_exp65.csv,denovo_pdb
8qaf,A,8qaf_A,eval_manifest_exp65.csv,denovo_pdb
8qkd,A,8qkd_A,eval_manifest_exp65.csv,denovo_pdb
8qup,A,8qup_A,eval_manifest_exp65.csv,denovo_pdb
8qzn,A,8qzn_A,eval_manifest_exp65.csv,denovo_pdb
8r8o,A,8r8o_A,eval_manifest_exp65.csv,denovo_pdb
8raj,A,8raj_A,eval_manifest_exp65.csv,cameo_hard
8s3m,A,8s3m_A,eval_manifest_exp65.csv,cameo_hard
8s89,A,8s89_A,eval_manifest_exp65.csv,cameo_hard
8sjf,A,8sjf_A,eval_manifest_exp65.csv,denovo_pdb
8tnm,A,8tnm_A,eval_manifest_exp65.csv,denovo_pdb
8u1a,A,8u1a_A,eval_manifest_exp65.csv,cameo_hard
8v4w,A,8v4w_A,eval_manifest_exp65.csv,cameo_hard
8vc8,A,8vc8_A,eval_manifest_exp65.csv,denovo_pdb
8vd6,A,8vd6_A,eval_manifest_exp65.csv,cameo_hard
8vei,A,8vei_A,eval_manifest_exp65.csv,denovo_pdb
8vej,B,8vej_B,eval_manifest_exp65.csv,cameo_hard
8vez,A,8vez_A,eval_manifest_exp65.csv,denovo_pdb
8w97,A,8w97_A,eval_manifest_exp65.csv,denovo_pdb
8wwc,C,8wwc_C,eval_manifest_exp65.csv,cameo_hard
8xtn,A,8xtn_A,eval_manifest_exp65.csv,cameo_hard
8xyr,A,8xyr_A,eval_manifest_exp65.csv,denovo_pdb
8xyu,A,8xyu_A,eval_manifest_exp65.csv,denovo_pdb
8xyw,A,8xyw_A,eval_manifest_exp65.csv,denovo_pdb
8y33,A,8y33_A,eval_manifest_exp65.csv,denovo_pdb
8ycm,A,8ycm_A,eval_manifest_foldbench.csv,foldbench100
8yl4,B,8yl4_B,eval_manifest_exp65.csv,cameo_hard
8yoz,A,8yoz_A,eval_manifest_exp65.csv,cameo_hard
8zaf,A,8zaf_A,eval_manifest_exp65.csv,cameo_hard
9b7d,D,9b7d_D,eval_manifest_exp65.csv,cameo_hard
9bch,A,9bch_A,eval_manifest_exp65.csv,cameo_hard
9bk7,A,9bk7_A,eval_manifest_exp65.csv,denovo_pdb
9cte,A,9cte_A,eval_manifest_exp65.csv,denovo_pdb
9d01,A,9d01_A,eval_manifest_exp65.csv,denovo_pdb
9db8,A,9db8_A,eval_manifest_exp65.csv,denovo_pdb
9db9,A,9db9_A,eval_manifest_exp65.csv,denovo_pdb
9dba,A,9dba_A,eval_manifest_exp65.csv,denovo_pdb
9dbb,A,9dbb_A,eval_manifest_exp65.csv,denovo_pdb
9dbc,A,9dbc_A,eval_manifest_exp65.csv,denovo_pdb
9dbd,A,9dbd_A,eval_manifest_exp65.csv,denovo_pdb
9dbu,A,9dbu_A,eval_manifest_exp65.csv,denovo_pdb
9dbv,A,9dbv_A,eval_manifest_exp65.csv,denovo_pdb
9dbw,A,9dbw_A,eval_manifest_exp65.csv,denovo_pdb
9dcx,A,9dcx_A,eval_manifest_exp65.csv,denovo_pdb
9dd2,A,9dd2_A,eval_manifest_exp65.csv,denovo_pdb
9de4,A,9de4_A,eval_manifest_exp65.csv,denovo_pdb
9de9,B,9de9_B,eval_manifest_exp65.csv,cameo_hard
9dea,A,9dea_A,eval_manifest_exp65.csv,denovo_pdb
9deb,E,9deb_E,eval_manifest_exp65.csv,cameo_hard
9ded,A,9ded_A,eval_manifest_exp65.csv,denovo_pdb
9def,A,9def_A,eval_manifest_exp65.csv,cameo_hard
9deg,A,9deg_A,eval_manifest_exp65.csv,cameo_hard
9dl1,D,9dl1_D,eval_manifest_exp65.csv,cameo_hard
9dw2,A,9dw2_A,eval_manifest_exp65.csv,denovo_pdb
9emy,B,9emy_B,eval_manifest_exp65.csv,cameo_hard
9eqn,A,9eqn_A,eval_manifest_exp65.csv,cameo_hard
9eum,A,9eum_A,eval_manifest_exp65.csv,cameo_hard
9f4c,A,9f4c_A,eval_manifest_exp65.csv,cameo_hard
9fdg,A,9fdg_A,eval_manifest_exp65.csv,cameo_hard
9fw5,A,9fw5_A,eval_manifest_exp65.csv,denovo_pdb
9fw7,A,9fw7_A,eval_manifest_exp65.csv,denovo_pdb
9fwa,A,9fwa_A,eval_manifest_exp65.csv,denovo_pdb
9gvf,A,9gvf_A,eval_manifest_exp65.csv,denovo_pdb
9h10,A,9h10_A,eval_manifest_exp65.csv,denovo_pdb
9h3c,A,9h3c_A,eval_manifest_exp65.csv,denovo_pdb
9h4c,A,9h4c_A,eval_manifest_exp65.csv,denovo_pdb
9hac,B,9hac_B,eval_manifest_exp65.csv,cameo_hard
9had,C,9had_C,eval_manifest_exp65.csv,cameo_hard
9hag,A,9hag_A,eval_manifest_exp65.csv,denovo_pdb
9hnh,A,9hnh_A,eval_manifest_exp65.csv,denovo_pdb
9isp,A,9isp_A,eval_manifest_exp65.csv,cameo_hard
9j46,F,9j46_F,eval_manifest_exp65.csv,cameo_hard
9j5h,A,9j5h_A,eval_manifest_exp65.csv,cameo_hard
9jl8,A,9jl8_A,eval_manifest_exp65.csv,denovo_pdb
9jl9,A,9jl9_A,eval_manifest_exp65.csv,denovo_pdb
9jla,A,9jla_A,eval_manifest_exp65.csv,denovo_pdb
9jwo,A,9jwo_A,eval_manifest_exp65.csv,denovo_pdb
9jwq,A,9jwq_A,eval_manifest_exp65.csv,denovo_pdb
9jwt,A,9jwt_A,eval_manifest_exp65.csv,denovo_pdb
9k3e,C,9k3e_C,eval_manifest_exp65.csv,cameo_hard
9kgz,A,9kgz_A,eval_manifest_exp65.csv,denovo_pdb
9lm8,A,9lm8_A,eval_manifest_exp65.csv,denovo_pdb
9lni,A,9lni_A,eval_manifest_exp65.csv,denovo_pdb
9lns,A,9lns_A,eval_manifest_exp65.csv,denovo_pdb
9mrb,A,9mrb_A,eval_manifest_exp65.csv,denovo_pdb
9mxx,A,9mxx_A,eval_manifest_exp65.csv,denovo_pdb
9n0j,A,9n0j_A,eval_manifest_exp65.csv,denovo_pdb
9qdp,A,9qdp_A,eval_manifest_exp65.csv,denovo_pdb
9qrf,A,9qrf_A,eval_manifest_exp65.csv,denovo_pdb
9quc,A,9quc_A,eval_manifest_exp65.csv,denovo_pdb
9qud,A,9qud_A,eval_manifest_exp65.csv,denovo_pdb
9qui,A,9qui_A,eval_manifest_exp65.csv,denovo_pdb
9qul,A,9qul_A,eval_manifest_exp65.csv,denovo_pdb
9quo,A,9quo_A,eval_manifest_exp65.csv,denovo_pdb
9r00,A,9r00_A,eval_manifest_exp65.csv,denovo_pdb
9r0z,A,9r0z_A,eval_manifest_exp65.csv,denovo_pdb
9r17,A,9r17_A,eval_manifest_exp65.csv,denovo_pdb
9r1j,A,9r1j_A,eval_manifest_exp65.csv,denovo_pdb
9r1k,A,9r1k_A,eval_manifest_exp65.csv,denovo_pdb
9r1l,A,9r1l_A,eval_manifest_exp65.csv,denovo_pdb
9r1m,A,9r1m_A,eval_manifest_exp65.csv,denovo_pdb
9r1n,A,9r1n_A,eval_manifest_exp65.csv,denovo_pdb
9r2k,A,9r2k_A,eval_manifest_exp65.csv,denovo_pdb
9r7f,A,9r7f_A,eval_manifest_exp65.csv,denovo_pdb
9raa,A,9raa_A,eval_manifest_exp65.csv,denovo_pdb
9raq,A,9raq_A,eval_manifest_exp65.csv,denovo_pdb
9rar,A,9rar_A,eval_manifest_exp65.csv,denovo_pdb
9rb0,A,9rb0_A,eval_manifest_exp65.csv,denovo_pdb
9rbe,A,9rbe_A,eval_manifest_exp65.csv,denovo_pdb
9szu,A,9szu_A,eval_manifest_exp65.csv,denovo_pdb
9tas,A,9tas_A,eval_manifest_exp65.csv,denovo_pdb
9tau,A,9tau_A,eval_manifest_exp65.csv,denovo_pdb
9ugr,A,9ugr_A,eval_manifest_exp65.csv,denovo_pdb
9v3a,A,9v3a_A,eval_manifest_exp65.csv,denovo_pdb
9v4l,A,9v4l_A,eval_manifest_exp65.csv,denovo_pdb
9vp8,A,9vp8_A,eval_manifest_exp65.csv,denovo_pdb
9vvn,A,9vvn_A,eval_manifest_exp65.csv,denovo_pdb
9x1w,A,9x1w_A,eval_manifest_exp65.csv,denovo_pdb
9x1x,A,9x1x_A,eval_manifest_exp65.csv,denovo_pdb
9xzo,A,9xzo_A,eval_manifest_exp65.csv,denovo_pdb
t1027-d1,,T1027-D1,eval_manifest_exp65.csv,casp_fm
t1029-d1,,T1029-D1,eval_manifest_exp65.csv,casp_fm
t1031-d1,,T1031-D1,eval_manifest_exp65.csv,casp_fm
t1033-d1,,T1033-D1,eval_manifest_exp65.csv,casp_fm
t1035-d1,,T1035-D1,eval_manifest_exp65.csv,casp_fm
t1037-d1,,T1037-D1,eval_manifest_exp65.csv,casp_fm
t1038-d1,,T1038-D1,eval_manifest_exp65.csv,casp_fm
t1038-d2,,T1038-D2,eval_manifest_exp65.csv,casp_fm
t1039-d1,,T1039-D1,eval_manifest_exp65.csv,casp_fm
t1040-d1,,T1040-D1,eval_manifest_exp65.csv,casp_fm
t1041-d1,,T1041-D1,eval_manifest_exp65.csv,casp_fm
t1042-d1,,T1042-D1,eval_manifest_exp65.csv,casp_fm
t1043-d1,,T1043-D1,eval_manifest_exp65.csv,casp_fm
t1049-d1,,T1049-D1,eval_manifest_exp65.csv,casp_fm
t1104-d1,,T1104-D1,eval_manifest_exp65.csv,casp_fm
t1112-d1,,T1112-D1,eval_manifest_exp65.csv,casp_fm
t1113-d1,,T1113-D1,eval_manifest_exp65.csv,casp_fm
t1120-d1,,T1120-D1,eval_manifest_exp65.csv,casp_fm
t1120-d2,,T1120-D2,eval_manifest_exp65.csv,casp_fm
t1121-d1,,T1121-D1,eval_manifest_exp65.csv,casp_fm
t1122-d1,,T1122-D1,eval_manifest_exp65.csv,casp_fm
t1123-d1,,T1123-D1,eval_manifest_exp65.csv,casp_fm
t1125-d1,,T1125-D1,eval_manifest_exp65.csv,casp_fm
t1125-d2,,T1125-D2,eval_manifest_exp65.csv,casp_fm
t1125-d4,,T1125-D4,eval_manifest_exp65.csv,casp_fm
t1125-d5,,T1125-D5,eval_manifest_exp65.csv,casp_fm
