dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,4db6_A,197,1,2672,1675,0,0.485,0.522,2.064e-34,139.0,esm_atlas|02530_1408_c20b73b514b460d527e9bd0fa3af34d2,esm_atlas,id_30_50,283,0.485,0.492,5.844e-32,afdb|01044_698_AF-A0A7S2J2I5-F1,1392,0.463,0.522,2.064e-34,esm_atlas|02530_1408_c20b73b514b460d527e9bd0fa3af34d2,deep,redundant,redundant_seq,2404.2899,197
denovo_pdb,4drt_A,352,1,3513,2785,0,0.899,0.938,8.142e-160,510.0,afdb|02021_786_AF-A0A844ES43-F1,afdb,id_70_100,296,0.899,0.938,8.142e-160,afdb|02021_786_AF-A0A844ES43-F1,2489,0.402,0.614,4.324e-52,esm_atlas|00381_6622_1d42565558b84c1e16b425a357f7ad19,deep,redundant,redundant_seq,4467.0597,352
denovo_pdb,4dui_A,165,1,5400,5400,1,0.504,0.82,1.188e-35,141.0,afdb|00287_618_AF-A0A182SQE9-F1,afdb,id_50_70,684,0.501,0.82,1.188e-35,afdb|00287_618_AF-A0A182SQE9-F1,4716,0.504,0.571,7.346e-28,esm_atlas|02839_15183_d9c7f68520d8ac5d2880b8098ef595bd,deep,redundant,redundant_seq,4846.8704,165
denovo_pdb,4ess_A,158,1,1533,1016,0,0.839,0.839,4.902e-53,191.0,afdb|01000_354_AF-B7AC87-F1,afdb,id_70_100,331,0.839,0.839,4.902e-53,afdb|01000_354_AF-B7AC87-F1,685,0.443,0.724,7.716e-25,esm_atlas|03207_13520_f724a3fd5a543ac377cd5d0ef6ff30dd,deep,redundant,redundant_seq,4625.0994,158
denovo_pdb,4etj_A,164,1,1614,1150,0,0.826,0.826,1.758e-56,201.0,afdb|01000_354_AF-B7AC87-F1,afdb,id_70_100,350,0.826,0.826,1.758e-56,afdb|01000_354_AF-B7AC87-F1,800,0.448,0.668,1.639e-26,esm_atlas|03207_13520_f724a3fd5a543ac377cd5d0ef6ff30dd,deep,redundant,redundant_seq,4684.616,164
denovo_pdb,4gvw_A,192,1,925,521,0,0.899,0.899,1.114e-111,362.0,afdb|01202_1638_AF-O28751-F1,afdb,id_70_100,263,0.899,0.899,1.114e-111,afdb|01202_1638_AF-O28751-F1,258,0.364,0.586,7.248e-19,esm_atlas|01534_18094_75bba7dd3391f5989f40312d617dda45,deep,redundant,redundant_seq,4705.5204,192
denovo_pdb,4hxt_A,247,1,1268,777,0,0.445,0.445,4.397e-33,138.0,esm_atlas|00857_4513_41c3fd1fa7e27557c2056ed78d174cdb,esm_atlas,id_30_50,176,0.373,0.397,4.131e-30,afdb|01713_1322_AF-F0YSC2-F1,601,0.445,0.445,4.397e-33,esm_atlas|00857_4513_41c3fd1fa7e27557c2056ed78d174cdb,deep,redundant,redundant_seq,2168.0753,247
denovo_pdb,4ijb_A,244,1,778,583,0,0.403,0.486,1.237e-39,157.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,143,0.403,0.403,1.237e-39,afdb|01543_1075_AF-A0A4P2VCH3-F1,440,0.366,0.486,4.956e-25,esm_atlas|02375_18609_b63aaa5ca385b92127c905be2b5adf3f,deep,redundant,redundant_seq,4712.3896,244
denovo_pdb,4j8y_A,157,1,5400,5400,1,0.515,0.836,2.721e-34,137.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_50_70,675,0.515,0.836,2.721e-34,afdb|01067_1737_AF-L7MTK7-F1,4725,0.499,0.568,1.671e-29,esm_atlas|02839_15183_d9c7f68520d8ac5d2880b8098ef595bd,deep,redundant,redundant_seq,4829.6134,157
denovo_pdb,4lny_A,248,1,738,558,0,0.397,0.463,1.739e-38,154.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,137,0.397,0.397,1.739e-38,afdb|01543_1075_AF-A0A4P2VCH3-F1,421,0.383,0.463,2.282e-23,esm_atlas|03020_11092_e8ca05215d67920e212060ace5537fc6,deep,redundant,redundant_seq,4724.1815,248
denovo_pdb,4lpx_A,97,1,1401,171,0,0.507,0.507,1.097e-18,89.0,afdb|00361_1595_AF-A0A2K5SGC3-F1,afdb,id_50_70,68,0.507,0.507,1.097e-18,afdb|00361_1595_AF-A0A2K5SGC3-F1,103,0.47,0.47,2.712e-10,esm_atlas|00238_14850_12533e8db9419d7bf15220387d903720,deep,same_fold,redundant_seq,4207.9596,97
denovo_pdb,4lt9_A,250,1,758,580,0,0.383,0.501,1.238e-32,137.0,afdb|01543_1075_AF-A0A4P2VCH3-F1,afdb,id_30_50,138,0.367,0.468,1.238e-32,afdb|01543_1075_AF-A0A4P2VCH3-F1,442,0.383,0.501,4.483e-23,esm_atlas|02920_12525_dffae7b8970ac124f36c205202337557,deep,redundant,novel_seq,4722.6072,250
denovo_pdb,4n6t_A,79,1,459,151,0,0.82,0.82,3.432e-34,132.0,afdb|01176_1228_AF-Q10992-F1,afdb,id_70_100,78,0.82,0.82,3.432e-34,afdb|01176_1228_AF-Q10992-F1,73,0.563,0.563,2.148e-09,esm_atlas|02896_14575_de2660018f66929937d7f2126d8c9e8f,deep,redundant,redundant_seq,3247.6227,79
denovo_pdb,4n6u_A,79,1,459,151,0,0.82,0.82,3.432e-34,132.0,afdb|01176_1228_AF-Q10992-F1,afdb,id_70_100,78,0.82,0.82,3.432e-34,afdb|01176_1228_AF-Q10992-F1,73,0.563,0.563,2.148e-09,esm_atlas|02896_14575_de2660018f66929937d7f2126d8c9e8f,deep,redundant,redundant_seq,3247.6227,79
denovo_pdb,4ndj_A,280,1,25,9,0,0.939,0.939,9.165e-143,457.0,afdb|00921_1813_AF-A0A7S7YQ81-F1,afdb,id_70_100,9,0.939,0.939,9.165e-143,afdb|00921_1813_AF-A0A7S7YQ81-F1,0,,,,,deep,same_fold,novel_seq,2615.4672,280
denovo_pdb,4nez_A,160,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.5833,160
denovo_pdb,4oxw_A,106,1,1631,1109,0,0.545,0.545,1.001e-16,84.0,afdb|00793_1246_AF-A0A060XJ41-F1,afdb,id_50_70,468,0.545,0.545,1.001e-16,afdb|00793_1246_AF-A0A060XJ41-F1,641,0.516,0.516,1.258e-15,esm_atlas|02105_6548_a17abee87d32dc21cf7310d25b71b834,deep,redundant,redundant_seq,4302.3477,106
denovo_pdb,4oza_A,57,1,2,2,0,0.831,0.831,2.8e-22,97.0,afdb|00456_94_AF-Q53974-F1,afdb,id_70_100,2,0.831,0.831,2.8e-22,afdb|00456_94_AF-Q53974-F1,0,,,,,deep,same_fold,novel_seq,39.005,57
denovo_pdb,4ozc_A,57,1,2,2,0,0.797,0.797,9.201e-21,93.0,afdb|00456_94_AF-Q53974-F1,afdb,id_70_100,2,0.797,0.797,9.201e-21,afdb|00456_94_AF-Q53974-F1,0,,,,,deep,same_fold,novel_seq,34.432,57
denovo_pdb,4pjr_A,175,1,5400,5247,1,0.551,0.614,5.839e-47,175.0,afdb|01043_1050_AF-A0A6S7MWL7-F1,afdb,id_50_70,1404,0.551,0.551,5.839e-47,afdb|01043_1050_AF-A0A6S7MWL7-F1,3843,0.536,0.614,1.732e-41,esm_atlas|01626_5592_7cbdebd4f54385b8d850d9d4384c62c2,deep,redundant,redundant_seq,4419.0933,175
denovo_pdb,4pjs_A,175,1,5398,4978,1,0.528,0.603,8.189e-44,166.0,afdb|01043_1050_AF-A0A6S7MWL7-F1,afdb,id_50_70,1309,0.528,0.528,8.189e-44,afdb|01043_1050_AF-A0A6S7MWL7-F1,3669,0.518,0.603,8.518e-38,esm_atlas|01626_5592_7cbdebd4f54385b8d850d9d4384c62c2,deep,redundant,redundant_seq,4399.4402,175
denovo_pdb,4pq8_A,241,1,5308,4399,1,0.486,0.848,6.895e-47,178.0,afdb|01894_1067_AF-A1Y3Y2-F1,afdb,id_30_50,543,0.486,0.848,6.895e-47,afdb|01894_1067_AF-A1Y3Y2-F1,3856,0.481,0.587,6.077e-43,esm_atlas|00396_1313_1e632592b8157545fcfe52178c0139a8,deep,same_fold,redundant_seq,4650.6662,241
denovo_pdb,4psj_A,255,1,5209,4313,1,0.492,0.806,3.659e-45,173.0,afdb|01894_1067_AF-A1Y3Y2-F1,afdb,id_30_50,506,0.479,0.806,3.659e-45,afdb|01894_1067_AF-A1Y3Y2-F1,3807,0.492,0.526,1.24e-41,esm_atlas|03107_7045_ef73c841fe30cf790581cef67319ef26,deep,same_fold,redundant_seq,3181.6627,255
denovo_pdb,4pww_A,85,1,16,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.5448,85
denovo_pdb,4qkr_A,125,1,585,66,0,0.597,0.597,4.704e-14,77.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,31,0.597,0.597,4.704e-14,afdb|01583_1144_AF-A0A6J0YBE6-F1,35,0.363,0.448,3.929e-09,esm_atlas|01273_1193_61a7e844ad4c7cd54f8196cd32e259cf,deep,redundant,novel_seq,125.1713,125
denovo_pdb,4qks_A,124,1,550,32,0,0.584,0.584,2.187e-13,75.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,11,0.584,0.584,2.187e-13,afdb|01583_1144_AF-A0A6J0YBE6-F1,21,0.375,0.375,2.25e-07,esm_atlas|02102_16102_a149f52266df237b17f6bd67e967cc64,deep,redundant,novel_seq,53.399,124
denovo_pdb,4r5c_A,304,1,5358,4538,1,0.433,0.842,2.92e-52,196.0,afdb|00124_266_AF-A0A1G3LK97-F1,afdb,id_30_50,497,0.433,0.842,2.92e-52,afdb|00124_266_AF-A0A1G3LK97-F1,4041,0.431,0.543,2.593e-51,esm_atlas|00581_18865_2ca5668032d0503c353630f10ba84833,deep,same_fold,redundant_seq,4704.7081,304
denovo_pdb,4r6f_A,329,1,5298,4072,1,0.409,0.842,4.419e-46,179.0,afdb|02011_1431_AF-A0A3Q7TAC3-F1,afdb,id_30_50,492,0.403,0.842,4.419e-46,afdb|02011_1431_AF-A0A3Q7TAC3-F1,3580,0.409,0.587,6.026e-46,esm_atlas|00581_18865_2ca5668032d0503c353630f10ba84833,deep,same_fold,redundant_seq,4745.0567,329
denovo_pdb,4u3h_A,100,1,5197,2322,1,0.488,0.673,1.828e-15,80.0,afdb|01319_139_AF-A0A0R3XCJ7-F1,afdb,id_30_50,396,0.461,0.461,1.828e-15,afdb|01319_139_AF-A0A0R3XCJ7-F1,1926,0.488,0.673,1.828e-15,esm_atlas|01701_9832_8284182750cd55cdaeb79a2d4181d646,deep,same_fold,redundant_seq,4925.8333,100
denovo_pdb,4uos_A,188,1,42,8,0,0.253,0.253,6.32e-06,56.0,esm_atlas|02147_10925_a4b8b8f85c745202422a3714c2a849e3,esm_atlas,id_20_30,0,,,,,8,0.253,0.253,6.32e-06,esm_atlas|02147_10925_a4b8b8f85c745202422a3714c2a849e3,orphan,same_fold,novel_seq,1.0,188
denovo_pdb,4wpy_A,88,1,235,150,0,0.638,0.638,5.39e-23,101.0,afdb|00064_94_AF-A0A1X1WCS2-F1,afdb,id_50_70,47,0.638,0.638,5.39e-23,afdb|00064_94_AF-A0A1X1WCS2-F1,103,0.537,0.537,3.265e-17,esm_atlas|02635_9640_ca1f4ff73caea86fc01a891d70d68786,deep,redundant,redundant_seq,1784.5267,88
denovo_pdb,4wsp_A,79,1,185,108,0,0.597,0.597,2.522e-19,90.0,afdb|00064_94_AF-A0A1X1WCS2-F1,afdb,id_50_70,36,0.597,0.597,2.522e-19,afdb|00064_94_AF-A0A1X1WCS2-F1,72,0.501,0.501,2.137e-13,esm_atlas|00606_14559_2e8cd93d2e3db298e4a79a25f4dc569f,deep,redundant,redundant_seq,1595.5746,79
denovo_pdb,4yxx_A,208,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,4yxz_A,278,1,30,3,0,0.232,0.232,3.42e-11,74.0,esm_atlas|03083_8216_ed9c3215d07b1562bb2660251dec2507,esm_atlas,id_20_30,0,,,,,3,0.232,0.232,3.42e-11,esm_atlas|03083_8216_ed9c3215d07b1562bb2660251dec2507,low,novel_fold,novel_seq,2.0,278
denovo_pdb,4z08_A,253,1,2845,2433,0,0.546,0.675,1.7e-71,250.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,162,0.546,0.675,1.7e-71,afdb|00773_267_AF-A0A316HDI0-F1,2271,0.466,0.636,7.248e-49,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4679.1839,253
denovo_pdb,5bvl_A,180,1,24,1,0,0.272,0.272,0.0003716,50.0,esm_atlas|02974_4528_e415d3397a63cb7c787f52df97ea2e0b,esm_atlas,id_20_30,0,,,,,1,0.272,0.272,0.0003716,esm_atlas|02974_4528_e415d3397a63cb7c787f52df97ea2e0b,low,same_fold,novel_seq,8.2667,180
denovo_pdb,5cwb_A,197,1,84,23,0,0.258,0.258,5.959e-08,62.0,esm_atlas|01505_5387_73778c111731051a10724894612c1444,esm_atlas,id_20_30,0,,,,,23,0.258,0.258,5.959e-08,esm_atlas|01505_5387_73778c111731051a10724894612c1444,low,same_fold,novel_seq,4.0,197
denovo_pdb,5cwc_A,196,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,196
denovo_pdb,5cwd_A,171,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,171
denovo_pdb,5cwg_A,195,1,1,1,0,0.223,0.223,0.0001491,52.0,esm_atlas|02764_4165_d3fe67ecb5f52db39abd8e4f856a6dbf,esm_atlas,id_20_30,0,,,,,1,0.223,0.223,0.0001491,esm_atlas|02764_4165_d3fe67ecb5f52db39abd8e4f856a6dbf,low,same_fold,novel_seq,2.0,195
denovo_pdb,5cwh_A,159,1,9,1,0,0.247,0.247,1.076e-05,54.0,esm_atlas|01753_18059_868a6960835569860699b012a6d9e458,esm_atlas,id_20_30,0,,,,,1,0.247,0.247,1.076e-05,esm_atlas|01753_18059_868a6960835569860699b012a6d9e458,low,same_fold,novel_seq,2.3333,159
denovo_pdb,5cwi_A,233,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,233
denovo_pdb,5cwj_A,160,1,4,1,0,0.287,0.287,8.553e-11,69.0,esm_atlas|00031_4650_0265a60fd73ea82f447ea59ab7395336,esm_atlas,id_20_30,0,,,,,1,0.287,0.287,8.553e-11,esm_atlas|00031_4650_0265a60fd73ea82f447ea59ab7395336,low,same_fold,novel_seq,2.0,160
denovo_pdb,5cwk_A,172,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,5.6667,172
denovo_pdb,5cwm_A,226,1,15,8,0,0.378,0.378,2.58e-32,135.0,esm_atlas|03249_7970_fa594e8cf6c7584cd950986822e0fd40,esm_atlas,id_30_50,0,,,,,8,0.378,0.378,2.58e-32,esm_atlas|03249_7970_fa594e8cf6c7584cd950986822e0fd40,orphan,same_fold,novel_seq,1.1048,226
denovo_pdb,5cwn_A,207,1,5,4,0,0.254,0.254,1.055e-09,68.0,esm_atlas|02953_663_e2768165c0933343117ed7b9af6e8d92,esm_atlas,id_20_30,0,,,,,4,0.254,0.254,1.055e-09,esm_atlas|02953_663_e2768165c0933343117ed7b9af6e8d92,low,same_fold,novel_seq,2.0,207
denovo_pdb,5cwp_A,229,1,9,3,0,0.256,0.256,5.569e-14,81.0,esm_atlas|01372_11592_69495a2ccceba2ca7dce3edd2cdbbebf,esm_atlas,id_20_30,0,,,,,3,0.256,0.256,5.569e-14,esm_atlas|01372_11592_69495a2ccceba2ca7dce3edd2cdbbebf,low,same_fold,novel_seq,6.0,229
denovo_pdb,5cwq_A,233,1,3,3,0,0.26,0.26,8.258e-09,66.0,esm_atlas|02508_15660_c06ade5e07d0947fdbb70468e5de9122,esm_atlas,id_20_30,0,,,,,3,0.26,0.26,8.258e-09,esm_atlas|02508_15660_c06ade5e07d0947fdbb70468e5de9122,orphan,same_fold,novel_seq,1.0,233
denovo_pdb,5d2t_A,251,1,2833,2425,0,0.545,0.673,4.017e-71,248.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,163,0.545,0.673,4.017e-71,afdb|00773_267_AF-A0A316HDI0-F1,2262,0.466,0.636,1.257e-48,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4691.0106,251
denovo_pdb,5d2v_A,251,1,2843,2433,0,0.546,0.675,2.933e-71,249.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,161,0.546,0.675,2.933e-71,afdb|00773_267_AF-A0A316HDI0-F1,2272,0.466,0.636,1.257e-48,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4706.6816,251
denovo_pdb,5d2w_A,250,1,2843,2433,0,0.546,0.675,2.054e-71,249.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,161,0.546,0.675,2.054e-71,afdb|00773_267_AF-A0A316HDI0-F1,2272,0.466,0.636,8.844e-49,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4686.241,250
denovo_pdb,5d2x_A,250,1,2748,2351,0,0.537,0.644,4.765e-70,245.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,158,0.537,0.644,4.765e-70,afdb|00773_267_AF-A0A316HDI0-F1,2193,0.466,0.636,1.084e-47,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4699.4576,250
denovo_pdb,5d2y_A,250,1,2739,2339,0,0.537,0.644,6.525e-70,245.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,157,0.537,0.644,6.525e-70,afdb|00773_267_AF-A0A316HDI0-F1,2182,0.466,0.636,1.483e-47,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4669.9401,250
denovo_pdb,5d30_A,250,1,2738,2338,0,0.537,0.644,8.936e-70,244.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,157,0.537,0.644,8.936e-70,afdb|00773_267_AF-A0A316HDI0-F1,2181,0.466,0.636,2.028e-47,esm_atlas|02066_10589_9e80e0316d05ee5be83986c8f37f7bf7,deep,redundant,redundant_seq,4680.042,250
denovo_pdb,5di5_A,191,1,4321,3382,0,0.505,0.574,7.83e-31,129.0,esm_atlas|02931_5277_e0ca6163977f83b7b8aace0ee92b8f45,esm_atlas,id_50_70,153,0.505,0.505,3.709e-27,afdb|00233_620_AF-A0A2G8PDG8-F1,3229,0.45,0.574,7.83e-31,esm_atlas|02931_5277_e0ca6163977f83b7b8aace0ee92b8f45,deep,redundant,redundant_seq,403.4583,191
denovo_pdb,5dra_A,190,1,4283,3543,0,0.521,0.529,1.147e-31,131.0,esm_atlas|00071_6009_05779e6db02e8dc38e454d8599723954,esm_atlas,id_50_70,240,0.521,0.521,7.538e-31,afdb|00233_620_AF-A0A2G8PDG8-F1,3303,0.47,0.529,1.147e-31,esm_atlas|00071_6009_05779e6db02e8dc38e454d8599723954,low,redundant,redundant_seq,3.0,190
denovo_pdb,5f53_A,84,1,4644,1784,0,0.709,0.709,4.275e-30,121.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_70_100,297,0.709,0.709,4.275e-30,afdb|01987_561_AF-A0A1X2DCN6-F1,1487,0.61,0.61,1.842e-20,esm_atlas|03272_6791_fc1cea3d8263fa614c11be3e66452387,deep,redundant,redundant_seq,4819.0861,84
denovo_pdb,5hrz_A,122,1,5400,5400,1,0.575,0.618,3.889e-20,94.0,esm_atlas|02292_3341_afce688f98f9c8921c97d13760e730c9,esm_atlas,id_50_70,170,0.575,0.575,1.886e-19,afdb|00719_803_AF-A0A7V1WTB5-F1,5230,0.548,0.618,3.889e-20,esm_atlas|02292_3341_afce688f98f9c8921c97d13760e730c9,deep,redundant,redundant_seq,4767.4038,122
denovo_pdb,5ieo_A,118,1,1554,914,0,0.452,0.507,1.112e-22,102.0,esm_atlas|01143_18424_57c05a66fcd96685c912352532bc4bbb,esm_atlas,id_30_50,19,0.431,0.507,8.835e-17,afdb|01725_898_AF-A0A7X3LWT9-F1,895,0.452,0.452,1.112e-22,esm_atlas|01143_18424_57c05a66fcd96685c912352532bc4bbb,deep,redundant,novel_seq,4292.9542,118
denovo_pdb,5iep_A,121,1,2756,1372,0,0.473,0.569,8.07e-25,108.0,esm_atlas|01143_18424_57c05a66fcd96685c912352532bc4bbb,esm_atlas,id_30_50,25,0.473,0.569,1.371e-16,afdb|01725_898_AF-A0A7X3LWT9-F1,1347,0.472,0.499,8.07e-25,esm_atlas|01143_18424_57c05a66fcd96685c912352532bc4bbb,deep,redundant,novel_seq,4265.0642,121
denovo_pdb,5j0i_A,73,1,3,2,0,0.419,0.419,9.494e-07,53.0,esm_atlas|02299_8266_b05c67b035d88fc2f1ddf9e1001939f3,esm_atlas,id_30_50,0,,,,,2,0.419,0.419,9.494e-07,esm_atlas|02299_8266_b05c67b035d88fc2f1ddf9e1001939f3,low,redundant,novel_seq,2.0,73
denovo_pdb,5l0p_A,311,1,2352,397,0,0.38,0.976,3.716e-42,167.0,afdb|00663_1664_AF-A0A378AI05-F1,afdb,id_30_50,38,0.38,0.976,3.716e-42,afdb|00663_1664_AF-A0A378AI05-F1,359,0.202,0.79,1.219e-19,esm_atlas|02157_6831_a57851497df3e71adf47b0e5eb357586,deep,novel_fold,novel_seq,4158.7982,311
denovo_pdb,5l33_A,106,1,5,1,0,0.368,0.368,5.392e-10,64.0,esm_atlas|02218_3643_aa2322c0868953f67e3efd29228850b9,esm_atlas,id_30_50,0,,,,,1,0.368,0.368,5.392e-10,esm_atlas|02218_3643_aa2322c0868953f67e3efd29228850b9,deep,same_fold,novel_seq,95.2321,106
denovo_pdb,5le4_A,313,1,5400,5400,1,0.412,0.807,1.77e-61,224.0,afdb|01912_625_AF-A0A8A8PHM8-F1,afdb,id_30_50,708,0.412,0.807,1.77e-61,afdb|01912_625_AF-A0A8A8PHM8-F1,4692,0.38,0.654,6.639e-46,esm_atlas|01647_10787_7e5f1fad69201460a61656dc5f889ccd,deep,same_fold,redundant_seq,4894.5333,313
denovo_pdb,5le9_A,315,1,5400,5400,1,0.424,0.883,4.593e-66,237.0,afdb|00051_1296_AF-A0A5E4NHT9-F1,afdb,id_30_50,700,0.424,0.883,4.593e-66,afdb|00051_1296_AF-A0A5E4NHT9-F1,4700,0.405,0.623,3.371e-50,esm_atlas|02096_2336_a0c5ab0d7e76dc3072de8d7110e52f7e,deep,same_fold,redundant_seq,4897.5405,315
denovo_pdb,5lea_A,316,1,5400,5400,1,0.428,0.883,5.827e-65,234.0,afdb|00051_1296_AF-A0A5E4NHT9-F1,afdb,id_30_50,699,0.428,0.883,5.827e-65,afdb|00051_1296_AF-A0A5E4NHT9-F1,4701,0.401,0.623,6.921e-48,esm_atlas|01647_10787_7e5f1fad69201460a61656dc5f889ccd,deep,same_fold,redundant_seq,4912.7159,316
denovo_pdb,5lw2_A,155,1,5400,5400,1,0.486,0.8,1.871e-31,129.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_30_50,711,0.486,0.8,1.871e-31,afdb|01067_1737_AF-L7MTK7-F1,4689,0.476,0.607,1.265e-27,esm_atlas|02834_23_d9577ed359a001595b8acb4b7af5a681,deep,redundant,redundant_seq,4822.345,155
denovo_pdb,5od1_A,94,1,10,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,227.8041,94
denovo_pdb,5oos_A,161,1,5400,5400,1,0.503,0.799,5.476e-33,134.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_50_70,674,0.503,0.799,5.476e-33,afdb|01067_1737_AF-L7MTK7-F1,4726,0.48,0.568,1.966e-29,esm_atlas|01230_14660_5e6857ea82ebaba9951b3c6373b2d89b,deep,redundant,redundant_seq,4856.9762,161
denovo_pdb,5oou_A,165,1,5400,5400,1,0.507,0.805,1.833e-33,135.0,afdb|00287_618_AF-A0A182SQE9-F1,afdb,id_50_70,723,0.504,0.805,1.833e-33,afdb|00287_618_AF-A0A182SQE9-F1,4677,0.507,0.588,1.006e-27,esm_atlas|02839_15183_d9c7f68520d8ac5d2880b8098ef595bd,deep,redundant,redundant_seq,4871.0223,165
denovo_pdb,5op3_A,157,1,5400,5400,1,0.51,0.832,5.11e-34,136.0,afdb|01067_1737_AF-L7MTK7-F1,afdb,id_50_70,680,0.51,0.832,5.11e-34,afdb|01067_1737_AF-L7MTK7-F1,4720,0.499,0.581,1.879e-27,esm_atlas|02795_2660_d65d3262c598d6459a575b3414770ed5,deep,redundant,redundant_seq,4836.6903,157
denovo_pdb,5orm_A,350,1,5392,5034,1,0.472,0.586,7.752e-84,290.0,afdb|00356_1440_AF-A0A218X1F9-F1,afdb,id_30_50,1369,0.472,0.529,7.752e-84,afdb|00356_1440_AF-A0A218X1F9-F1,3665,0.428,0.586,5.312e-75,esm_atlas|01626_5592_7cbdebd4f54385b8d850d9d4384c62c2,deep,same_fold,redundant_seq,3965.8463,350
denovo_pdb,5trv_A,118,1,4,1,0,0.305,0.305,2.776e-05,51.0,esm_atlas|02218_3643_aa2322c0868953f67e3efd29228850b9,esm_atlas,id_30_50,0,,,,,1,0.305,0.305,2.776e-05,esm_atlas|02218_3643_aa2322c0868953f67e3efd29228850b9,deep,same_fold,novel_seq,364.1135,118
denovo_pdb,5vjs_A,196,1,2,1,0,,0.399,6.629e-07,59.0,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,esm_atlas,remote,0,,,,,1,,0.399,6.629e-07,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,deep,same_fold,novel_seq,130.6262,196
denovo_pdb,5vjt_A,196,1,2,1,0,,0.399,6.629e-07,59.0,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,esm_atlas,remote,0,,,,,1,,0.399,6.629e-07,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,deep,same_fold,novel_seq,130.6262,196
denovo_pdb,5vju_A,196,1,1,1,0,,0.562,7.47e-06,56.0,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,esm_atlas,remote,0,,,,,1,,0.562,7.47e-06,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,deep,same_fold,novel_seq,84.65,196
denovo_pdb,5vnv_A,120,1,583,294,0,0.72,0.72,9.251e-41,154.0,afdb|01804_841_AF-P0DOX5-F1,afdb,id_70_100,216,0.72,0.72,9.251e-41,afdb|01804_841_AF-P0DOX5-F1,78,0.487,0.487,1.804e-16,esm_atlas|01754_13577_8699cacd502d33b90a0a9d9505faa442,deep,same_fold,redundant_seq,3865.4461,120
denovo_pdb,5xg5_A,145,1,379,73,0,0.659,0.659,2.822e-50,183.0,afdb|01692_1196_AF-B3EWR1-F1,afdb,id_50_70,12,0.659,0.659,2.822e-50,afdb|01692_1196_AF-B3EWR1-F1,61,0.449,0.449,1.329e-22,esm_atlas|01490_9014_725418e0c5430755c8db369540b6004e,deep,redundant,redundant_seq,490.8693,145
