runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eec45ebc4116580793bc,300,44850,2853574481,2.6661198660731316,0.28461968060582876,sequence_design,proteinmpnn-ca,0.025453486072365195,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-eec45ebc4116580793bc,300,44850,2853574481,2.6661198660731316,0.28461968060582876,refold,esmfold,2.3163363989442587,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ee0e3368da5643e7511e,300,44850,2576800016,2.4012249540537596,3.4365803003311157e-07,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ee0e3368da5643e7511e,300,44850,2576800016,2.4012249540537596,3.4365803003311157e-07,refold,esmfold,2.314744665287435,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a090ddd3e4cd8b68eaec,300,44850,2576800016,2.705693654716015,0.3048456013202667,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a090ddd3e4cd8b68eaec,300,44850,2576800016,2.705693654716015,0.3048456013202667,refold,esmfold,2.3144935788586736,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8577dcf17b73f36a5620,300,44850,2576800016,2.398102419450879,2.505257725715637e-07,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8577dcf17b73f36a5620,300,44850,2576800016,2.398102419450879,2.505257725715637e-07,refold,esmfold,2.314221531152725,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7fdb512679144b999898,300,44850,2576800016,2.4034478245303035,3.1385570764541626e-07,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7fdb512679144b999898,300,44850,2576800016,2.4034478245303035,3.1385570764541626e-07,refold,esmfold,2.3165979124605656,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d2dee30eec5c3d101f86,300,44850,2576800016,2.6706381710246205,0.27159470692276955,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d2dee30eec5c3d101f86,300,44850,2576800016,2.6706381710246205,0.27159470692276955,refold,esmfold,2.3150146082043648,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ebd8ebaa626fc8bc4ce,300,44850,2576800016,2.6728370571509004,0.2758377082645893,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ebd8ebaa626fc8bc4ce,300,44850,2576800016,2.6728370571509004,0.2758377082645893,refold,esmfold,2.3142602015286684,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8aca22eec6a9213089a0,300,44850,2576800016,2.660787391476333,0.28798756562173367,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8aca22eec6a9213089a0,300,44850,2576800016,2.660787391476333,0.28798756562173367,refold,esmfold,2.315916690044105,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84d20762e40977009f81,300,44850,2576800016,2.6686851978302,0.29054700676351786,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-84d20762e40977009f81,300,44850,2576800016,2.6686851978302,0.29054700676351786,refold,esmfold,2.3141396697610617,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87a50214f06f7d7f3b70,300,44850,2576800016,2.6832450702786446,0.303790083155036,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-87a50214f06f7d7f3b70,300,44850,2576800016,2.6832450702786446,0.303790083155036,refold,esmfold,2.314580059610307,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0bea6a62f9c67605e60f,300,44850,2576800016,2.677783479914069,0.2992404131218791,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0bea6a62f9c67605e60f,300,44850,2576800016,2.677783479914069,0.2992404131218791,refold,esmfold,2.3141747657209635,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bb9f30fee1e1c3ff144b,300,44850,2576800016,2.694738131016493,0.31460538879036903,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bb9f30fee1e1c3ff144b,300,44850,2576800016,2.694738131016493,0.31460538879036903,refold,esmfold,2.3158002104610205,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-720af0d4fce7c2c7e824,300,44850,2576800016,2.6673568040132523,0.2894927840679884,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-720af0d4fce7c2c7e824,300,44850,2576800016,2.6673568040132523,0.2894927840679884,refold,esmfold,2.3151179859414697,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be713c6e00f15d685f0d,300,44850,2576800016,2.676342776976526,0.2973267836496234,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be713c6e00f15d685f0d,300,44850,2576800016,2.676342776976526,0.2973267836496234,refold,esmfold,2.3143664905801415,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b619cb0499748129636f,300,44850,2576800016,2.6474554827436805,0.26740457862615585,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b619cb0499748129636f,300,44850,2576800016,2.6474554827436805,0.26740457862615585,refold,esmfold,2.314157453365624,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f652c4c2b9ae9b017101,300,44850,2576800016,2.6839831611141562,0.28410862665623426,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f652c4c2b9ae9b017101,300,44850,2576800016,2.6839831611141562,0.28410862665623426,refold,esmfold,2.3158968379721045,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7044a84b874c05140bcf,300,44850,2576800016,2.373365513049066,2.2165477275848389e-07,sequence_design,proteinmpnn-ca,0.025359331804793328,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7044a84b874c05140bcf,300,44850,2576800016,2.373365513049066,2.2165477275848389e-07,refold,esmfold,2.3145087463781238,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-256e9212f5c13a03bdc2,300,44850,2551057218,2.6914003547281027,0.2923604343086481,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-256e9212f5c13a03bdc2,300,44850,2551057218,2.6914003547281027,0.2923604343086481,refold,esmfold,2.3135035978630185,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b7b91e2bfe55c95067f6,300,44850,2551057218,2.67778358515352,0.2751793721690774,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b7b91e2bfe55c95067f6,300,44850,2551057218,2.67778358515352,0.2751793721690774,refold,esmfold,2.3155295699834824,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-565c60c864a8334f28dc,300,44850,2551057218,2.673592238686979,0.2735768463462591,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-565c60c864a8334f28dc,300,44850,2551057218,2.673592238686979,0.2735768463462591,refold,esmfold,2.3142373571172357,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-107d42e1e57f64d8a41d,300,44850,2551057218,2.7299934960901737,0.3302731728181243,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-107d42e1e57f64d8a41d,300,44850,2551057218,2.7299934960901737,0.3302731728181243,refold,esmfold,2.3142384700477123,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0fcbb2b8d8aca8aa5435,300,44850,2551057218,2.4000864485278726,2.905726432800293e-07,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0fcbb2b8d8aca8aa5435,300,44850,2551057218,2.4000864485278726,2.905726432800293e-07,refold,esmfold,2.3141933334991336,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aae9d20a9dc40f31d32e,300,44850,2551057218,2.714095139876008,0.31488438975065947,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aae9d20a9dc40f31d32e,300,44850,2551057218,2.714095139876008,0.31488438975065947,refold,esmfold,2.316964060999453,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af81484fd60475c9929b,300,44850,2551057218,2.8287901990115643,0.458801525644958,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af81484fd60475c9929b,300,44850,2551057218,2.8287901990115643,0.458801525644958,refold,esmfold,2.3141744267195463,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a44d0c147b97d533c96,300,44850,2551057218,2.3783245822414756,3.4924596548080444e-07,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7a44d0c147b97d533c96,300,44850,2551057218,2.3783245822414756,3.4924596548080444e-07,refold,esmfold,2.3155854446813464,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e300a57f89ce527202b,300,44850,2551057218,2.6360441222786903,0.25676193833351135,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3e300a57f89ce527202b,300,44850,2551057218,2.6360441222786903,0.25676193833351135,refold,esmfold,2.314126744866371,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7aad6a92ad7b14cf097c,300,44850,2551057218,2.669777567498386,0.301031812094152,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7aad6a92ad7b14cf097c,300,44850,2551057218,2.669777567498386,0.301031812094152,refold,esmfold,2.3150825360789895,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88730a891cae69aa7949,300,44850,2551057218,2.3773646065965295,2.654269337654114e-07,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88730a891cae69aa7949,300,44850,2551057218,2.3773646065965295,2.654269337654114e-07,refold,esmfold,2.314588570035994,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3135c93f8f3a6cabe6a9,300,44850,2551057218,2.6576368352398276,0.2778296675533056,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3135c93f8f3a6cabe6a9,300,44850,2551057218,2.6576368352398276,0.2778296675533056,refold,esmfold,2.314740794710815,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-550789532c866f7e1e4e,300,44850,2551057218,2.364983088336885,3.604218363761902e-07,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-550789532c866f7e1e4e,300,44850,2551057218,2.364983088336885,3.604218363761902e-07,refold,esmfold,2.314172406680882,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f47d3dd11b2ffc3e6d7c,300,44850,2551057218,2.633956382982433,0.2773316139355302,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f47d3dd11b2ffc3e6d7c,300,44850,2551057218,2.633956382982433,0.2773316139355302,refold,esmfold,2.314900726079941,37.296384076587856,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8a424d330e5195b2cddd,300,44850,2551057218,2.3515474880114198,3.3993273973464966e-07,sequence_design,proteinmpnn-ca,0.025329846423119307,0.8401045631617308,16
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:33:02.580105+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8a424d330e5195b2cddd,300,44850,2551057218,2.3515474880114198,3.3993273973464966e-07,refold,esmfold,2.3137545119971037,37.296384076587856,1
