arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,mean_validity_gated_rollout_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
random_k3,continuation,dev,8add_A,213,all,0.07333333333333333,0.0,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.12380952380952381,0.12380952380952381,0.056904761904761895,0.056904761904761895,0.7285714285714285,0.027504600799296793,100.0,172.28,0.0
random_k3,complete,dev,8add_A,213,all,0.07333333333333333,0.0,0.1761904761904762,0.15714285714285714,0.15714285714285714,0.12380952380952381,0.12380952380952381,0.05738095238095237,0.05738095238095237,0.7285714285714285,0.027822794658058092,100.0,173.78,0.0
cluster_k5,continuation,dev,8add_A,213,all,0.1,0.004,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.1523809523809524,0.1523809523809524,0.05466666666666666,0.05466666666666666,0.6952380952380952,0.02951741060547764,100.0,156.9,0.0
cluster_k5,complete,dev,8add_A,213,all,0.1,0.004,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.1523809523809524,0.1523809523809524,0.05585714285714285,0.05585714285714285,0.6952380952380952,0.03213004123194993,100.0,159.4,0.0
random_k5,continuation,dev,8add_A,213,all,0.06451612903225806,0.0,0.17142857142857143,0.1619047619047619,0.1619047619047619,0.1619047619047619,0.1619047619047619,0.06133333333333331,0.06133333333333331,0.7904761904761904,0.027777783889165013,100.0,179.92,0.0
random_k5,complete,dev,8add_A,213,all,0.06451612903225806,0.0,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.061952380952380946,0.061952380952380946,0.7904761904761904,0.02828269261250619,100.0,182.4,0.0
iid100,continuation,dev,8add_A,213,long,,,0.09722222222222222,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.02319444444444445,0.02319444444444445,0.6388888888888888,0.011249318574034767,100.0,109.94,0.0
cluster_k3,continuation,dev,8add_A,213,long,0.019801980198019802,0.0,0.10416666666666667,0.11805555555555555,0.11805555555555555,0.0763888888888889,0.0763888888888889,0.022361111111111113,0.022361111111111113,0.6180555555555556,0.01112994854663479,100.0,111.97,0.0
cluster_k3,complete,dev,8add_A,213,long,0.019801980198019802,0.0,0.10416666666666667,0.11805555555555555,0.11805555555555555,0.0763888888888889,0.0763888888888889,0.0225,0.0225,0.6180555555555556,0.011391760871195311,100.0,112.98,0.0
random_k3,continuation,dev,8add_A,213,long,0.07608695652173914,0.0,0.06944444444444445,0.11805555555555555,0.11805555555555555,0.10416666666666667,0.10416666666666667,0.021388888888888884,0.021388888888888884,0.625,0.010845661912449034,100.0,104.36,0.0
random_k3,complete,dev,8add_A,213,long,0.07608695652173914,0.0,0.06944444444444445,0.11805555555555555,0.11805555555555555,0.10416666666666667,0.10416666666666667,0.021874999999999995,0.021874999999999995,0.625,0.011126673161743856,100.0,105.28,0.0
cluster_k5,continuation,dev,8add_A,213,long,0.1,0.004,0.09722222222222222,0.125,0.125,0.125,0.125,0.02097222222222223,0.02097222222222223,0.5763888888888888,0.013803670886719969,100.0,94.14,0.0
cluster_k5,complete,dev,8add_A,213,long,0.1,0.004,0.09027777777777778,0.125,0.125,0.125,0.125,0.022708333333333334,0.022708333333333334,0.5763888888888888,0.01863780773355385,100.0,96.64,0.0
random_k5,continuation,dev,8add_A,213,long,0.03260869565217391,0.0,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.025763888888888888,0.025763888888888888,0.6944444444444444,0.011015977392557068,100.0,113.71,0.0
random_k5,complete,dev,8add_A,213,long,0.03260869565217391,0.0,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.026041666666666664,0.026041666666666664,0.6944444444444444,0.011407359603767356,100.0,115.55,0.0
iid100,continuation,dev,8gmy_A,236,all,,,0.3346456692913386,0.31496062992125984,0.31496062992125984,0.31496062992125984,0.31496062992125984,0.2556692913385827,0.2556692913385827,0.6653543307086615,0.2484546282137213,100.0,211.65,0.0
cluster_k3,continuation,dev,8gmy_A,236,all,0.09090909090909091,0.0,0.3464566929133858,0.31496062992125984,0.31496062992125984,0.3110236220472441,0.3110236220472441,0.26039370078740154,0.26039370078740154,0.6692913385826772,0.2525178025510429,100.0,215.53,0.0
cluster_k3,complete,dev,8gmy_A,236,all,0.09090909090909091,0.0,0.3464566929133858,0.31496062992125984,0.31496062992125984,0.3110236220472441,0.3110236220472441,0.2608267716535433,0.2608267716535433,0.6692913385826772,0.25191922328102506,100.0,216.96,0.0
random_k3,continuation,dev,8gmy_A,236,all,0.29931972789115646,0.0,0.3425196850393701,0.31496062992125984,0.31496062992125984,0.3110236220472441,0.3110236220472441,0.25925196850393695,0.25925196850393695,0.6653543307086615,0.2493612727053457,100.0,217.31,0.0
random_k3,complete,dev,8gmy_A,236,all,0.29931972789115646,0.0,0.3464566929133858,0.3188976377952756,0.3188976377952756,0.3188976377952756,0.3188976377952756,0.2609055118110236,0.2609055118110236,0.6653543307086615,0.2512394350707763,100.0,218.78,0.0
cluster_k5,continuation,dev,8gmy_A,236,all,0.104,0.0,0.3346456692913386,0.3228346456692913,0.3228346456692913,0.3228346456692913,0.3228346456692913,0.25456692913385826,0.25456692913385826,0.6692913385826772,0.2495841433745091,100.0,211.65,0.0
cluster_k5,complete,dev,8gmy_A,236,all,0.104,0.0,0.33858267716535434,0.33070866141732286,0.33070866141732286,0.33070866141732286,0.33070866141732286,0.2554724409448819,0.2554724409448819,0.6692913385826772,0.2517191870646813,100.0,214.15,0.0
random_k5,continuation,dev,8gmy_A,236,all,0.2125,0.0,0.3346456692913386,0.3346456692913386,0.3346456692913386,0.3346456692913386,0.3346456692913386,0.2592913385826771,0.2592913385826771,0.6614173228346457,0.2568946442284142,100.0,210.86,0.0
random_k5,complete,dev,8gmy_A,236,all,0.2125,0.0,0.3346456692913386,0.33858267716535434,0.33858267716535434,0.33858267716535434,0.33858267716535434,0.2612204724409449,0.2612204724409449,0.6614173228346457,0.2596310414122822,100.0,213.26,0.0
iid100,continuation,dev,8gmy_A,236,long,,,0.2916666666666667,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.26785714285714285,0.21964285714285714,0.21964285714285714,0.5416666666666666,0.2400047239984819,100.0,137.7,0.0
cluster_k3,continuation,dev,8gmy_A,236,long,0.07766990291262135,0.0,0.30357142857142855,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.26785714285714285,0.22244047619047624,0.22244047619047624,0.5297619047619048,0.24239613891173883,100.0,140.28,0.0
cluster_k3,complete,dev,8gmy_A,236,long,0.07766990291262135,0.0,0.30357142857142855,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.26785714285714285,0.22273809523809532,0.22273809523809532,0.5297619047619048,0.24187157474589108,100.0,141.31,0.0
random_k3,continuation,dev,8gmy_A,236,long,0.2765957446808511,0.0,0.2916666666666667,0.27380952380952384,0.27380952380952384,0.2619047619047619,0.2619047619047619,0.22119047619047622,0.22119047619047622,0.5476190476190477,0.23877808036325537,100.0,140.62,0.0
random_k3,complete,dev,8gmy_A,236,long,0.2765957446808511,0.0,0.2976190476190476,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.26785714285714285,0.22273809523809526,0.22273809523809526,0.5476190476190477,0.24066731430689353,100.0,141.56,0.0
cluster_k5,continuation,dev,8gmy_A,236,long,0.07009345794392523,0.0,0.2857142857142857,0.27976190476190477,0.27976190476190477,0.27976190476190477,0.27976190476190477,0.22101190476190472,0.22101190476190472,0.5535714285714286,0.2427663425842135,100.0,137.28,0.0
cluster_k5,complete,dev,8gmy_A,236,long,0.07009345794392523,0.0,0.2857142857142857,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.22166666666666665,0.22166666666666665,0.5535714285714286,0.24632149085724345,100.0,139.42,0.0
random_k5,continuation,dev,8gmy_A,236,long,0.15950920245398773,0.0,0.2857142857142857,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.26785714285714285,0.22095238095238096,0.22095238095238096,0.5357142857142857,0.24674507464521714,100.0,136.22,0.0
random_k5,complete,dev,8gmy_A,236,long,0.15950920245398773,0.0,0.2857142857142857,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.22250000000000003,0.22250000000000003,0.5357142857142857,0.24955790802359532,100.0,137.85,0.0
iid100,continuation,dev,7xlz_A,266,all,,,0.6754716981132075,0.6415094339622641,0.6415094339622641,0.6188679245283019,0.6188679245283019,0.5408301886792455,0.5408301886792455,0.9735849056603774,0.3866278279657481,100.0,259.46,0.0
cluster_k3,continuation,dev,7xlz_A,266,all,0.18382352941176472,0.0,0.6641509433962264,0.6452830188679245,0.6452830188679245,0.6452830188679245,0.6452830188679245,0.5350943396226414,0.5292452830188679,0.9849056603773585,0.37981227897364217,100.0,261.43,1.0
cluster_k3,complete,dev,7xlz_A,266,all,0.18382352941176472,0.0,0.6641509433962264,0.6528301886792452,0.6528301886792452,0.6528301886792452,0.6528301886792452,0.5346792452830188,0.5288679245283018,0.9849056603773585,0.37934595939383775,100.0,262.79,1.0
random_k3,continuation,dev,7xlz_A,266,all,0.5352112676056338,0.0,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6377358490566037,0.6377358490566037,0.5425660377358491,0.5425660377358491,0.9811320754716981,0.3823498697584445,100.0,262.07,0.0
random_k3,complete,dev,7xlz_A,266,all,0.5352112676056338,0.0,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.6415094339622641,0.5444150943396227,0.5444150943396227,0.9811320754716981,0.3851040174161842,100.0,263.49,0.0
cluster_k5,continuation,dev,7xlz_A,266,all,0.5084033613445378,0.0,0.6641509433962264,0.6415094339622641,0.6415094339622641,0.5962264150943396,0.5962264150943396,0.5361886792452831,0.5361886792452831,0.9849056603773585,0.38166566027698806,100.0,259.99,0.0
cluster_k5,complete,dev,7xlz_A,266,all,0.5084033613445378,0.0,0.6641509433962264,0.6415094339622641,0.6415094339622641,0.6037735849056604,0.6037735849056604,0.5393207547169812,0.5393207547169812,0.9849056603773585,0.38606848698630963,100.0,262.37,0.0
random_k5,continuation,dev,7xlz_A,266,all,0.5454545454545454,0.0,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6075471698113207,0.6075471698113207,0.5426792452830188,0.5312452830188679,0.9811320754716981,0.3852537392188514,100.0,261.67,2.0
random_k5,complete,dev,7xlz_A,266,all,0.5454545454545454,0.0,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6188679245283019,0.6188679245283019,0.5453584905660377,0.5338867924528301,0.9811320754716981,0.3894036979547372,100.0,264.09,2.0
iid100,continuation,dev,7xlz_A,266,long,,,0.6379310344827587,0.5977011494252874,0.5977011494252874,0.5862068965517241,0.5862068965517241,0.49649425287356325,0.49649425287356325,0.9712643678160919,0.35616615810555413,100.0,171.22,0.0
cluster_k3,continuation,dev,7xlz_A,266,long,0.19047619047619047,0.0,0.6206896551724138,0.6264367816091954,0.6264367816091954,0.6264367816091954,0.6264367816091954,0.49137931034482757,0.4861494252873563,0.9770114942528736,0.3503973537182835,100.0,173.6,1.0
cluster_k3,complete,dev,7xlz_A,266,long,0.19047619047619047,0.0,0.6149425287356322,0.6264367816091954,0.6264367816091954,0.6264367816091954,0.6264367816091954,0.4905747126436781,0.48534482758620684,0.9770114942528736,0.3501879649241406,100.0,174.65,1.0
random_k3,continuation,dev,7xlz_A,266,long,0.49504950495049505,0.0,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5977011494252874,0.5977011494252874,0.4991954022988507,0.4991954022988507,0.9770114942528736,0.3536749351655306,100.0,173.33,0.0
random_k3,complete,dev,7xlz_A,266,long,0.49504950495049505,0.0,0.6206896551724138,0.603448275862069,0.603448275862069,0.603448275862069,0.603448275862069,0.5007471264367817,0.5007471264367817,0.9770114942528736,0.3564946975998501,100.0,174.34,0.0
cluster_k5,continuation,dev,7xlz_A,266,long,0.4695121951219512,0.0,0.6206896551724138,0.5977011494252874,0.5977011494252874,0.5689655172413793,0.5689655172413793,0.4920114942528736,0.4920114942528736,0.9770114942528736,0.3509652727683772,100.0,172.46,0.0
cluster_k5,complete,dev,7xlz_A,266,long,0.4695121951219512,0.0,0.6206896551724138,0.5977011494252874,0.5977011494252874,0.5632183908045977,0.5632183908045977,0.4946551724137931,0.4946551724137931,0.9770114942528736,0.35523350872781967,100.0,174.1,0.0
random_k5,continuation,dev,7xlz_A,266,long,0.5161290322580645,0.0,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5804597701149425,0.5804597701149425,0.5001724137931034,0.4900574712643678,0.9827586206896551,0.35744440187645304,100.0,173.17,2.0
random_k5,complete,dev,7xlz_A,266,long,0.5161290322580645,0.0,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5862068965517241,0.5862068965517241,0.5031034482758622,0.49298850574712655,0.9827586206896551,0.36092210565565835,100.0,174.72,2.0
iid100,continuation,dev,8ak2_A,297,all,,,0.7229299363057324,0.6656050955414012,0.6656050955414012,0.6496815286624203,0.6496815286624203,0.6018789808917198,0.6018789808917198,0.9554140127388535,0.4852534088657282,100.0,295.47,0.0
cluster_k3,continuation,dev,8ak2_A,297,all,0.17333333333333334,0.0,0.7133757961783439,0.6656050955414012,0.6656050955414012,0.6592356687898089,0.6592356687898089,0.5976751592356688,0.5976751592356688,0.964968152866242,0.4692489728047388,100.0,297.76,0.0
cluster_k3,complete,dev,8ak2_A,297,all,0.17333333333333334,0.0,0.7133757961783439,0.6656050955414012,0.6656050955414012,0.6592356687898089,0.6592356687898089,0.5979936305732483,0.5979936305732483,0.964968152866242,0.46763491965350407,100.0,299.26,0.0
random_k3,continuation,dev,8ak2_A,297,all,0.6533333333333333,0.0,0.7101910828025477,0.6656050955414012,0.6656050955414012,0.6464968152866242,0.6464968152866242,0.5928662420382165,0.5928662420382165,0.9681528662420382,0.46956161068239655,100.0,294.1,0.0
random_k3,complete,dev,8ak2_A,297,all,0.6533333333333333,0.0,0.7101910828025477,0.6656050955414012,0.6656050955414012,0.6528662420382165,0.6528662420382165,0.5955414012738853,0.5955414012738853,0.9681528662420382,0.4731407414951303,100.0,295.6,0.0
cluster_k5,continuation,dev,8ak2_A,297,all,0.536,0.0,0.7292993630573248,0.6687898089171974,0.6687898089171974,0.6687898089171974,0.6687898089171974,0.6078662420382165,0.6078662420382165,0.9745222929936306,0.4710212761867907,100.0,298.56,0.0
cluster_k5,complete,dev,8ak2_A,297,all,0.536,0.0,0.732484076433121,0.678343949044586,0.678343949044586,0.678343949044586,0.678343949044586,0.610764331210191,0.610764331210191,0.9745222929936306,0.4705892985843431,100.0,301.06,0.0
random_k5,continuation,dev,8ak2_A,297,all,0.5916666666666667,0.0,0.7165605095541401,0.6719745222929936,0.6719745222929936,0.6719745222929936,0.6719745222929936,0.5933757961783439,0.5876751592356687,0.9681528662420382,0.46584825289457593,100.0,294.93,1.0
random_k5,complete,dev,8ak2_A,297,all,0.5916666666666667,0.0,0.7133757961783439,0.6719745222929936,0.6719745222929936,0.6719745222929936,0.6719745222929936,0.597420382165605,0.5915605095541401,0.9681528662420382,0.470366763304083,100.0,297.33,1.0
iid100,continuation,dev,8ak2_A,297,long,,,0.6812227074235808,0.6026200873362445,0.6026200873362445,0.6026200873362445,0.6026200873362445,0.5470742358078602,0.5470742358078602,0.9388646288209607,0.46397192306743157,100.0,198.33,0.0
cluster_k3,continuation,dev,8ak2_A,297,long,0.20967741935483872,0.0,0.6724890829694323,0.6244541484716157,0.6244541484716157,0.6244541484716157,0.6244541484716157,0.5437554585152838,0.5437554585152838,0.9519650655021834,0.44627761770063074,100.0,200.19,0.0
cluster_k3,complete,dev,8ak2_A,297,long,0.20967741935483872,0.0,0.6724890829694323,0.6244541484716157,0.6244541484716157,0.6244541484716157,0.6244541484716157,0.5448471615720524,0.5448471615720524,0.9519650655021834,0.44431946871721295,100.0,201.43,0.0
random_k3,continuation,dev,8ak2_A,297,long,0.6736842105263158,0.0,0.6724890829694323,0.6026200873362445,0.6026200873362445,0.5938864628820961,0.5938864628820961,0.5378602620087336,0.5378602620087336,0.9563318777292577,0.44616703557253706,100.0,197.77,0.0
random_k3,complete,dev,8ak2_A,297,long,0.6736842105263158,0.0,0.6724890829694323,0.6026200873362445,0.6026200873362445,0.5982532751091703,0.5982532751091703,0.5405676855895196,0.5405676855895196,0.9563318777292577,0.449350574136181,100.0,198.72,0.0
cluster_k5,continuation,dev,8ak2_A,297,long,0.536,0.0,0.6986899563318777,0.6331877729257642,0.6331877729257642,0.6331877729257642,0.6331877729257642,0.5575109170305677,0.5575109170305677,0.9650655021834061,0.444597064770544,100.0,201.68,0.0
cluster_k5,complete,dev,8ak2_A,297,long,0.536,0.0,0.7117903930131004,0.6462882096069869,0.6462882096069869,0.6462882096069869,0.6462882096069869,0.5631441048034934,0.5631441048034934,0.9650655021834061,0.4442883221938872,100.0,204.18,0.0
random_k5,continuation,dev,8ak2_A,297,long,0.6058823529411764,0.0,0.6768558951965066,0.6419213973799127,0.6419213973799127,0.6419213973799127,0.6419213973799127,0.537816593886463,0.5329694323144105,0.9563318777292577,0.44048597576307474,100.0,197.77,1.0
random_k5,complete,dev,8ak2_A,297,long,0.6058823529411764,0.0,0.6768558951965066,0.6506550218340611,0.6506550218340611,0.6506550218340611,0.6506550218340611,0.5422270742358077,0.5371615720524017,0.9563318777292577,0.44516882043669015,100.0,199.47,1.0
iid100,continuation,dev,7zs2_A,316,all,,,0.726457399103139,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.5485650224215246,0.5485650224215246,0.9641255605381166,0.36993510150292186,100.0,234.42,0.0
cluster_k3,continuation,dev,7zs2_A,316,all,0.23809523809523808,0.0,0.7219730941704036,0.6233183856502242,0.6233183856502242,0.6053811659192825,0.5964125560538116,0.5343049327354259,0.5282511210762331,0.9596412556053812,0.35232598207169913,100.0,238.51,1.0
cluster_k3,complete,dev,7zs2_A,316,all,0.23809523809523808,0.0,0.7219730941704036,0.6233183856502242,0.6233183856502242,0.6098654708520179,0.5964125560538116,0.5331838565022422,0.527085201793722,0.9596412556053812,0.3521023193153482,100.0,239.98,1.0
random_k3,continuation,dev,7zs2_A,316,all,0.5533333333333333,0.0,0.726457399103139,0.6233183856502242,0.6233183856502242,0.6188340807174888,0.6143497757847534,0.5455156950672645,0.5393273542600896,0.9641255605381166,0.36419735323499697,100.0,234.66,1.0
random_k3,complete,dev,7zs2_A,316,all,0.5533333333333333,0.0,0.726457399103139,0.6322869955156951,0.6233183856502242,0.6322869955156951,0.6188340807174888,0.5469506726457399,0.540627802690583,0.9641255605381166,0.367175251100223,100.0,236.16,1.0
cluster_k5,continuation,dev,7zs2_A,316,all,0.56,0.004,0.7174887892376681,0.6233183856502242,0.6233183856502242,0.6233183856502242,0.6233183856502242,0.5409417040358744,0.5409417040358744,0.9596412556053812,0.3614665464858013,100.0,235.92,0.0
cluster_k5,complete,dev,7zs2_A,316,all,0.56,0.004,0.7174887892376681,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.5426905829596413,0.5426905829596413,0.9596412556053812,0.3665868885473659,100.0,238.42,0.0
random_k5,continuation,dev,7zs2_A,316,all,0.532520325203252,0.0,0.7309417040358744,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.5419282511210762,0.5419282511210762,0.9775784753363229,0.3609263754241687,100.0,234.98,0.0
random_k5,complete,dev,7zs2_A,316,all,0.532520325203252,0.0,0.7309417040358744,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.5437219730941704,0.5437219730941704,0.9775784753363229,0.3654722084082667,100.0,237.44,0.0
iid100,continuation,dev,7zs2_A,316,long,,,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5827338129496403,0.5827338129496403,0.490431654676259,0.490431654676259,0.9496402877697842,0.3217910142513007,100.0,148.78,0.0
cluster_k3,continuation,dev,7zs2_A,316,long,0.21929824561403508,0.0,0.6762589928057554,0.5971223021582733,0.5971223021582733,0.539568345323741,0.539568345323741,0.4728057553956835,0.4675539568345324,0.9424460431654677,0.3041107300165076,100.0,152.38,1.0
cluster_k3,complete,dev,7zs2_A,316,long,0.21929824561403508,0.0,0.6762589928057554,0.5971223021582733,0.5971223021582733,0.539568345323741,0.539568345323741,0.4718705035971223,0.4664748201438849,0.9424460431654677,0.3040117639866445,100.0,153.52,1.0
random_k3,continuation,dev,7zs2_A,316,long,0.4489795918367347,0.0,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5611510791366906,0.5611510791366906,0.48863309352517986,0.48302158273381296,0.9496402877697842,0.3160243296325871,100.0,149.09,1.0
random_k3,complete,dev,7zs2_A,316,long,0.4489795918367347,0.0,0.6762589928057554,0.5971223021582733,0.5971223021582733,0.5683453237410072,0.5683453237410072,0.48935251798561163,0.4837410071942447,0.9496402877697842,0.3186169898147856,100.0,150.07,1.0
cluster_k5,continuation,dev,7zs2_A,316,long,0.5246913580246914,0.0,0.6762589928057554,0.60431654676259,0.60431654676259,0.60431654676259,0.60431654676259,0.48007194244604323,0.48007194244604323,0.9424460431654677,0.3138743602145283,100.0,150.21,0.0
cluster_k5,complete,dev,7zs2_A,316,long,0.5246913580246914,0.0,0.6762589928057554,0.6330935251798561,0.6330935251798561,0.6330935251798561,0.6330935251798561,0.4823741007194245,0.4823741007194245,0.9424460431654677,0.31855475616835616,100.0,151.83,0.0
random_k5,continuation,dev,7zs2_A,316,long,0.4879518072289157,0.0,0.6690647482014388,0.6115107913669064,0.6115107913669064,0.6115107913669064,0.6115107913669064,0.48388489208633084,0.48388489208633084,0.9712230215827338,0.3113211798501202,100.0,149.52,0.0
random_k5,complete,dev,7zs2_A,316,long,0.4879518072289157,0.0,0.6690647482014388,0.6115107913669064,0.6115107913669064,0.6115107913669064,0.6115107913669064,0.4849640287769785,0.4849640287769785,0.9712230215827338,0.3159533343951105,100.0,151.18,0.0
iid100,continuation,dev,8c4d_A,330,all,,,0.6681222707423581,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5004803493449781,0.5004803493449781,0.982532751091703,0.334030393801972,100.0,212.91,0.0
cluster_k3,continuation,dev,8c4d_A,330,all,0.3170731707317073,0.0,0.6506550218340611,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5008733624454148,0.5008733624454148,0.9868995633187773,0.3345764484879903,100.0,211.72,0.0
cluster_k3,complete,dev,8c4d_A,330,all,0.3170731707317073,0.0,0.6506550218340611,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5019650655021833,0.5019650655021833,0.9868995633187773,0.3345557938224303,100.0,212.54,0.0
random_k3,continuation,dev,8c4d_A,330,all,0.49019607843137253,0.0,0.6812227074235808,0.5982532751091703,0.5982532751091703,0.5982532751091703,0.5982532751091703,0.5016157205240175,0.5016157205240175,0.9868995633187773,0.3347387405165322,100.0,211.0,0.0
random_k3,complete,dev,8c4d_A,330,all,0.49019607843137253,0.0,0.6812227074235808,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5036244541484716,0.5036244541484716,0.9868995633187773,0.3364774016563835,100.0,212.02,0.0
cluster_k5,continuation,dev,8c4d_A,330,all,0.55625,0.0,0.6812227074235808,0.6200873362445415,0.6200873362445415,0.6200873362445415,0.6200873362445415,0.5034934497816594,0.5034934497816594,0.9956331877729258,0.33287293252734407,100.0,211.62,0.0
cluster_k5,complete,dev,8c4d_A,330,all,0.55625,0.0,0.6899563318777293,0.62882096069869,0.62882096069869,0.62882096069869,0.62882096069869,0.5068558951965065,0.5068558951965065,0.9956331877729258,0.33591445170620227,100.0,213.22,0.0
random_k5,continuation,dev,8c4d_A,330,all,0.5157232704402516,0.0,0.6637554585152838,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.4968122270742358,0.4968122270742358,1.0,0.33150361147734647,100.0,211.49,0.0
random_k5,complete,dev,8c4d_A,330,all,0.5157232704402516,0.0,0.6637554585152838,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5000873362445415,0.5000873362445415,1.0,0.3343514100450744,100.0,213.08,0.0
iid100,continuation,dev,8c4d_A,330,long,,,0.6685714285714286,0.6171428571428571,0.6171428571428571,0.6171428571428571,0.6171428571428571,0.4959428571428572,0.4959428571428572,0.9771428571428571,0.3408510155740929,100.0,154.65,0.0
cluster_k3,continuation,dev,8c4d_A,330,long,0.3,0.0,0.6514285714285715,0.6171428571428571,0.6171428571428571,0.6171428571428571,0.6171428571428571,0.49691428571428575,0.49691428571428575,0.9885714285714285,0.34061195583106135,100.0,154.73,0.0
cluster_k3,complete,dev,8c4d_A,330,long,0.3,0.0,0.6514285714285715,0.6228571428571429,0.6228571428571429,0.6228571428571429,0.6228571428571429,0.4978857142857144,0.4978857142857144,0.9885714285714285,0.3406031949512165,100.0,155.33,0.0
random_k3,continuation,dev,8c4d_A,330,long,0.5066666666666667,0.0,0.68,0.6057142857142858,0.6057142857142858,0.6057142857142858,0.6057142857142858,0.4971428571428572,0.4971428571428572,0.9828571428571429,0.3419871480927876,100.0,153.91,0.0
random_k3,complete,dev,8c4d_A,330,long,0.5066666666666667,0.0,0.68,0.6114285714285714,0.6114285714285714,0.6114285714285714,0.6114285714285714,0.4993142857142857,0.4993142857142857,0.9828571428571429,0.34376458555311445,100.0,154.66,0.0
cluster_k5,continuation,dev,8c4d_A,330,long,0.6050420168067226,0.0,0.6971428571428572,0.6457142857142857,0.6457142857142857,0.6457142857142857,0.6457142857142857,0.4994857142857143,0.4994857142857143,0.9942857142857143,0.3401303959907392,100.0,153.85,0.0
cluster_k5,complete,dev,8c4d_A,330,long,0.6050420168067226,0.0,0.7028571428571428,0.6514285714285715,0.6514285714285715,0.6514285714285715,0.6514285714285715,0.5034857142857143,0.5034857142857143,0.9942857142857143,0.3433486475401945,100.0,155.04,0.0
random_k5,continuation,dev,8c4d_A,330,long,0.5964912280701754,0.0,0.6628571428571428,0.6114285714285714,0.6114285714285714,0.6114285714285714,0.6114285714285714,0.4937142857142857,0.4937142857142857,1.0,0.3391743772998608,100.0,154.36,0.0
random_k5,complete,dev,8c4d_A,330,long,0.5964912280701754,0.0,0.6628571428571428,0.6228571428571429,0.6228571428571429,0.6228571428571429,0.6228571428571429,0.49760000000000004,0.49760000000000004,1.0,0.34252351091316396,100.0,155.5,0.0
iid100,continuation,dev,8akh_A,374,all,,,0.6355140186915887,0.6105919003115264,0.6105919003115264,0.5887850467289719,0.5887850467289719,0.5078816199376948,0.5078816199376948,0.9875389408099688,0.37414796074172485,100.0,351.08,0.0
cluster_k3,continuation,dev,8akh_A,374,all,0.23015873015873015,0.0,0.6417445482866043,0.6105919003115264,0.6105919003115264,0.5794392523364486,0.5794392523364486,0.5097819314641745,0.5097819314641745,0.9968847352024922,0.3759022160266138,100.0,350.75,0.0
cluster_k3,complete,dev,8akh_A,374,all,0.23015873015873015,0.0,0.6417445482866043,0.6105919003115264,0.6105919003115264,0.5794392523364486,0.5794392523364486,0.5087538940809968,0.5087538940809968,0.9968847352024922,0.3755204777951654,100.0,352.01,0.0
random_k3,continuation,dev,8akh_A,374,all,0.4827586206896552,0.0,0.6386292834890965,0.6105919003115264,0.6105919003115264,0.5607476635514018,0.5607476635514018,0.508006230529595,0.508006230529595,0.9968847352024922,0.36733737220603147,100.0,351.46,0.0
