stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,n_rejected_beams,generated_tokens,beam_width,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
6c6sd_2ougc,161,12880,beam4,23.637361607514322,12.142594780928144,36.241960724970944,100,100,0,0,27448,4,2026-09-22T14:13:41.915466+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7pv5_A,81,3240,beam4,10.198401470668614,9.032373709022067,19.66197855246719,100,100,0,0,15211,4,2026-09-22T14:02:08.174917+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7qp5_A,245,29890,beam4,36.69855793938041,8.506653877091594,45.62145928584505,100,100,0,0,36130,4,2026-09-22T14:03:23.766858+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7qsj_A,373,69378,beam4,96.12903233617544,8.830463647609577,105.47360412194394,100,100,0,0,66220,4,2026-09-22T14:06:11.019226+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,38,703,beam4,2.8741055987775326,7.785339193315142,11.051551622235113,100,100,0,0,4690,4,2026-09-22T14:01:48.303379+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7tjb_A,227,25651,beam4,42.733104741200805,8.6620656484738,51.83068971242756,100,100,0,0,42076,4,2026-09-22T14:03:06.862798+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7tlh_A,136,9180,beam4,10.707690997980535,9.032373709022067,20.156925300485454,100,100,0,0,12868,4,2026-09-22T14:02:19.918369+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7uba_A,213,22578,beam4,9.835696168243885,8.784896445693448,19.006782699609175,100,100,0,0,11266,4,2026-09-22T14:02:38.672241+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7uk8_A,394,77421,beam4,122.37190184742212,8.662196422810666,131.50988019246142,100,99,1,44,80386,4,2026-09-22T14:06:56.548969+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ur2_A,195,18915,beam4,18.233578736893833,8.514763975865208,27.158540773554705,100,100,0,2,20656,4,2026-09-22T14:02:56.314193+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7urp_A,160,12720,beam4,14.288940416648984,8.506653877091594,23.202301331912167,100,100,0,0,18238,4,2026-09-22T14:02:26.038419+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7uvg_A,183,16653,beam4,13.0893795164302,8.6620656484738,22.163372240960598,100,100,0,0,15781,4,2026-09-22T14:02:23.054909+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7uww_A,635,201295,beam4,148.93817655928433,8.708295403630473,158.5173980636755,100,100,0,0,74314,4,2026-09-22T14:09:43.034379+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7v3o_A,328,53628,beam4,37.791700263507664,8.662196422810666,46.900312292273156,100,100,0,0,32137,4,2026-09-22T14:04:52.962681+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7w15_A,302,45451,beam4,66.01355690136552,8.506653877091594,75.25723240256775,100,100,0,0,55840,4,2026-09-22T14:04:31.445582+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7wz5_A,161,12880,beam4,4.4343591732904315,7.785339193315142,12.593588999369079,100,100,0,0,5071,4,2026-09-22T14:02:11.830582+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7wzm_A,492,120786,beam4,156.9206330096349,8.830463647609577,166.2314718987327,100,100,0,0,89308,4,2026-09-22T14:08:49.309341+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7x3h_A,290,41905,beam4,70.65366713423282,8.662196422810666,79.77387332904618,100,100,0,0,58390,4,2026-09-22T14:04:14.002526+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7x4p_A,307,46971,beam4,63.83372189942747,8.784896445693448,73.04753342014737,100,100,0,0,53185,4,2026-09-22T14:03:50.923453+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7x8l_A,514,131841,beam4,158.0224603926763,9.032373709022067,168.2349307484692,100,100,0,34,87034,4,2026-09-22T14:08:46.363788+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xcd_A,178,15753,beam4,10.168684381991625,8.872675091959536,19.46064597275108,100,100,0,0,11581,4,2026-09-22T14:02:22.306801+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xg9_A,288,41328,beam4,32.35099121276289,8.6620656484738,41.44324419926852,100,100,0,0,30121,4,2026-09-22T14:03:40.325881+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xi5_A,65,2080,beam4,6.069240612909198,8.767789907520637,15.254270228324458,100,100,0,0,9385,4,2026-09-22T14:01:51.563807+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xjr_A,337,56616,beam4,88.2699984330684,7.785339193315142,96.58464050841414,100,100,0,0,66838,4,2026-09-22T14:05:47.408086+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,266,35245,beam4,44.94834119081497,8.73085929080844,54.42043421883136,100,100,0,0,41635,4,2026-09-22T14:03:58.139260+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,84,3486,beam4,4.576600903645158,8.872675091959536,13.914226083084941,100,100,0,0,6757,4,2026-09-22T14:02:01.139941+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,514,131841,beam4,119.72863323334605,8.872675091959536,129.0497240005061,100,100,0,0,66046,4,2026-09-22T14:08:54.209142+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xrx_A,398,79003,beam4,53.22760620713234,8.708295403630473,62.34023310395423,100,100,0,0,37570,4,2026-09-22T14:07:12.353617+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xyr_A,591,174345,beam4,253.43048358056694,8.662196422810666,262.78383469663095,100,100,0,0,122938,4,2026-09-22T14:11:11.531492+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xz3_A,325,52650,beam4,33.827354192733765,8.872675091959536,43.1060648644343,100,100,0,0,27982,4,2026-09-22T14:04:36.007873+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,413,85078,beam4,77.26786810811609,8.506653877091594,86.45007440831978,100,100,0,0,56110,4,2026-09-22T14:06:01.722902+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y4h_A,338,56953,beam4,74.58280127402395,8.784896445693448,83.80084848613478,100,100,0,0,58174,4,2026-09-22T14:05:06.663011+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y54_A,100,4950,beam4,15.11307433899492,8.708295403630473,24.2347637336934,100,100,0,0,20950,4,2026-09-22T14:02:12.073405+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y5j_A,102,5151,beam4,15.380376522429287,8.506653877091594,24.312027947162278,100,100,0,0,21586,4,2026-09-22T14:02:10.738530+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y5m_A,170,14365,beam4,17.234091299585998,8.73085929080844,26.39104167651385,100,100,0,0,21007,4,2026-09-22T14:02:37.275162+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y5r_A,105,5460,beam4,16.804446601308882,7.785339193315142,25.261147882685894,100,100,0,0,21727,4,2026-09-22T14:02:06.391162+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y8h_A,100,4950,beam4,13.473591460846364,8.514763975865208,22.48240349383559,100,100,0,0,19315,4,2026-09-22T14:02:09.034386+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y8i_A,97,4656,beam4,15.784220553934574,8.662196422810666,24.875163933145814,100,100,0,0,22774,4,2026-09-22T14:02:12.640417+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,185,17020,beam4,9.56981653533876,8.662196422810666,18.613476332160644,100,100,0,0,11077,4,2026-09-22T14:02:49.322458+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yhr_A,60,1770,beam4,4.6737062418833375,8.784896445693448,13.869631782406941,100,100,0,0,6664,4,2026-09-22T14:01:50.152348+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,105,5460,beam4,10.555399745702744,8.784896445693448,19.727062164107338,100,100,0,0,15088,4,2026-09-22T14:02:01.698028+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ylr_A,330,54285,beam4,89.41551250964403,8.708295403630473,98.91808008647058,100,100,0,0,65659,4,2026-09-22T14:06:17.969150+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yug_A,118,6903,beam4,2.7261145329102874,8.767789907520637,11.886503416812047,100,100,0,0,3655,4,2026-09-22T14:01:55.291668+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yyg_A,365,66430,beam4,13.851575863547623,8.767789907520637,23.008826463250443,100,100,0,0,12280,4,2026-09-22T14:04:35.921912+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7z65_A,283,39903,beam4,72.29957677144557,8.872675091959536,81.66021391469985,100,100,0,0,57400,4,2026-09-22T14:04:01.064346+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,761,289180,beam4,312.20215241983533,7.785339193315142,321.00286782615717,100,100,0,25,137329,4,2026-09-22T14:12:59.740375+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zoi_A,151,11325,beam4,22.947413851507008,8.708295403630473,32.0707936786348,100,100,0,0,27094,4,2026-09-22T14:02:36.045916+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,316,49770,beam4,46.19195468071848,8.830463647609577,55.44613550580107,100,100,0,0,39442,4,2026-09-22T14:04:33.641385+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zu3_A,132,8646,beam4,8.63721608556807,8.830463647609577,17.878897545626387,100,100,0,0,11629,4,2026-09-22T14:02:13.359958+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zv1_A,136,9180,beam4,8.858337681740522,8.872675091959536,18.145137530751526,100,100,0,0,11095,4,2026-09-22T14:02:11.024350+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8adc_A,215,23005,beam4,24.19986002612859,8.872675091959536,33.501142578199506,100,100,0,0,24766,4,2026-09-22T14:02:47.585509+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,213,22578,beam4,6.265105743892491,8.767789907520637,15.433720497181639,100,100,0,0,6979,4,2026-09-22T14:02:12.271165+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,297,43956,beam4,72.43428396712989,8.514763975865208,81.3890532826772,100,100,0,0,59038,4,2026-09-22T14:04:38.348454+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,374,69751,beam4,101.26693135499954,9.032373709022067,110.7613689614227,100,100,0,1,67858,4,2026-09-22T14:06:06.344765+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8amo_A,399,79401,beam4,98.3461670614779,8.514763975865208,107.30134653800633,100,100,0,0,67063,4,2026-09-22T14:07:34.146091+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8arl_A,246,30135,beam4,6.162210806272924,8.784896445693448,15.327311255270615,100,100,0,0,6136,4,2026-09-22T14:02:45.911837+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8au6_A,321,51360,beam4,44.21893520280719,9.032373709022067,53.68775046092924,100,100,0,0,36652,4,2026-09-22T14:04:23.876740+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8axj_A,162,13041,beam4,25.0014870185405,8.784896445693448,34.1942075539846,100,100,0,0,28237,4,2026-09-22T14:02:27.754700+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8azb_A,521,135460,beam4,255.48964711185545,8.6620656484738,264.7033857535571,100,100,0,3,130099,4,2026-09-22T14:10:58.620946+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,143,10153,beam4,8.25431626662612,8.6620656484738,17.318435071967542,100,100,0,0,10267,4,2026-09-22T14:02:08.936638+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2g_A,74,2701,beam4,7.481081313453615,8.830463647609577,16.729838653234765,100,100,0,17,11758,4,2026-09-22T14:02:03.671591+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2s_A,245,29890,beam4,32.84413187112659,7.785339193315142,41.035275700398614,100,100,0,0,30979,4,2026-09-22T14:03:09.815567+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b4u_A,277,38226,beam4,71.96191674098372,8.830463647609577,81.39814686751924,100,100,0,0,59959,4,2026-09-22T14:03:46.278616+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b5w_A,459,105111,beam4,22.33660917636007,8.784896445693448,31.70009803888388,100,100,0,0,17218,4,2026-09-22T14:05:30.539174+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b61_A,238,28203,beam4,27.20132656674832,8.514763975865208,36.34336980280932,100,100,0,0,28195,4,2026-09-22T14:03:24.789348+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b6a_A,214,22791,beam4,33.404701698571444,8.73085929080844,42.571106592193246,100,100,0,0,34300,4,2026-09-22T14:03:11.767118+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b6e_A,66,2145,beam4,5.818569626659155,8.73085929080844,15.029148931615055,100,100,0,0,9238,4,2026-09-22T14:02:01.987338+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a60,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8baq_A,208,21528,beam4,22.993151124566793,7.785339193315142,31.182137635433012,100,100,0,0,24280,4,2026-09-22T14:02:35.882656+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95c40,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
