stem,L,mode,range,beam_r_precision,iid_r_precision,paired_delta,beam_seconds,iid_seconds,time_ratio,n_finished,mean_contacts,mean_tokens,malformed
8dx0_A,154,beam4,long,0.8064516129032258,0.7956989247311828,0.010752688172043001,26.98212543129921,15.328460794873536,1.760263198789218,100,105.34,317.02,0
8e0r_A,468,beam4,all,0.2318548387096774,0.1875,0.04435483870967741,27.615822623483837,60.50282792467624,0.4564385429696692,100,67.91,204.79,0
8e0r_A,468,beam4,long,0.14551083591331268,0.1021671826625387,0.04334365325077398,27.615822623483837,60.50282792467624,0.4564385429696692,100,67.91,204.79,0
8e5h_A,372,beam4,all,0.6162790697674418,0.622093023255814,-0.005813953488372103,80.59552001859993,84.97087976988405,0.9485075385457541,100,197.43,593.5,0
8e5h_A,372,beam4,long,0.610655737704918,0.6188524590163934,-0.008196721311475419,80.59552001859993,84.97087976988405,0.9485075385457541,100,197.43,593.5,0
8eb9_A,95,beam4,all,0.28169014084507044,0.1830985915492957,0.09859154929577474,3.0481650065630674,5.63478943053633,0.5409545545826967,100,14.06,43.18,0
8eb9_A,95,beam4,long,0.3611111111111111,0.1666666666666666,0.1944444444444445,3.0481650065630674,5.63478943053633,0.5409545545826967,100,14.06,43.18,0
8ec3_A,168,beam4,all,0.2857142857142857,0.3333333333333333,-0.047619047619047616,8.64377424120903,15.572483714669945,0.5550671556051284,100,33.29,100.87,0
8ec3_A,168,beam4,long,0.3217391304347826,0.391304347826087,-0.06956521739130439,8.64377424120903,15.572483714669945,0.5550671556051284,100,33.29,100.87,0
8eo5_A,290,beam4,all,0.7944664031620553,0.8102766798418972,-0.015810276679841917,72.37054818775505,32.66905895154923,2.215262713722064,100,193.81,582.46,0
8eo5_A,290,beam4,long,0.7844311377245509,0.7844311377245509,0.0,72.37054818775505,32.66905895154923,2.215262713722064,100,193.81,582.46,0
8gmy_A,236,beam4,all,0.33858267716535434,0.3188976377952756,0.01968503937007876,28.43333523347974,19.857649435289204,1.4318580517868649,100,92.78,279.34,0
8gmy_A,236,beam4,long,0.2857142857142857,0.2738095238095238,0.011904761904761918,28.43333523347974,19.857649435289204,1.4318580517868649,100,92.78,279.34,0
8q8i_A,282,beam4,all,0.5186170212765957,0.5425531914893617,-0.02393617021276595,60.749851210042834,32.02941356878728,1.8966894626270547,100,166.61,500.86,0
8q8i_A,282,beam4,long,0.5039370078740157,0.4960629921259842,0.007874015748031538,60.749851210042834,32.02941356878728,1.8966894626270547,100,166.61,500.86,0
8ycm_A,229,beam4,all,0.4642857142857143,0.4795918367346938,-0.015306122448979498,11.852402364835143,21.631078944541517,0.5479339424178853,100,42.23,127.69,0
8ycm_A,229,beam4,long,0.375,0.421875,-0.046875,11.852402364835143,21.631078944541517,0.5479339424178853,100,42.23,127.69,0
