group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,11,11,0,0,0.006283367950357766,0.0,0.0,7752,0
struct_pos,11,11,1,1,0.007762652732454955,0.0,0.0,7752,0
struct_pos,11,11,2,2,0.00334919111032358,0.0001171577579588836,2.208021738733372e-05,7752,40
struct_pos,11,11,3-4,3,0.005327348892410719,6.977134836901084e-05,3.556736546483417e-05,15504,81
struct_pos,11,11,5-8,4,0.010742147456012643,0.0003495346716344664,6.10635883919349e-05,31008,151
struct_pos,11,11,9-16,5,0.020028211753065742,0.00032861775072758596,0.00012644813315212432,62016,316
struct_pos,11,11,17-32,6,0.035112791909029856,0.0005703839426331598,0.00018442984965476485,122424,532
struct_pos,11,11,33-64,7,0.05129499368992383,0.0007076440705803403,0.0002556920004418717,235518,1028
struct_pos,11,11,65-128,8,0.06315837445273857,0.0007615372085880384,0.00026768175479147555,433514,1739
struct_pos,11,11,129-256,9,0.060305220295047486,0.0009648094335892906,0.00023607909465274497,719768,2848
struct_pos,11,11,257-512,10,0.035177473472844584,0.0004487759600680848,0.00011120501223856956,937702,3177
struct_pos,11,11,513-1024,11,0.011290079867899787,0.00011049063782081761,2.867227927600477e-05,663569,1740
struct_pos,11,11,1025-2048,12,0.0008891831326103309,4.375940998506774e-06,1.926554391812234e-06,112497,243
struct_pos,11,12,0,0,0.006690246855572897,0.0,0.0,7752,0
struct_pos,11,12,1,1,0.006252252841820042,0.0,0.0,7752,0
struct_pos,11,12,2,2,0.0025037307661291983,0.0001347482019902752,1.4856642986208983e-05,7752,40
struct_pos,11,12,3-4,3,0.0044378217990184345,4.4375305034948744e-05,2.815434687480705e-05,15504,81
struct_pos,11,12,5-8,4,0.008210837718010932,0.00014277109232326533,4.786629776609091e-05,31008,151
struct_pos,11,12,9-16,5,0.015428763040571144,0.00030671447631782853,9.880690112217666e-05,62016,316
struct_pos,11,12,17-32,6,0.028625501167909524,0.0006060539192151974,0.00014330712024483166,122424,532
struct_pos,11,12,33-64,7,0.04301653219573392,0.0007334320159134973,0.00021684901021765514,235518,1028
struct_pos,11,12,65-128,8,0.056216438734371474,0.000955635283845866,0.0002392244100451923,433514,1739
struct_pos,11,12,129-256,9,0.05152322717733735,0.0008697431964388403,0.00020278737974146718,719768,2848
struct_pos,11,12,257-512,10,0.03173905039173469,0.00047549620375010284,0.00010175832664834396,937702,3177
struct_pos,11,12,513-1024,11,0.009862279706856599,0.00010287329810214978,2.479622759146682e-05,663569,1740
struct_pos,11,12,1025-2048,12,0.0008721056483662903,5.202025909268012e-06,1.9041059262025036e-06,112497,243
struct_pos,11,13,0,0,0.007582883247711587,0.0,0.0,7752,0
struct_pos,11,13,1,1,0.007657918473561481,0.0,0.0,7752,0
struct_pos,11,13,2,2,0.0028929944420223756,0.00016585284588383693,1.5981436930869545e-05,7752,40
struct_pos,11,13,3-4,3,0.00488673223584306,3.313641449517279e-05,2.8548717372932062e-05,15504,81
struct_pos,11,13,5-8,4,0.00958408897413927,0.00019687965922672744,5.190655320822721e-05,31008,151
struct_pos,11,13,9-16,5,0.018154930496363447,0.00035083627362396294,0.00010279312678217683,62016,316
struct_pos,11,13,17-32,6,0.031545850483871714,0.00047975712358736276,0.0001487577123222333,122424,532
struct_pos,11,13,33-64,7,0.05042823008093426,0.0006917400498969636,0.00023410391799928845,235518,1028
struct_pos,11,13,65-128,8,0.06566926049620252,0.0009967908676486881,0.00027385925625890667,433514,1739
struct_pos,11,13,129-256,9,0.06055255033271877,0.000990983413090743,0.00023821048138739076,719768,2848
struct_pos,11,13,257-512,10,0.038166344578121285,0.0004905911528741339,0.00012465226936148372,937702,3177
struct_pos,11,13,513-1024,11,0.011897663820354254,0.00010803319831927555,3.043123231459573e-05,663569,1740
struct_pos,11,13,1025-2048,12,0.0009323597729006173,4.828698198530646e-06,1.998415848723423e-06,112497,243
struct_pos,11,14,0,0,0.006114313869099868,0.0,0.0,7752,0
struct_pos,11,14,1,1,0.009573731955882812,0.0,0.0,7752,0
struct_pos,11,14,2,2,0.00281034974367872,0.00013731052508910251,1.4754043476485902e-05,7752,40
struct_pos,11,14,3-4,3,0.005357437012611405,3.50958657123233e-05,3.4088272412400935e-05,15504,81
struct_pos,11,14,5-8,4,0.0099568202153571,0.00014611541486265458,6.021457016781243e-05,31008,151
struct_pos,11,14,9-16,5,0.01795604382137027,0.0003596826757316865,0.0001154178805612443,62016,316
struct_pos,11,14,17-32,6,0.03303891850944889,0.0004351416610419689,0.0001732051202555615,122424,532
struct_pos,11,14,33-64,7,0.04731057013766561,0.0007135074641420992,0.00024069033789370935,235518,1028
struct_pos,11,14,65-128,8,0.062036828913555796,0.0008872692930724537,0.00027399651573075816,433514,1739
struct_pos,11,14,129-256,9,0.05591166934423279,0.0009274711824955478,0.00022623421277615253,719768,2848
struct_pos,11,14,257-512,10,0.03571745983668064,0.0005586986572489981,0.00011492527641912683,937702,3177
struct_pos,11,14,513-1024,11,0.010357940756937852,0.00014181299566630548,2.6637187004897362e-05,663569,1740
struct_pos,11,14,1025-2048,12,0.0009924460046754533,8.816907312807515e-06,2.1471794937844076e-06,112497,243
struct_pos,11,15,0,0,0.006680631123952206,0.0,0.0,7752,0
struct_pos,11,15,1,1,0.00898276762296787,0.0,0.0,7752,0
struct_pos,11,15,2,2,0.0033269096050561396,0.00013854407673649744,1.8770414357457225e-05,7752,40
struct_pos,11,15,3-4,3,0.00531173509740731,6.074479409138854e-05,3.333155549215046e-05,15504,81
struct_pos,11,15,5-8,4,0.010995694650462046,0.0002119114465811612,5.580107966500198e-05,31008,151
struct_pos,11,15,9-16,5,0.02039662272629969,0.00032560187834050695,0.00011896230185185107,62016,316
struct_pos,11,15,17-32,6,0.034248500478033926,0.0005838541704219438,0.00016715732732747074,122424,532
struct_pos,11,15,33-64,7,0.05051373235950529,0.0007018284056185753,0.00023734426565865107,235518,1028
struct_pos,11,15,65-128,8,0.06710928509355944,0.0011019231208529942,0.00027082434736269484,433514,1739
struct_pos,11,15,129-256,9,0.06174525513214715,0.0009391593446011268,0.0002359205812726875,719768,2848
struct_pos,11,15,257-512,10,0.038092908930029604,0.00046968429520982344,0.00012173034580284632,937702,3177
struct_pos,11,15,513-1024,11,0.010755822068259074,0.00011484754323225057,2.7671132680548504e-05,663569,1740
struct_pos,11,15,1025-2048,12,0.0009049980433117618,3.988203039715764e-06,1.9424449708139628e-06,112497,243
struct_pos,11,16,0,0,0.017541298125673496,0.0,0.0,7752,0
struct_pos,11,16,1,1,0.008740011106703673,0.0,0.0,7752,0
struct_pos,11,16,2,2,0.011444632898174203,3.1758067720147753e-09,6.532757965857004e-05,7752,40
struct_pos,11,16,3-4,3,0.005362426018259719,0.00018404771067482978,3.669205940671125e-05,15504,81
struct_pos,11,16,5-8,4,0.02485331889891649,0.00019622489223800722,0.00015093460916920139,31008,151
struct_pos,11,16,9-16,5,0.03018636286443232,0.0003777730576778912,0.000189893409923392,62016,316
struct_pos,11,16,17-32,6,0.05655871726903138,0.0004118559250110228,0.00029243022947250864,122424,532
struct_pos,11,16,33-64,7,0.06940537691116333,0.0008079666006152967,0.00033431140485828145,235518,1028
struct_pos,11,16,65-128,8,0.07829961928051692,0.0010565314355418778,0.0003188050464243781,433514,1739
struct_pos,11,16,129-256,9,0.0748380900517306,0.0011740659062738142,0.0002926624258729393,719768,2848
struct_pos,11,16,257-512,10,0.045212100560308825,0.0007820175562400557,0.00014716004156601533,937702,3177
struct_pos,11,16,513-1024,11,0.015774644924504578,0.00027038687258628194,3.9998393542506856e-05,663569,1740
struct_pos,11,16,1025-2048,12,0.0012222293637485326,1.8762238700363194e-05,2.6410615244653457e-06,112497,243
struct_pos,11,17,0,0,3.0443234318492195e-08,0.0,0.0,7752,0
struct_pos,11,17,1,1,1.8755723925911233e-08,0.0,0.0,7752,0
struct_pos,11,17,2,2,5.8757710714381377e-08,1.9255285958604964e-11,3.5193180628168164e-10,7752,40
struct_pos,11,17,3-4,3,3.8997865904792736e-08,8.408681771566729e-10,4.041685109511204e-10,15504,81
struct_pos,11,17,5-8,4,1.7878285080926254e-07,9.930842307978196e-11,2.085498211995867e-09,31008,151
struct_pos,11,17,9-16,5,1.062593428898917e-06,2.5122741285855655e-09,7.304858060650437e-09,62016,316
struct_pos,11,17,17-32,6,1.5713555635730626e-05,3.398516951720697e-09,7.08138964392458e-08,122424,532
struct_pos,11,17,33-64,7,2.8408015687720247e-05,2.80310909749233e-09,1.3525691485680166e-07,235518,1028
struct_pos,11,17,65-128,8,4.485223112652853e-05,6.0687809240174e-09,1.859768912408586e-07,433514,1739
struct_pos,11,17,129-256,9,7.506876607724418e-05,2.2148116836698626e-09,3.008410555386311e-07,719768,2848
struct_pos,11,17,257-512,10,0.000161741599282591,3.874751556875702e-09,5.568297687934803e-07,937702,3177
struct_pos,11,17,513-1024,11,0.00046053882763671554,5.347792331773866e-09,1.2193974159765523e-06,663569,1740
struct_pos,11,17,1025-2048,12,0.0004933628722663942,2.4535808560029724e-10,1.0738294764672998e-06,112497,243
struct_pos,11,18,0,0,9.706793035680231e-08,0.0,0.0,7752,0
struct_pos,11,18,1,1,1.5444493538403236e-07,0.0,0.0,7752,0
struct_pos,11,18,2,2,1.3009304766019454e-07,4.084549600278717e-09,1.334063413450213e-09,7752,40
struct_pos,11,18,3-4,3,2.124866231203187e-07,2.352527786152228e-10,2.499503151252927e-09,15504,81
struct_pos,11,18,5-8,4,4.2107791697933194e-07,1.5192165893029576e-09,4.7785525969795126e-09,31008,151
struct_pos,11,18,9-16,5,3.336769391911762e-06,1.1320619963065597e-08,3.2592651705256616e-08,62016,316
struct_pos,11,18,17-32,6,4.092513156383922e-05,1.5284396871875117e-08,2.1204299231872774e-07,122424,532
struct_pos,11,18,33-64,7,7.254071701875473e-05,2.8462031383266984e-08,3.5527839039017156e-07,235518,1028
struct_pos,11,18,65-128,8,0.00013064097548701385,1.7716531755457845e-08,5.631461341652162e-07,433514,1739
struct_pos,11,18,129-256,9,0.0002561565712637338,1.4076304199764512e-08,1.0888107773888564e-06,719768,2848
struct_pos,11,18,257-512,10,0.0004848157607357261,7.39997099899868e-09,1.7670688641474633e-06,937702,3177
struct_pos,11,18,513-1024,11,0.0007156173977808656,5.710360274533591e-09,1.9584216217189486e-06,663569,1740
struct_pos,11,18,1025-2048,12,0.0005182033362418751,9.877989695555712e-10,1.1277542857829838e-06,112497,243
struct_pos,11,19,0,0,2.486208356778656e-10,0.0,0.0,7752,0
struct_pos,11,19,1,1,6.801531054627267e-11,0.0,0.0,7752,0
struct_pos,11,19,2,2,6.046111535119525e-10,8.362330753714268e-13,3.0693003067295267e-12,7752,40
struct_pos,11,19,3-4,3,3.0506617098310334e-10,1.3067492922502744e-13,1.6307159008061346e-12,15504,81
struct_pos,11,19,5-8,4,6.643541500095785e-10,1.5763563324034214e-12,2.100918354538208e-12,31008,151
struct_pos,11,19,9-16,5,9.889913836652317e-07,4.4545246078663473e-11,3.185834841652612e-09,62016,316
struct_pos,11,19,17-32,6,2.664610100940703e-06,2.212511083034227e-11,9.988262591135783e-09,122424,532
struct_pos,11,19,33-64,7,5.1243040572925e-06,5.2783803308948316e-11,1.8372968129261537e-08,235518,1028
struct_pos,11,19,65-128,8,9.693238921551492e-06,3.4328350730626796e-11,3.296424030392459e-08,433514,1739
struct_pos,11,19,129-256,9,1.7985686965883706e-05,5.2927776268505904e-11,5.974433433566206e-08,719768,2848
struct_pos,11,19,257-512,10,3.754773232403177e-05,5.062726995957823e-11,1.1785614084135821e-07,937702,3177
struct_pos,11,19,513-1024,11,5.478096795999407e-05,7.323123923247049e-10,1.4095852624184346e-07,663569,1740
struct_pos,11,19,1025-2048,12,2.670430871912723e-05,1.6776923149223467e-12,5.944925354977466e-08,112497,243
struct_pos,11,20,0,0,0.007094428835146444,0.0,0.0,7752,0
struct_pos,11,20,1,1,0.007759677282735414,0.0,0.0,7752,0
struct_pos,11,20,2,2,0.003948025497674204,0.00022094955877376908,2.5363742503931607e-05,7752,40
struct_pos,11,20,3-4,3,0.00604513667762218,8.963987001067006e-05,3.8705905500098354e-05,15504,81
struct_pos,11,20,5-8,4,0.012278360125327134,0.00026990771601197644,7.645851049387484e-05,31008,151
struct_pos,11,20,9-16,5,0.0216031202160291,0.0004551902433071128,0.0001459347310133972,62016,316
struct_pos,11,20,17-32,6,0.038445781258975756,0.0005483190011006268,0.0002086589203825681,122424,532
struct_pos,11,20,33-64,7,0.05686316186306523,0.0007871007104668578,0.00028557943993216985,235518,1028
struct_pos,11,20,65-128,8,0.06938295166312848,0.0011448079568282985,0.00029468780167474554,433514,1739
struct_pos,11,20,129-256,9,0.06410046960289664,0.0009552757837208924,0.0002496876969181848,719768,2848
struct_pos,11,20,257-512,10,0.037780292088048624,0.00048583141413697026,0.00012294122214484795,937702,3177
struct_pos,11,20,513-1024,11,0.011440228543006907,8.509292775934217e-05,2.9624979445902017e-05,663569,1740
struct_pos,11,20,1025-2048,12,0.0009447433711851344,8.747557329996206e-06,2.044018264578407e-06,112497,243
struct_pos,11,21,0,0,0.006400331224327363,0.0,0.0,7752,0
struct_pos,11,21,1,1,0.007840660242104308,0.0,0.0,7752,0
struct_pos,11,21,2,2,0.003690244862569498,0.00011747995520277781,2.079050684342843e-05,7752,40
struct_pos,11,21,3-4,3,0.005624525441227806,5.231223908186697e-05,3.4389946178401287e-05,15504,81
struct_pos,11,21,5-8,4,0.011854307401167965,0.00024183587266287935,6.69952586574911e-05,31008,151
struct_pos,11,21,9-16,5,0.022298926324175114,0.00036000744011964345,0.00013593041743509849,62016,316
struct_pos,11,21,17-32,6,0.036820504502984394,0.0004563720260580504,0.00018381723881978637,122424,532
struct_pos,11,21,33-64,7,0.05602916927529562,0.0007197553939709845,0.000277008055388575,235518,1028
struct_pos,11,21,65-128,8,0.07111869369497978,0.000973386407452102,0.0003025585960624155,433514,1739
struct_pos,11,21,129-256,9,0.06313969260245039,0.0007210205743037418,0.000252168410476291,719768,2848
struct_pos,11,21,257-512,10,0.03790148412779942,0.0004887654973568599,0.00012323787080282484,937702,3177
struct_pos,11,21,513-1024,11,0.013051919943784721,0.00012661124104095702,3.361204977996584e-05,663569,1740
struct_pos,11,21,1025-2048,12,0.0010202836199164759,7.0849919746465545e-06,2.1882720157103694e-06,112497,243
struct_pos,11,22,0,0,0.006398050608526689,0.0,0.0,7752,0
struct_pos,11,22,1,1,0.008070952252276296,0.0,0.0,7752,0
struct_pos,11,22,2,2,0.003455476207760527,9.255241929439076e-05,2.356129118229935e-05,7752,40
struct_pos,11,22,3-4,3,0.00498804796421737,3.551335003845955e-05,3.2556467376829836e-05,15504,81
struct_pos,11,22,5-8,4,0.010716563577007336,0.0002901673958981861,6.176204545970116e-05,31008,151
struct_pos,11,22,9-16,5,0.020342885955814485,0.0003282175206178482,0.00012268412033903831,62016,316
struct_pos,11,22,17-32,6,0.03558262104651015,0.0005473582135557636,0.00018547968102465153,122424,532
struct_pos,11,22,33-64,7,0.0532395716360602,0.000793646600566443,0.00025415566501813463,235518,1028
struct_pos,11,22,65-128,8,0.06765388713532557,0.0009887081098053662,0.00027601976319527305,433514,1739
struct_pos,11,22,129-256,9,0.06240321019562528,0.000831800956645225,0.00023670259178896146,719768,2848
struct_pos,11,22,257-512,10,0.0379086270240223,0.000540363748129688,0.00012069550413104675,937702,3177
struct_pos,11,22,513-1024,11,0.0118908185754029,0.00015850488275003123,2.995417728307457e-05,663569,1740
struct_pos,11,22,1025-2048,12,0.0009910144162690122,9.299743043785479e-06,2.1376389804491803e-06,112497,243
struct_pos,11,23,0,0,0.005690254051895703,0.0,0.0,7752,0
struct_pos,11,23,1,1,0.008974256245774996,0.0,0.0,7752,0
struct_pos,11,23,2,2,0.0035946633343818387,0.00011319678634312869,2.383680563967896e-05,7752,40
struct_pos,11,23,3-4,3,0.005006783525579608,6.867908095120154e-05,3.078349044548556e-05,15504,81
struct_pos,11,23,5-8,4,0.0104882974481312,0.000208051089039774,5.951412319832687e-05,31008,151
struct_pos,11,23,9-16,5,0.019838141429288962,0.00030515281126956514,0.00011932391427643121,62016,316
struct_pos,11,23,17-32,6,0.03337567389564987,0.0003912769530979595,0.00017446349895208212,122424,532
struct_pos,11,23,33-64,7,0.049252604737001306,0.0006495396134715577,0.00024141330827590602,235518,1028
struct_pos,11,23,65-128,8,0.061945809053316696,0.0008411244335473814,0.0002491384109389337,433514,1739
struct_pos,11,23,129-256,9,0.05647717692607666,0.0008232487596031298,0.000209223911512822,719768,2848
struct_pos,11,23,257-512,10,0.03576860420013729,0.00045201487422517574,0.00011187483908331794,937702,3177
struct_pos,11,23,513-1024,11,0.012093459454944628,8.93076487347845e-05,3.03061452678881e-05,663569,1740
struct_pos,11,23,1025-2048,12,0.00094969743541735,3.650583769170754e-06,2.076026144798337e-06,112497,243
struct_pos,11,24,0,0,0.002648729296599133,0.0,0.0,7752,0
struct_pos,11,24,1,1,0.0034016838875840444,0.0,0.0,7752,0
struct_pos,11,24,2,2,0.001351853467377962,4.379665748176806e-07,7.760017396501943e-06,7752,40
struct_pos,11,24,3-4,3,0.001693946887019126,3.244214421147779e-05,1.2007123386416585e-05,15504,81
struct_pos,11,24,5-8,4,0.004014889937436248,1.9004594032331662e-05,2.3605366143268413e-05,31008,151
struct_pos,11,24,9-16,5,0.006598916646742846,4.922000142737024e-05,4.219026276705559e-05,62016,316
struct_pos,11,24,17-32,6,0.01318552408855643,8.458402725051939e-05,7.205717862460292e-05,122424,532
struct_pos,11,24,33-64,7,0.020588072522382865,0.00015632102015582984,0.00010808690493342238,235518,1028
struct_pos,11,24,65-128,8,0.025627335066396754,0.0001865211454718936,0.00011732462130992891,433514,1739
struct_pos,11,24,129-256,9,0.028099387907206827,0.00015976450956735078,0.00011930408202413916,719768,2848
struct_pos,11,24,257-512,10,0.019073479125512643,9.463188858122264e-05,6.598150333352992e-05,937702,3177
struct_pos,11,24,513-1024,11,0.006937184701678492,2.910263353542562e-05,1.8500176431782235e-05,663569,1740
struct_pos,11,24,1025-2048,12,0.0008855326037750155,4.240011922531916e-06,2.006541769999963e-06,112497,243
struct_pos,11,25,0,0,0.06342710602271176,0.0,0.0,7752,0
struct_pos,11,25,1,1,0.011195154904827122,0.0,0.0,7752,0
struct_pos,11,25,2,2,0.011176326326541487,0.0001060084292763158,7.046226286870845e-05,7752,40
struct_pos,11,25,3-4,3,0.014863079115825295,8.512994945356844e-05,9.775208105450781e-05,15504,81
struct_pos,11,25,5-8,4,0.0326259734091744,0.00020334527465458132,0.000190488853395379,31008,151
struct_pos,11,25,9-16,5,0.05229246554852024,0.00031153016538196796,0.0003279412612343125,62016,316
struct_pos,11,25,17-32,6,0.0880234026195341,0.0004205811995593879,0.00045314385552117884,122424,532
struct_pos,11,25,33-64,7,0.09937750173673049,0.00045817381518790105,0.0004632779548654036,235518,1028
struct_pos,11,25,65-128,8,0.08375277017292224,0.0003257114805427252,0.00032356929407750145,433514,1739
struct_pos,11,25,129-256,9,0.06455896606224794,0.00025185442508474164,0.00023412801373352184,719768,2848
struct_pos,11,25,257-512,10,0.02554829026523389,9.368958950746262e-05,8.462375688631135e-05,937702,3177
struct_pos,11,25,513-1024,11,0.009145163355243341,2.823810569338416e-05,2.4265771155189217e-05,663569,1740
struct_pos,11,25,1025-2048,12,0.0009383852175514764,3.2334921495187393e-06,2.0983021107844395e-06,112497,243
struct_pos,11,26,0,0,0.042322938410244246,0.0,0.0,7752,0
struct_pos,11,26,1,1,0.007365376349265608,0.0,0.0,7752,0
struct_pos,11,26,2,2,0.01183302949641142,0.0006152567356609585,7.83495687141458e-05,7752,40
struct_pos,11,26,3-4,3,0.011167447325860998,0.00038242401599391943,7.729274185068878e-05,15504,81
struct_pos,11,26,5-8,4,0.03274930446140537,0.0009538327700336405,0.00020019770104828222,31008,151
struct_pos,11,26,9-16,5,0.05461423032916121,0.001848412787213045,0.00036056283535681094,62016,316
struct_pos,11,26,17-32,6,0.09972468421432133,0.002976862300414173,0.0005498920888883529,122424,532
struct_pos,11,26,33-64,7,0.13619771239927309,0.004486273993402566,0.0006840466075689979,235518,1028
struct_pos,11,26,65-128,8,0.163397398957035,0.005242090030228267,0.0006879542070638889,433514,1739
struct_pos,11,26,129-256,9,0.16023970714801974,0.005494490819449764,0.0006301170455704291,719768,2848
struct_pos,11,26,257-512,10,0.10578659838459563,0.0034254098539812524,0.00034702751396454103,937702,3177
struct_pos,11,26,513-1024,11,0.037233421319501685,0.0011162448874352763,9.747336820959279e-05,663569,1740
struct_pos,11,26,1025-2048,12,0.003294872402591233,0.000100846800249612,7.302144815346852e-06,112497,243
struct_pos,11,27,0,0,0.08411836820982312,0.0,0.0,7752,0
struct_pos,11,27,1,1,0.31834907797467965,0.0,0.0,7752,0
struct_pos,11,27,2,2,0.0030984743445404295,4.610262419048109e-05,2.025147862440034e-05,7752,40
struct_pos,11,27,3-4,3,0.005236913529835003,4.966537034671496e-05,3.479732954625979e-05,15504,81
struct_pos,11,27,5-8,4,0.008960669746831967,0.00010437246938731033,5.3718493662953245e-05,31008,151
struct_pos,11,27,9-16,5,0.014932267360150875,0.00013452327749677488,9.975071627980606e-05,62016,316
struct_pos,11,27,17-32,6,0.02786056957254715,0.00022210781842131857,0.00015573039128204892,122424,532
struct_pos,11,27,33-64,7,0.034706273069076615,0.000256146003479682,0.00018329181569887387,235518,1028
struct_pos,11,27,65-128,8,0.0397471197802954,0.0003082150957663423,0.00017316402026570674,433514,1739
struct_pos,11,27,129-256,9,0.052169434434058616,0.0004207922118813015,0.00021203198788803933,719768,2848
struct_pos,11,27,257-512,10,0.03668900323941365,0.00030295256769401863,0.00012690010408612,937702,3177
struct_pos,11,27,513-1024,11,0.01798784075510545,0.00013672219617225006,4.947618661105886e-05,663569,1740
struct_pos,11,27,1025-2048,12,0.0016347034070237133,1.0174956466806562e-05,3.5863224584005464e-06,112497,243
struct_pos,11,28,0,0,2.9691458689106555e-05,0.0,0.0,7752,0
struct_pos,11,28,1,1,3.5845460245237754e-05,0.0,0.0,7752,0
struct_pos,11,28,2,2,1.9959148146419702e-05,3.9784958760539536e-08,1.2603723608369857e-07,7752,40
struct_pos,11,28,3-4,3,8.687395970092009e-05,5.099678294823511e-07,6.108914698367718e-07,15504,81
struct_pos,11,28,5-8,4,0.00011255050518226082,1.0616647513471332e-06,7.004821517001843e-07,31008,151
struct_pos,11,28,9-16,5,0.0002880662206802575,2.7618321317528693e-06,1.9072377967875516e-06,62016,316
struct_pos,11,28,17-32,6,0.0006132408913121134,4.050657209294864e-06,3.432154176810827e-06,122424,532
struct_pos,11,28,33-64,7,0.000929018598861062,4.919265166585314e-06,4.976191501530497e-06,235518,1028
struct_pos,11,28,65-128,8,0.0011421343192969467,4.551109494104399e-06,4.925690749707503e-06,433514,1739
struct_pos,11,28,129-256,9,0.0014864266588900698,6.820141838854361e-06,5.767414408257395e-06,719768,2848
struct_pos,11,28,257-512,10,0.0013069319865551957,5.851058425827257e-06,4.347069234195488e-06,937702,3177
struct_pos,11,28,513-1024,11,0.000784964592090805,2.545002197413787e-06,2.072299755375362e-06,663569,1740
struct_pos,11,28,1025-2048,12,0.0001240385030357838,2.217146717604217e-07,2.702263457975094e-07,112497,243
struct_pos,11,29,0,0,0.0006573597580517409,0.0,0.0,7752,0
struct_pos,11,29,1,1,0.0005047155719085128,0.0,0.0,7752,0
struct_pos,11,29,2,2,0.0006170311233392072,7.731214207015601e-07,3.809236215495682e-06,7752,40
struct_pos,11,29,3-4,3,0.0010976975435781282,1.1054076200545265e-05,7.5430552603668065e-06,15504,81
struct_pos,11,29,5-8,4,0.0025866659410044134,1.0191301466326226e-05,1.5674881583006678e-05,31008,151
struct_pos,11,29,9-16,5,0.00491809769619114,3.176231531453222e-05,3.2962509139532496e-05,62016,316
struct_pos,11,29,17-32,6,0.01029123934860446,6.175582427858261e-05,5.989253279192169e-05,122424,532
struct_pos,11,29,33-64,7,0.01916530872892177,0.00010316901788849795,0.00010767909992762334,235518,1028
struct_pos,11,29,65-128,8,0.0334643214418177,0.00015078527385309354,0.0001661223537790373,433514,1739
struct_pos,11,29,129-256,9,0.046107161734387725,0.0001625843080370019,0.00021887529814052187,719768,2848
struct_pos,11,29,257-512,10,0.04822730105773952,0.00012168419159087665,0.00018283128213763508,937702,3177
struct_pos,11,29,513-1024,11,0.024438493234423538,3.850883676913654e-05,6.781044342611434e-05,663569,1740
struct_pos,11,29,1025-2048,12,0.0032755009007281685,3.7583056957459977e-06,7.30736677222805e-06,112497,243
struct_pos,11,30,0,0,0.0010455148919294246,0.0,0.0,7752,0
struct_pos,11,30,1,1,0.0011009378675890412,0.0,0.0,7752,0
struct_pos,11,30,2,2,0.0006367118069969341,3.7519605501129134e-08,3.80724744214342e-06,7752,40
struct_pos,11,30,3-4,3,0.0010987183500092833,8.429037440679699e-06,7.508935750223486e-06,15504,81
struct_pos,11,30,5-8,4,0.0030586753190486424,1.376683629318299e-05,1.7808753445375788e-05,31008,151
struct_pos,11,30,9-16,5,0.005631722994264066,3.387314909963385e-05,3.627432466238373e-05,62016,316
struct_pos,11,30,17-32,6,0.011602253183122758,5.9810798589747606e-05,6.402802943849483e-05,122424,532
struct_pos,11,30,33-64,7,0.019497018203646774,0.00010025941869397758,0.00010407641401615815,235518,1028
struct_pos,11,30,65-128,8,0.030160966641639655,0.00013538536064709288,0.0001415600922979763,433514,1739
struct_pos,11,30,129-256,9,0.0386270323750958,0.0001457762632709308,0.00017139736396300397,719768,2848
struct_pos,11,30,257-512,10,0.0352764545802423,0.00010894061935060226,0.00012700403299267164,937702,3177
struct_pos,11,30,513-1024,11,0.015201565068526534,3.373755053910201e-05,4.122177106680025e-05,663569,1740
struct_pos,11,30,1025-2048,12,0.0016748212735381042,2.1511374543141287e-06,3.7024573877920485e-06,112497,243
struct_pos,11,31,0,0,0.0009006694818474929,0.0,0.0,7752,0
struct_pos,11,31,1,1,0.0012627902014951833,0.0,0.0,7752,0
struct_pos,11,31,2,2,0.0012303795780836612,9.448066645977543e-06,7.980666842181204e-06,7752,40
struct_pos,11,31,3-4,3,0.002388987820922283,1.3340722050583154e-05,1.59079742993635e-05,15504,81
struct_pos,11,31,5-8,4,0.004774000330360066,2.50997335118529e-05,2.8605393957497475e-05,31008,151
struct_pos,11,31,9-16,5,0.009345538276021817,4.5364978266697305e-05,6.109642524069595e-05,62016,316
struct_pos,11,31,17-32,6,0.018184884290823135,9.413249117886441e-05,0.00010431658208159024,122424,532
struct_pos,11,31,33-64,7,0.03247853372365205,0.0001476086393552299,0.00017737166694230854,235518,1028
struct_pos,11,31,65-128,8,0.051647559285040855,0.0001958221835310122,0.000244682626707768,433514,1739
struct_pos,11,31,129-256,9,0.0647903184403576,0.00022152803696007673,0.00029243409900274686,719768,2848
struct_pos,11,31,257-512,10,0.05829846608318904,0.00014843367894590517,0.00021353474759329636,937702,3177
struct_pos,11,31,513-1024,11,0.027149962101773704,5.050528538869876e-05,7.436464456409106e-05,663569,1740
struct_pos,11,31,1025-2048,12,0.003034546421562063,2.9756914405200257e-06,6.701147996305995e-06,112497,243
struct_pos,12,0,0,0,0.015143773550219581,0.0,0.0,7752,0
struct_pos,12,0,1,1,0.02091361488474166,0.0,0.0,7752,0
struct_pos,12,0,2,2,0.009208102821073542,0.00013822470902166375,5.554627250237227e-05,7752,40
struct_pos,12,0,3-4,3,0.012979202441509786,0.00024032980295895793,8.52966313012241e-05,15504,81
struct_pos,12,0,5-8,4,0.028436622444936242,0.0003276191751777326,0.00016922894980569183,31008,151
struct_pos,12,0,9-16,5,0.04125203455195708,0.0004536224792493263,0.0002602392119370292,62016,316
struct_pos,12,0,17-32,6,0.07851259725627761,0.000713588675662829,0.0004226287608571306,122424,532
