dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,4oxw_A,106,1,678,532,0,0.545,0.545,6.385e-18,84.0,afdb|00793_1246_AF-A0A060XJ41-F1,afdb,id_50_70,532,0.545,0.545,6.385e-18,afdb|00793_1246_AF-A0A060XJ41-F1,0,,,,,deep,redundant,redundant_seq,4302.3477,106
denovo_pdb,4oza_A,57,1,3,2,0,0.831,0.831,1.787e-23,97.0,afdb|00456_94_AF-Q53974-F1,afdb,id_70_100,2,0.831,0.831,1.787e-23,afdb|00456_94_AF-Q53974-F1,0,,,,,deep,same_fold,novel_seq,39.005,57
denovo_pdb,4ozc_A,57,1,4,2,0,0.797,0.797,5.87e-22,93.0,afdb|00456_94_AF-Q53974-F1,afdb,id_70_100,2,0.797,0.797,5.87e-22,afdb|00456_94_AF-Q53974-F1,0,,,,,deep,same_fold,novel_seq,34.432,57
denovo_pdb,4pjr_A,175,1,1999,1890,0,0.552,0.552,3.725e-48,175.0,afdb|01043_1050_AF-A0A6S7MWL7-F1,afdb,id_50_70,1890,0.552,0.552,3.725e-48,afdb|01043_1050_AF-A0A6S7MWL7-F1,0,,,,,deep,redundant,redundant_seq,4419.0933,175
denovo_pdb,4pjs_A,175,1,1905,1707,0,0.528,0.528,5.225e-45,166.0,afdb|01043_1050_AF-A0A6S7MWL7-F1,afdb,id_50_70,1707,0.528,0.528,5.225e-45,afdb|01043_1050_AF-A0A6S7MWL7-F1,0,,,,,deep,redundant,redundant_seq,4399.4402,175
denovo_pdb,4pq8_A,241,1,1592,1305,0,0.522,0.848,4.399e-48,178.0,afdb|01894_1067_AF-A1Y3Y2-F1,afdb,id_50_70,1305,0.522,0.848,4.399e-48,afdb|01894_1067_AF-A1Y3Y2-F1,0,,,,,deep,same_fold,redundant_seq,4650.6662,241
denovo_pdb,4psj_A,255,1,1547,1260,0,0.479,0.806,2.334e-46,173.0,afdb|01894_1067_AF-A1Y3Y2-F1,afdb,id_30_50,1260,0.479,0.806,2.334e-46,afdb|01894_1067_AF-A1Y3Y2-F1,0,,,,,deep,same_fold,redundant_seq,3181.6627,255
denovo_pdb,4pww_A,85,1,10,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.5448,85
denovo_pdb,4qkr_A,125,1,221,55,0,0.597,0.597,3.001e-15,77.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,55,0.597,0.597,3.001e-15,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,125.1713,125
denovo_pdb,4qks_A,124,1,222,32,0,0.584,0.584,1.396e-14,75.0,afdb|01583_1144_AF-A0A6J0YBE6-F1,afdb,id_50_70,32,0.584,0.584,1.396e-14,afdb|01583_1144_AF-A0A6J0YBE6-F1,0,,,,,deep,redundant,novel_seq,53.399,124
denovo_pdb,4r5c_A,304,1,1776,1458,0,0.434,0.842,1.863e-53,196.0,afdb|00124_266_AF-A0A1G3LK97-F1,afdb,id_30_50,1458,0.434,0.842,1.863e-53,afdb|00124_266_AF-A0A1G3LK97-F1,0,,,,,deep,same_fold,redundant_seq,4704.7081,304
denovo_pdb,4r6f_A,329,1,1720,1276,0,0.403,0.842,2.819e-47,179.0,afdb|02011_1431_AF-A0A3Q7TAC3-F1,afdb,id_30_50,1276,0.403,0.842,2.819e-47,afdb|02011_1431_AF-A0A3Q7TAC3-F1,0,,,,,deep,same_fold,redundant_seq,4745.0567,329
denovo_pdb,4u3h_A,100,1,1788,990,0,0.461,0.528,1.166e-16,80.0,afdb|01319_139_AF-A0A0R3XCJ7-F1,afdb,id_30_50,990,0.461,0.528,1.166e-16,afdb|01319_139_AF-A0A0R3XCJ7-F1,0,,,,,deep,same_fold,redundant_seq,4925.8333,100
denovo_pdb,4uos_A,188,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,188
denovo_pdb,4wpy_A,88,1,62,50,0,0.638,0.638,3.439e-24,101.0,afdb|00064_94_AF-A0A1X1WCS2-F1,afdb,id_50_70,50,0.638,0.638,3.439e-24,afdb|00064_94_AF-A0A1X1WCS2-F1,0,,,,,deep,redundant,redundant_seq,1784.5267,88
denovo_pdb,4wsp_A,79,1,62,45,0,0.597,0.597,1.609e-20,90.0,afdb|00064_94_AF-A0A1X1WCS2-F1,afdb,id_50_70,45,0.597,0.597,1.609e-20,afdb|00064_94_AF-A0A1X1WCS2-F1,0,,,,,deep,redundant,redundant_seq,1595.5746,79
denovo_pdb,4yxx_A,208,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,4yxz_A,278,1,7,1,0,0.202,0.202,0.0005029,48.0,afdb|00233_311_AF-R5MS90-F1,afdb,id_20_30,1,0.202,0.202,0.0005029,afdb|00233_311_AF-R5MS90-F1,0,,,,,low,novel_fold,novel_seq,2.0,278
denovo_pdb,4z08_A,253,1,226,171,0,0.546,0.675,1.085e-72,250.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,171,0.546,0.675,1.085e-72,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4679.1839,253
denovo_pdb,5bvl_A,180,1,13,1,0,0.251,0.251,0.0008813,46.0,afdb|00012_22_AF-A0A550CP33-F1,afdb,id_20_30,1,0.251,0.251,0.0008813,afdb|00012_22_AF-A0A550CP33-F1,0,,,,,low,same_fold,novel_seq,8.2667,180
denovo_pdb,5cwb_A,197,1,14,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.0,197
denovo_pdb,5cwc_A,196,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,196
denovo_pdb,5cwd_A,171,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,171
denovo_pdb,5cwg_A,195,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,195
denovo_pdb,5cwh_A,159,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.3333,159
denovo_pdb,5cwi_A,233,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,233
denovo_pdb,5cwj_A,160,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,160
denovo_pdb,5cwk_A,172,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,5.6667,172
denovo_pdb,5cwm_A,226,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.1048,226
denovo_pdb,5cwn_A,207,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,207
denovo_pdb,5cwp_A,229,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,6.0,229
denovo_pdb,5cwq_A,233,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,233
denovo_pdb,5d2t_A,251,1,230,171,0,0.545,0.673,2.563e-72,248.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,171,0.545,0.673,2.563e-72,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4691.0106,251
denovo_pdb,5d2v_A,251,1,226,170,0,0.546,0.675,1.871e-72,249.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,170,0.546,0.675,1.871e-72,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4706.6816,251
denovo_pdb,5d2w_A,250,1,226,170,0,0.546,0.675,1.31e-72,249.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,170,0.546,0.675,1.31e-72,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4686.241,250
denovo_pdb,5d2x_A,250,1,221,175,0,0.537,0.644,3.04e-71,245.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,175,0.537,0.644,3.04e-71,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4699.4576,250
denovo_pdb,5d2y_A,250,1,218,170,0,0.537,0.644,4.163e-71,245.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,170,0.537,0.644,4.163e-71,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4669.9401,250
denovo_pdb,5d30_A,250,1,217,170,0,0.537,0.644,5.701e-71,244.0,afdb|00773_267_AF-A0A316HDI0-F1,afdb,id_50_70,170,0.537,0.644,5.701e-71,afdb|00773_267_AF-A0A316HDI0-F1,0,,,,,deep,redundant,redundant_seq,4680.042,250
denovo_pdb,5di5_A,191,1,458,370,0,0.505,0.554,2.168e-33,133.0,afdb|01315_1744_AF-B0PEW2-F1,afdb,id_50_70,370,0.505,0.554,2.168e-33,afdb|01315_1744_AF-B0PEW2-F1,0,,,,,deep,redundant,redundant_seq,403.4583,191
denovo_pdb,5dra_A,190,1,471,402,0,0.529,0.529,4.809e-32,129.0,afdb|00233_620_AF-A0A2G8PDG8-F1,afdb,id_50_70,402,0.529,0.529,4.809e-32,afdb|00233_620_AF-A0A2G8PDG8-F1,0,,,,,low,redundant,redundant_seq,3.0,190
denovo_pdb,5f53_A,84,1,1084,608,0,0.709,0.709,2.727e-31,121.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_70_100,608,0.709,0.709,2.727e-31,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4819.0861,84
denovo_pdb,5hrz_A,122,1,2000,1907,1,0.575,0.593,7.734e-30,119.0,afdb|00522_1277_AF-B7K3M3-F1,afdb,id_50_70,1907,0.575,0.593,7.734e-30,afdb|00522_1277_AF-B7K3M3-F1,0,,,,,deep,redundant,redundant_seq,4767.4038,122
denovo_pdb,5ieo_A,118,1,42,21,0,0.431,0.507,5.637e-18,85.0,afdb|01725_898_AF-A0A7X3LWT9-F1,afdb,id_30_50,21,0.431,0.507,5.637e-18,afdb|01725_898_AF-A0A7X3LWT9-F1,0,,,,,deep,redundant,novel_seq,4292.9542,118
denovo_pdb,5iep_A,121,1,78,30,0,0.473,0.569,8.746e-18,84.0,afdb|01725_898_AF-A0A7X3LWT9-F1,afdb,id_30_50,30,0.473,0.569,8.746e-18,afdb|01725_898_AF-A0A7X3LWT9-F1,0,,,,,deep,redundant,novel_seq,4265.0642,121
denovo_pdb,5j0i_A,73,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,2.0,73
denovo_pdb,5l0p_A,311,1,150,58,0,0.38,0.976,2.371e-43,167.0,afdb|00663_1664_AF-A0A378AI05-F1,afdb,id_30_50,58,0.38,0.976,2.371e-43,afdb|00663_1664_AF-A0A378AI05-F1,0,,,,,deep,novel_fold,novel_seq,4158.7982,311
denovo_pdb,5l33_A,106,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,95.2321,106
denovo_pdb,5le4_A,313,1,2000,1990,1,0.497,0.807,2.622e-84,286.0,afdb|00450_367_AF-A0A7L9FJ85-F1,afdb,id_30_50,1990,0.497,0.807,2.622e-84,afdb|00450_367_AF-A0A7L9FJ85-F1,0,,,,,deep,same_fold,redundant_seq,4894.5333,313
denovo_pdb,5le9_A,315,1,2000,2000,1,0.507,0.883,2.679e-69,243.0,afdb|00993_9_AF-A0A0G8AYI5-F1,afdb,id_50_70,2000,0.507,0.883,2.679e-69,afdb|00993_9_AF-A0A0G8AYI5-F1,0,,,,,deep,same_fold,redundant_seq,4897.5405,315
denovo_pdb,5lea_A,316,1,2000,2000,1,0.445,0.883,1.989e-66,235.0,afdb|00993_9_AF-A0A0G8AYI5-F1,afdb,id_30_50,2000,0.445,0.883,1.989e-66,afdb|00993_9_AF-A0A0G8AYI5-F1,0,,,,,deep,same_fold,redundant_seq,4912.7159,316
denovo_pdb,5lw2_A,155,1,2000,2000,1,0.532,0.8,2.575e-40,151.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,2000,0.532,0.8,2.575e-40,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4822.345,155
denovo_pdb,5od1_A,94,1,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,227.8041,94
denovo_pdb,5oos_A,161,1,2000,2000,1,0.561,0.799,7.584e-42,156.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,2000,0.561,0.799,7.584e-42,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4856.9762,161
denovo_pdb,5oou_A,165,1,2000,2000,1,0.556,0.805,3.174e-41,154.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,2000,0.556,0.805,3.174e-41,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4871.0223,165
denovo_pdb,5op3_A,157,1,2000,2000,1,0.573,0.832,7.72e-44,161.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,2000,0.573,0.832,7.72e-44,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4836.6903,157
denovo_pdb,5orm_A,350,1,1925,1737,0,0.474,0.529,4.946e-85,290.0,afdb|00356_1440_AF-A0A218X1F9-F1,afdb,id_30_50,1737,0.474,0.529,4.946e-85,afdb|00356_1440_AF-A0A218X1F9-F1,0,,,,,deep,same_fold,redundant_seq,3965.8463,350
denovo_pdb,5trv_A,118,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,364.1135,118
denovo_pdb,5vjs_A,196,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,130.6262,196
denovo_pdb,5vjt_A,196,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,130.6262,196
denovo_pdb,5vju_A,196,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,84.65,196
denovo_pdb,5vnv_A,120,1,430,248,0,0.72,0.72,5.902e-42,154.0,afdb|01804_841_AF-P0DOX5-F1,afdb,id_70_100,248,0.72,0.72,5.902e-42,afdb|01804_841_AF-P0DOX5-F1,0,,,,,deep,same_fold,redundant_seq,3865.4461,120
denovo_pdb,5xg5_A,145,1,100,33,0,0.659,0.659,1.8e-51,183.0,afdb|01692_1196_AF-B3EWR1-F1,afdb,id_50_70,33,0.659,0.659,1.8e-51,afdb|01692_1196_AF-B3EWR1-F1,0,,,,,deep,redundant,redundant_seq,490.8693,145
denovo_pdb,5ys7_A,315,1,7,4,0,0.875,0.875,4.873e-184,574.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_70_100,4,0.875,0.875,4.873e-184,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,83.696,315
denovo_pdb,6ais_O,244,1,4,4,0,0.635,0.635,4.72e-123,394.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.635,0.635,4.72e-123,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.1195,244
denovo_pdb,6ds9_A,93,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,93
denovo_pdb,6ee5_A,352,1,726,637,0,0.6,0.759,1.611e-106,353.0,afdb|01903_1966_AF-A0A0G2JRN3-F1,afdb,id_50_70,637,0.6,0.759,1.611e-106,afdb|01903_1966_AF-A0A0G2JRN3-F1,0,,,,,deep,redundant,redundant_seq,4750.8667,352
denovo_pdb,6egc_A,147,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,147
denovo_pdb,6f0s_A,251,1,1142,805,0,0.653,0.657,7.1e-98,322.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,805,0.653,0.657,7.1e-98,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4814.3699,251
denovo_pdb,6ff6_A,222,1,255,151,0,0.744,0.867,5.304e-57,203.0,afdb|00865_1307_AF-A0A3S4GKV5-F1,afdb,id_70_100,151,0.744,0.867,5.304e-57,afdb|00865_1307_AF-A0A3S4GKV5-F1,0,,,,,deep,same_fold,redundant_seq,4488.913,222
denovo_pdb,6fpb_A,160,1,2000,2000,1,0.568,0.826,1.287e-47,172.0,afdb|00278_498_AF-A0A6J3GZW8-F1,afdb,id_50_70,2000,0.568,0.826,1.287e-47,afdb|00278_498_AF-A0A6J3GZW8-F1,0,,,,,deep,redundant,redundant_seq,4869.0007,160
denovo_pdb,6g6m_A,320,1,1975,1756,0,0.586,0.69,7.275e-97,323.0,afdb|00299_553_AF-A0A662YU61-F1,afdb,id_50_70,1756,0.586,0.69,7.275e-97,afdb|00299_553_AF-A0A662YU61-F1,0,,,,,deep,redundant,redundant_seq,4715.8563,320
denovo_pdb,6g6p_A,318,1,1928,1606,0,0.483,0.585,9.002e-79,271.0,afdb|01873_623_AF-A0A5N5CUK0-F1,afdb,id_30_50,1606,0.483,0.585,9.002e-79,afdb|01873_623_AF-A0A5N5CUK0-F1,0,,,,,deep,redundant,redundant_seq,4899.796,318
denovo_pdb,6i37_A,251,1,860,607,0,0.637,0.638,4.341e-93,308.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,607,0.637,0.638,4.341e-93,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4814.4667,251
denovo_pdb,6i38_A,251,1,846,597,0,0.638,0.638,3.858e-95,314.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,597,0.638,0.638,3.858e-95,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4795.3365,251
denovo_pdb,6i39_A,251,1,846,589,0,0.638,0.638,6.563e-94,311.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,589,0.638,0.638,6.563e-94,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4781.0437,251
denovo_pdb,6i3a_A,251,1,827,579,0,0.639,0.639,2.312e-93,309.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,579,0.639,0.639,2.312e-93,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4338.0282,251
denovo_pdb,6ics_O,242,1,4,4,0,0.629,0.629,1.38e-121,390.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.629,0.629,1.38e-121,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,80.3039,242
denovo_pdb,6idc_A,251,1,4,4,0,0.638,0.638,6.341e-126,403.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.638,0.638,6.341e-126,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.8622,251
denovo_pdb,6iei_A,250,1,4,4,0,0.633,0.633,1.033e-124,400.0,afdb|01927_1810_AF-D0VWU8-F1,afdb,id_50_70,4,0.633,0.633,1.033e-124,afdb|01927_1810_AF-D0VWU8-F1,0,,,,,deep,same_fold,novel_seq,81.4388,250
denovo_pdb,6jcc_A,97,1,17,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,63.0,97
denovo_pdb,6mrr_A,68,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,68
denovo_pdb,6mrs_A,77,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,77
denovo_pdb,6n9h_A,75,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,redundant_seq,1.0,75
denovo_pdb,6naf_A,74,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,redundant_seq,1.0,74
denovo_pdb,6nek_A,86,1,1017,523,0,0.539,0.547,4.496e-13,69.0,afdb|01598_1360_AF-A0A2R7W2Z4-F1,afdb,id_50_70,523,0.539,0.547,4.496e-13,afdb|01598_1360_AF-A0A2R7W2Z4-F1,0,,,,,deep,same_fold,redundant_seq,4885.0,86
denovo_pdb,6nla_A,56,1,6,2,0,0.797,0.797,5.577e-22,93.0,afdb|01336_1645_AF-A0A829TU55-F1,afdb,id_70_100,2,0.797,0.797,5.577e-22,afdb|01336_1645_AF-A0A829TU55-F1,0,,,,,deep,same_fold,redundant_seq,39.0179,56
denovo_pdb,6qb2_A,95,1,46,33,0,0.646,0.646,4.963e-17,81.0,afdb|00862_1258_AF-A0A673STL0-F1,afdb,id_50_70,33,0.646,0.646,4.963e-17,afdb|00862_1258_AF-A0A673STL0-F1,0,,,,,deep,same_fold,redundant_seq,2007.6545,95
denovo_pdb,6qsd_A,250,1,1113,796,0,0.664,0.666,1.132e-99,327.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,796,0.664,0.666,1.132e-99,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4726.5849,250
denovo_pdb,6qse_A,251,1,1102,794,0,0.663,0.666,8.639e-100,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,794,0.663,0.666,8.639e-100,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4729.6596,251
denovo_pdb,6qsg_A,251,1,1102,794,0,0.663,0.666,8.639e-100,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,794,0.663,0.666,8.639e-100,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4729.6596,251
denovo_pdb,6qsh_A,246,1,1108,789,0,0.651,0.666,7.068e-97,319.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,789,0.651,0.666,7.068e-97,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4706.6846,246
denovo_pdb,6rej_A,250,1,1162,837,0,0.663,0.666,6.031e-100,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,837,0.663,0.666,6.031e-100,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4719.3112,250
denovo_pdb,6rek_A,251,1,1161,837,0,0.663,0.666,6.305e-100,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,837,0.663,0.666,6.305e-100,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4726.4067,251
denovo_pdb,6rem_A,251,1,1161,837,0,0.663,0.666,6.305e-100,328.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,837,0.663,0.666,6.305e-100,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4726.4067,251
denovo_pdb,6reo_A,251,1,1165,842,0,0.64,0.665,3.858e-95,314.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,842,0.64,0.665,3.858e-95,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4762.6161,251
denovo_pdb,6rlh_A,248,1,1166,842,0,0.641,0.665,2.467e-95,315.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,842,0.641,0.665,2.467e-95,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4796.5548,248
denovo_pdb,6rli_A,250,1,1165,841,0,0.64,0.665,3.692e-95,314.0,afdb|01987_561_AF-A0A1X2DCN6-F1,afdb,id_50_70,841,0.64,0.665,3.692e-95,afdb|01987_561_AF-A0A1X2DCN6-F1,0,,,,,deep,redundant,redundant_seq,4786.2306,250
denovo_pdb,6sa6_A,395,1,2000,1980,1,0.4,0.637,1.676e-39,159.0,afdb|00665_582_AF-L1IH70-F1,afdb,id_30_50,1980,0.4,0.637,1.676e-39,afdb|00665_582_AF-L1IH70-F1,0,,,,,deep,same_fold,redundant_seq,4869.6152,395
denovo_pdb,6tjg_A,320,1,791,578,0,0.698,0.722,7.533e-141,450.0,afdb|01828_1209_AF-A0A1G8F2X6-F1,afdb,id_50_70,578,0.698,0.722,7.533e-141,afdb|01828_1209_AF-A0A1G8F2X6-F1,0,,,,,deep,redundant,redundant_seq,4649.6981,320
denovo_pdb,6veh_A,180,1,1108,655,0,0.551,0.596,4.797e-42,157.0,afdb|00977_1018_AF-A0A524QGS4-F1,afdb,id_50_70,655,0.551,0.596,4.797e-42,afdb|00977_1018_AF-A0A524QGS4-F1,0,,,,,deep,redundant,redundant_seq,4886.0667,180
denovo_pdb,6w3w_A,107,1,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,107
denovo_pdb,6w90_A,130,1,4,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,7.0,130
denovo_pdb,6wvs_A,182,1,30,1,0,0.251,0.251,0.0006768,46.0,afdb|01891_1461_AF-A0A1M6QY03-F1,afdb,id_20_30,1,0.251,0.251,0.0006768,afdb|01891_1461_AF-A0A1M6QY03-F1,0,,,,,low,same_fold,novel_seq,4.2487,182
denovo_pdb,6x9z_A,120,1,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,53.1095,120
denovo_pdb,6xi6_A,269,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,7.0,269
denovo_pdb,6xt4_A,235,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,8.0,235
denovo_pdb,6y7p_A,319,1,1975,1757,0,0.586,0.69,6.979e-97,323.0,afdb|00299_553_AF-A0A662YU61-F1,afdb,id_50_70,1757,0.586,0.69,6.979e-97,afdb|00299_553_AF-A0A662YU61-F1,0,,,,,deep,redundant,redundant_seq,4730.8004,319
denovo_pdb,6ypi_A,87,1,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,redundant_seq,210.7053,87
denovo_pdb,6yqx_A,181,1,50,1,0,0.259,0.259,9.761e-06,51.0,afdb|01388_1536_AF-A0A5K4F9N2-F1,afdb,id_20_30,1,0.259,0.259,9.761e-06,afdb|01388_1536_AF-A0A5K4F9N2-F1,0,,,,,marginal,same_fold,novel_seq,11.2667,181
denovo_pdb,6yqy_A,178,1,22,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.4,178
denovo_pdb,6z2i_A,168,1,31,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.5333,168
denovo_pdb,7a8s_A,190,1,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,19.2857,190
denovo_pdb,7ah0_A,104,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,104
